Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Mair,BUF,C,65,2,17,19,-8.0,20,18:40,0,3,90,2.2,,,,,,0,0,0.0
Ales Kotalik,BUF,RW,66,15,29,44,-5.0,86,16:25,4,10,187,8.0,,,,,,0,0,0.0
Alexei Zhitnik,BUF,LW,80,12,13,25,-28.0,32,15:59,6,8,159,7.5,,,,,,0,0,0.0
Brian Campbell,BUF,D,65,8,13,21,-7.0,57,21:40,3,1,83,9.6,,,,,,0,0,0.0
Chris Gratton F *,BUF,,79,26,49,75,-3.0,20,21:23,11,20,240,10.8,,,,,,0,0,0.0
Chris Taylor,BUF,C,36,1,3,4,-7.0,16,17:01,0,2,29,3.4,,,,,,0,0,0.0
Curtis Brown,BUF,C,68,11,21,32,-13.0,20,18:29,2,5,124,8.9,,,,,,0,0,0.0
Daniel Briere C *,BUF,,46,3,10,13,-3.0,28,19:52,1,4,37,8.1,,,,,,0,0,0.0
Denis Hamel,BUF,LW,14,0,3,3,-1.0,29,15:58,0,2,29,0.0,,,,,,0,0,0.0
Dmitri Kalinin,BUF,D,70,3,18,21,-5.0,85,26:32,0,9,138,2.2,,,,,,0,0,0.0
Doug Houda,BUF,D,41,0,0,0,-5.0,92,4:23,0,0,14,0.0,,,,,,0,0,0.0
Doug Janik,BUF,D,14,0,0,0,0.0,2,10:00,0,0,3,0.0,,,,,,0,0,0.0
Eric Boulton,BUF,LW,50,0,9,9,1.0,63,18:14,0,1,47,0.0,,,,,,0,0,0.0
Henrik Tallinder,BUF,D,69,4,12,16,-3.0,26,18:54,2,6,63,6.3,,,,,,0,0,0.0
J.P. Dumont,BUF,RW,68,21,14,35,-2.0,30,15:15,4,3,138,15.2,,,,,,0,0,0.0
James Patrick,BUF,D,79,6,11,17,-4.0,146,10:36,0,0,83,7.2,,,,,,0,0,0.0
Jaroslav Kristek,BUF,RW,6,0,0,0,1.0,2,7:42,0,0,1,0.0,,,,,,0,0,0.0
Jason Botterill,BUF,LW,59,0,5,5,-16.0,49,18:45,0,0,44,0.0,,,,,,0,0,0.0
Jason Woolley D *,BUF,,11,1,3,4,-1.0,2,13:55,0,0,10,10.0,,,,,,0,0,0.0
Jay McKee,BUF,D,58,1,5,6,1.0,178,6:34,0,0,33,3.0,,,,,,0,0,0.0
Jochen Hecht,BUF,C,78,14,14,28,-8.0,38,14:05,2,2,110,12.7,,,,,,0,0,0.0
Maxim Afinogenov,BUF,RW,14,7,5,12,1.0,12,17:48,5,1,39,17.9,,,,,,0,0,0.0
Milan Bartovic,BUF,LW,8,0,2,2,-2.0,6,10:40,0,0,8,0.0,,,,,,0,0,0.0
Norm Milley,BUF,RW,25,2,0,2,-4.0,17,12:40,0,0,41,4.9,,,,,,0,0,0.0
Paul Gaustad,BUF,C,1,0,0,0,-2.0,2,12:39,0,0,1,0.0,,,,,,0,0,0.0
Radoslav Hecl,BUF,D,1,0,0,0,0.0,0,1:27,0,0,0,0.0,,,,,,0,0,0.0
Rhett Warrener,BUF,D,44,7,4,11,-2.0,23,16:06,1,0,64,10.9,,,,,,0,0,0.0
Rob Ray RW *,BUF,,3,1,0,1,0.0,0,9:52,0,0,5,20.0,,,,,,0,0,0.0
Rory Fitzpatrick,BUF,D,17,1,4,5,1.0,14,10:48,1,0,20,5.0,,,,,,0,0,0.0
Sean McMorrow,BUF,RW,1,0,0,0,0.0,0,5:48,0,0,0,0.0,,,,,,0,0,0.0
Stu Barnes C *,BUF,,76,14,21,35,-14.0,44,15:03,2,8,135,10.4,,,,,,0,0,0.0
Taylor Pyatt,BUF,LW,74,15,16,31,4.0,40,16:52,3,6,144,10.4,,,,,,0,0,0.0
Tim Connolly,BUF,C,49,10,16,26,4.0,30,17:54,2,5,145,6.9,,,,,,0,0,0.0
Total,BUF,,6,0,0,0,-2.0,4,11:37,0,0,4,0.0,,,,,,0,0,0.0
Vaclav Varada LW *,BUF,,35,5,6,11,-12.0,21,13:24,2,0,77,6.5,,,,,,0,0,0.0
