Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ales Pisa D *,NYR,,11,0,0,0,-2.0,12,9:58,0,0,6,0.0,,,,,,0,0,0.0
Alex Kovalev RW *,NYR,,66,5,9,14,-12.0,77,12:25,2,1,65,7.7,,,,,,0,0,0.0
Anson Carter RW *,NYR,,24,1,4,5,4.0,0,10:17,0,0,17,5.9,,,,,,0,0,0.0
Billy Tibbetts,NYR,C,1,0,0,0,1.0,0,12:41,0,0,0,0.0,,,,,,0,0,0.0
Bobby Holik,NYR,C,79,14,22,36,9.0,142,12:59,1,1,104,13.5,,,,,,0,0,0.0
Boris Mironov D *,NYR,,32,6,6,12,-3.0,4,15:39,1,0,62,9.7,,,,,,0,0,0.0
Brian Leetch,NYR,D,39,19,11,30,4.0,16,18:56,5,7,136,14.0,,,,,,0,0,0.0
Cory Cross D *,NYR,,11,1,4,5,0.0,6,17:48,0,0,17,5.9,,,,,,0,0,0.0
Dale Purinton,NYR,D,36,3,9,12,3.0,34,20:34,1,3,56,5.4,,,,,,0,0,0.0
Dan LaCouture LW *,NYR,,36,2,4,6,-1.0,6,7:16,0,1,30,6.7,,,,,,0,0,0.0
Darius Kasparaitis,NYR,D,82,6,9,15,-4.0,81,7:25,0,0,81,7.4,,,,,,0,0,0.0
David Karpa,NYR,D,35,0,2,2,-7.0,10,15:17,0,0,14,0.0,,,,,,0,0,0.0
Dixon Ward,NYR,LW,4,0,0,0,-1.0,2,9:06,0,0,3,0.0,,,,,,0,0,0.0
Eric Lindros,NYR,RW,78,27,31,58,-4.0,64,20:20,8,9,205,13.2,,,,,,0,0,0.0
Gordie Dwyer LW *,NYR,,10,1,0,1,-5.0,0,14:19,1,0,9,11.1,,,,,,0,0,0.0
Jamie Lundmark,NYR,C,58,8,14,22,0.0,32,15:32,1,3,118,6.8,,,,,,0,0,0.0
Joel Bouchard D *,NYR,,24,10,3,13,2.0,20,20:09,3,0,59,16.9,,,,,,0,0,0.0
John Tripp,NYR,RW,26,0,4,4,13.0,16,17:12,0,0,18,0.0,,,,,,0,0,0.0
Josh Green C *,NYR,,9,0,0,0,1.0,51,3:45,0,0,3,0.0,,,,,,0,0,0.0
Krzysztof Oliwa LW *,NYR,,2,0,0,0,-2.0,0,11:46,0,0,4,0.0,,,,,,0,0,0.0
Mark Messier,NYR,C,80,11,37,48,-6.0,58,24:42,3,18,148,7.4,,,,,,0,0,0.0
Matthew Barnaby,NYR,RW,78,18,22,40,-2.0,30,18:37,8,8,117,15.4,,,,,,0,0,0.0
Mikael Samuelsson RW *,NYR,,63,6,21,27,-3.0,16,15:42,2,3,134,4.5,,,,,,0,0,0.0
Mike Wilson,NYR,D,8,0,0,0,-2.0,2,8:44,0,0,7,0.0,,,,,,0,0,0.0
Pavel Bure,NYR,LW,64,16,19,35,-1.0,52,18:06,3,3,213,7.5,,,,,,0,0,0.0
Radek Dvorak RW *,NYR,,51,12,18,30,-3.0,20,26:05,5,11,150,8.0,,,,,,0,0,0.0
Rem Murray LW *,NYR,,27,5,7,12,6.0,14,20:06,1,3,41,12.2,,,,,,0,0,0.0
Richard Lintner D *,NYR,,19,0,2,2,-1.0,14,14:34,0,0,13,0.0,,,,,,0,0,0.0
Rico Fata C *,NYR,,58,3,9,12,-2.0,161,15:02,0,0,50,6.0,,,,,,0,0,0.0
Roman Lyashenko,NYR,C,17,0,1,1,-1.0,50,6:27,0,1,8,0.0,,,,,,0,0,0.0
Ronald Petrovicky,NYR,RW,80,3,11,14,5.0,85,18:53,0,2,84,3.6,,,,,,0,0,0.0
Sandy McCarthy,NYR,RW,71,3,14,17,-7.0,52,21:23,1,8,131,2.3,,,,,,0,0,0.0
Sylvain Lefebvre,NYR,D,49,2,1,3,-1.0,6,8:33,0,0,30,6.7,,,,,,0,0,0.0
Ted Donato,NYR,C,9,1,2,3,1.0,2,8:43,0,1,16,6.3,,,,,,0,0,0.0
Tom Poti,NYR,D,81,19,34,53,5.0,141,20:14,9,11,235,8.1,,,,,,0,0,0.0
Total,NYR,,3,0,0,0,1.0,0,13:55,0,0,3,0.0,,,,,,0,0,0.0
Vladimir Malakhov,NYR,D,55,8,11,19,-3.0,16,12:03,0,4,78,10.3,,,,,,0,0,0.0
