Team,GP,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OR,DR,REB,AST,STL,BLK,TO,PF
Atlanta Hawks,67,117.7,43.3,91.7,47.2,14.4,39.1,36.8,16.8,21.7,77.4,10.7,32.7,43.4,30.3,9.4,4.7,13.4,19.6
Boston Celtics,67,114.2,42.1,90.8,46.4,15.4,42.6,36.1,14.6,18.2,80.0,12.8,33.6,46.4,24.5,7.2,5.3,11.4,19.2
Brooklyn Nets,67,106.7,37.6,84.6,44.5,13.4,39.2,34.3,18.0,23.2,77.8,10.7,29.4,40.1,25.4,7.7,4.3,15.2,20.7
Charlotte Hornets,68,115.5,40.7,89.0,45.7,16.1,42.6,37.8,18.0,22.0,81.9,12.8,33.3,46.1,26.4,7.1,4.6,14.6,19.1
Chicago Bulls,67,115.7,42.2,90.1,46.8,14.6,40.1,36.3,16.8,21.5,78.1,10.3,34.8,45.1,28.8,7.4,5.0,14.4,18.7
Cleveland Cavaliers,68,119.1,43.2,90.5,47.8,14.6,40.4,36.1,18.1,23.3,77.4,11.9,32.3,44.2,28.3,8.7,5.2,13.5,19.8
Dallas Mavericks,68,113.2,41.8,89.0,46.9,10.7,31.2,34.2,19.0,25.5,74.7,10.3,34.6,44.8,25.1,7.4,5.3,14.4,18.2
Denver Nuggets,68,120.7,42.8,87.0,49.2,13.8,35.3,39.1,21.3,26.3,80.8,9.6,33.6,43.3,28.2,7.0,4.0,12.3,19.0
Detroit Pistons,67,117.2,43.1,89.9,48.0,11.0,31.4,34.9,20.1,26.4,75.9,13.3,32.5,45.8,26.9,10.5,6.4,14.2,22.3
Golden State Warriors,67,115.1,41.1,89.7,45.8,16.3,45.4,35.8,16.6,20.6,80.5,11.5,31.4,42.9,29.1,9.8,4.4,14.7,19.8
Houston Rockets,66,114.1,42.5,89.7,47.4,11.2,30.8,36.4,17.9,23.5,75.9,15.2,33.0,48.2,24.7,8.7,5.9,14.6,18.6
Indiana Pacers,68,111.2,40.1,89.2,45.0,12.9,37.4,34.6,18.0,23.4,77.0,10.2,32.0,42.2,26.5,7.4,4.6,13.8,21.3
LA Clippers,67,113.4,40.1,83.1,48.3,12.2,33.7,36.3,21.0,25.3,83.0,9.5,31.3,40.8,23.6,8.9,4.8,13.7,18.7
Los Angeles Lakers,67,116.5,42.1,84.3,49.9,12.1,33.9,35.8,20.2,26.3,76.8,9.6,31.5,41.1,25.7,8.2,4.2,13.9,18.7
Memphis Grizzlies,66,115.7,41.8,90.7,46.1,13.7,38.4,35.6,18.5,23.4,79.2,11.7,31.9,43.6,28.5,8.7,5.1,14.7,20.3
Miami Heat,68,120.4,43.5,93.6,46.5,13.4,37.3,36.0,20.0,25.3,79.1,12.1,34.9,47.0,28.6,9.2,4.3,13.4,18.9
Milwaukee Bucks,67,111.2,41.2,85.8,48.0,14.7,37.9,38.7,14.2,19.4,73.2,8.7,32.3,41.0,26.0,7.4,3.9,14.0,19.7
Minnesota Timberwolves,68,118.5,42.7,88.0,48.5,13.9,37.3,37.2,19.3,25.7,74.9,11.0,33.3,44.4,26.1,8.6,5.6,14.2,21.3
New Orleans Pelicans,68,115.4,42.0,90.5,46.5,11.2,32.3,34.6,20.2,25.6,78.7,12.4,31.7,44.0,25.1,8.8,5.0,13.5,20.0
New York Knicks,69,116.9,42.6,90.1,47.3,14.5,39.0,37.2,17.1,21.7,78.9,12.9,33.3,46.2,27.4,8.0,4.1,13.0,20.4
Oklahoma City Thunder,68,118.5,42.8,89.0,48.0,13.6,37.9,36.0,19.4,23.5,82.2,9.4,34.4,43.8,25.5,9.7,5.5,11.9,19.2
Orlando Magic,66,115.7,41.2,88.5,46.5,11.7,33.8,34.6,21.7,27.1,79.9,11.0,32.8,43.8,26.6,8.6,5.0,13.3,20.9
Philadelphia 76ers,68,115.6,41.4,89.9,46.0,12.3,35.4,34.8,20.6,25.4,81.1,11.8,31.3,43.1,24.4,9.4,5.7,13.2,20.3
Phoenix Suns,67,112.5,40.9,89.9,45.5,14.9,41.0,36.3,15.9,20.1,78.7,13.0,30.2,43.1,24.7,9.8,4.0,13.7,20.8
Portland Trail Blazers,68,115.1,40.8,90.4,45.1,14.4,42.5,33.8,19.2,25.2,76.3,14.1,31.7,45.8,24.9,8.2,5.4,16.6,20.0
Sacramento Kings,69,110.8,41.5,89.2,46.5,10.0,29.9,33.6,17.8,22.9,77.9,11.2,30.9,42.1,25.4,8.3,4.5,13.7,19.8
San Antonio Spurs,67,118.8,42.9,89.3,48.0,13.5,37.8,35.8,19.6,25.1,78.0,11.2,35.3,46.5,27.4,7.6,5.4,12.9,19.2
Toronto Raptors,67,113.6,42.1,89.0,47.3,11.4,33.0,34.5,18.0,23.0,78.2,11.2,31.3,42.5,28.7,8.6,4.8,12.9,20.8
Utah Jazz,68,117.3,42.0,90.3,46.5,12.9,37.1,34.8,20.4,25.6,79.8,11.9,31.9,43.8,29.4,8.6,3.6,15.1,21.6
Washington Wizards,66,112.7,41.6,90.4,46.0,12.9,36.4,35.5,16.6,21.6,76.8,11.4,31.5,42.9,25.1,7.8,5.9,15.2,21.3
