Team,GP,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OR,DR,REB,AST,STL,BLK,TO,PF
Atlanta Hawks,72,118.3,43.5,91.8,47.4,14.5,39.2,36.9,16.8,21.6,77.7,10.8,32.6,43.4,30.4,9.5,4.7,13.4,19.6
Boston Celtics,71,114.1,42.0,90.7,46.3,15.2,42.3,36.0,14.9,18.5,80.7,12.8,33.7,46.5,24.4,7.3,5.1,11.5,19.1
Brooklyn Nets,72,106.3,37.5,84.6,44.3,13.3,38.8,34.2,18.1,23.2,77.9,10.7,29.2,39.9,25.3,7.8,4.3,15.3,21.1
Charlotte Hornets,71,116.1,40.9,88.9,46.0,16.2,42.6,38.0,18.1,22.1,81.8,12.7,33.4,46.1,26.5,7.1,4.6,14.7,19.2
Chicago Bulls,71,116.0,42.3,90.1,46.9,14.6,40.2,36.4,16.9,21.6,78.0,10.3,34.7,45.0,28.7,7.6,5.0,14.5,18.8
Cleveland Cavaliers,71,119.0,43.1,90.4,47.7,14.5,40.3,36.0,18.2,23.6,77.2,12.0,32.5,44.5,28.3,8.6,5.2,13.4,19.8
Dallas Mavericks,72,113.8,42.0,89.3,47.0,10.8,31.4,34.5,18.9,25.3,74.7,10.3,34.3,44.7,25.3,7.4,5.2,14.4,18.2
Denver Nuggets,72,120.8,42.9,87.0,49.4,13.9,35.3,39.2,21.1,26.1,80.6,9.5,33.8,43.3,28.5,6.9,3.9,12.3,19.0
Detroit Pistons,71,117.3,43.1,89.9,48.0,10.8,31.1,34.8,20.2,26.5,76.1,13.3,32.4,45.7,27.1,10.5,6.3,14.0,22.2
Golden State Warriors,72,115.1,41.2,89.6,46.0,16.0,45.0,35.6,16.7,20.8,80.2,11.5,31.1,42.6,29.1,9.9,4.3,15.0,19.8
Houston Rockets,71,114.2,42.6,89.4,47.7,11.2,31.0,36.3,17.7,23.4,75.8,15.0,32.9,47.9,24.9,8.7,5.7,14.7,18.5
Indiana Pacers,72,111.6,40.4,89.0,45.4,13.1,37.2,35.1,17.8,23.0,77.3,10.0,31.8,41.8,26.9,7.3,4.7,13.6,21.2
LA Clippers,72,113.8,40.4,83.2,48.5,12.3,33.7,36.5,20.7,25.0,82.6,9.5,31.1,40.5,23.8,9.0,4.8,13.7,18.8
Los Angeles Lakers,72,116.4,42.0,84.1,49.9,12.0,33.8,35.7,20.3,26.6,76.5,9.6,31.3,40.9,25.5,8.3,4.3,13.7,18.7
Memphis Grizzlies,71,115.3,41.5,90.5,45.9,13.7,38.8,35.4,18.5,23.3,79.3,11.5,31.7,43.1,28.2,8.8,5.0,14.7,20.2
Miami Heat,72,120.2,43.4,93.6,46.4,13.4,37.5,35.7,19.9,25.2,79.2,12.1,34.6,46.7,28.7,9.0,4.3,13.3,19.0
Milwaukee Bucks,71,110.8,41.0,85.5,47.9,14.8,38.1,38.8,14.1,19.3,73.0,8.7,32.2,40.8,25.8,7.4,3.9,14.1,19.6
Minnesota Timberwolves,72,118.4,42.7,88.1,48.4,13.8,37.0,37.2,19.3,25.7,75.1,11.2,33.4,44.6,26.2,8.7,5.7,14.2,21.2
New Orleans Pelicans,72,115.5,42.0,90.2,46.6,11.3,32.6,34.7,20.1,25.6,78.6,12.3,31.8,44.1,25.3,8.9,5.1,13.5,19.8
New York Knicks,72,117.2,42.8,90.1,47.5,14.5,38.8,37.4,17.1,21.7,78.9,12.9,33.4,46.3,27.5,8.1,4.0,13.0,20.1
Oklahoma City Thunder,72,118.7,42.9,89.0,48.2,13.6,37.7,36.1,19.3,23.5,82.1,9.5,34.6,44.1,25.6,9.7,5.6,12.0,19.0
Orlando Magic,71,115.4,41.1,88.7,46.3,11.8,34.4,34.4,21.4,26.8,80.1,11.0,32.5,43.4,26.4,8.6,4.9,13.2,20.9
Philadelphia 76ers,72,115.2,41.3,89.9,46.0,12.3,35.4,34.7,20.2,25.0,81.0,11.9,31.4,43.3,24.5,9.2,5.7,13.2,20.3
Phoenix Suns,72,112.2,40.8,89.9,45.4,14.8,40.8,36.3,15.8,20.1,78.6,12.9,30.1,43.0,24.7,9.8,4.1,13.6,20.8
Portland Trail Blazers,73,115.3,40.8,90.3,45.2,14.3,42.3,33.9,19.3,25.3,76.3,14.1,31.8,45.9,25.2,8.1,5.3,16.6,20.1
Sacramento Kings,72,111.0,41.5,89.1,46.6,10.2,30.0,33.9,17.8,23.0,77.6,11.2,31.0,42.2,25.6,8.1,4.5,13.6,19.7
San Antonio Spurs,72,119.2,43.0,89.5,48.1,13.6,37.9,35.9,19.6,24.9,78.5,11.3,35.5,46.8,27.7,7.5,5.5,12.8,19.1
Toronto Raptors,71,114.2,42.3,88.7,47.7,11.5,33.0,34.9,18.1,23.2,77.8,11.0,31.2,42.2,29.1,8.6,4.9,13.0,21.0
Utah Jazz,72,117.1,41.8,90.0,46.5,12.9,37.2,34.8,20.5,25.7,79.8,11.9,31.7,43.6,29.3,8.7,3.7,15.1,21.5
Washington Wizards,71,112.5,41.5,90.1,46.1,13.1,36.6,35.9,16.4,21.4,76.8,11.2,31.1,42.2,25.0,7.8,5.8,15.3,21.4
