Team,GP,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OR,DR,REB,AST,STL,BLK,TO,PF
Atlanta Hawks,71,117.9,43.4,91.8,47.3,14.3,39.0,36.7,16.7,21.6,77.5,10.7,32.6,43.4,30.3,9.4,4.7,13.5,19.6
Boston Celtics,70,114.4,42.1,90.7,46.4,15.3,42.5,36.1,14.9,18.5,80.6,12.8,33.6,46.4,24.5,7.3,5.2,11.5,19.2
Brooklyn Nets,70,106.2,37.4,84.6,44.2,13.3,39.0,34.2,18.0,23.2,77.7,10.8,29.4,40.2,25.2,7.7,4.4,15.3,20.8
Charlotte Hornets,71,116.1,40.9,88.9,46.0,16.2,42.6,38.0,18.1,22.1,81.8,12.7,33.4,46.1,26.5,7.1,4.6,14.7,19.2
Chicago Bulls,70,115.8,42.2,90.1,46.9,14.6,40.2,36.2,16.8,21.5,77.9,10.3,34.7,45.0,28.7,7.6,5.0,14.5,18.8
Cleveland Cavaliers,71,119.0,43.1,90.4,47.7,14.5,40.3,36.0,18.2,23.6,77.2,12.0,32.5,44.5,28.3,8.6,5.2,13.4,19.8
Dallas Mavericks,71,113.5,41.9,89.4,46.8,10.7,31.3,34.3,19.0,25.4,74.8,10.4,34.5,44.9,25.1,7.4,5.2,14.3,18.1
Denver Nuggets,71,120.7,42.9,86.9,49.3,13.8,35.2,39.2,21.2,26.3,80.6,9.6,33.8,43.4,28.3,6.9,3.9,12.3,19.0
Detroit Pistons,70,117.4,43.2,89.9,48.0,10.8,31.2,34.8,20.2,26.5,75.9,13.3,32.5,45.8,27.1,10.5,6.3,14.1,22.2
Golden State Warriors,71,114.7,41.0,89.4,45.9,16.0,45.0,35.6,16.7,20.8,80.3,11.5,31.1,42.5,28.9,9.8,4.4,14.9,19.7
Houston Rockets,70,114.0,42.5,89.4,47.6,11.2,30.8,36.4,17.7,23.3,75.9,15.1,32.9,48.0,24.9,8.7,5.7,14.7,18.5
Indiana Pacers,71,111.4,40.3,89.1,45.3,13.0,37.3,35.0,17.7,23.0,77.1,10.1,31.8,41.8,26.8,7.4,4.7,13.7,21.2
LA Clippers,71,113.5,40.3,83.2,48.4,12.3,33.6,36.4,20.7,25.1,82.4,9.5,31.1,40.6,23.7,9.0,4.8,13.7,18.9
Los Angeles Lakers,71,116.5,42.0,84.2,49.9,12.1,33.8,35.7,20.3,26.5,76.4,9.6,31.3,41.0,25.5,8.3,4.2,13.8,18.7
Memphis Grizzlies,70,115.5,41.6,90.7,45.9,13.7,38.7,35.5,18.4,23.3,79.2,11.5,31.7,43.3,28.3,8.8,5.1,14.6,20.2
Miami Heat,71,120.3,43.5,93.6,46.5,13.4,37.3,35.8,19.9,25.2,79.1,12.1,34.7,46.8,28.7,9.0,4.2,13.3,19.0
Milwaukee Bucks,70,111.0,41.0,85.6,47.9,14.8,38.1,38.7,14.2,19.4,73.0,8.7,32.2,40.9,25.8,7.4,3.9,14.0,19.7
Minnesota Timberwolves,71,118.6,42.7,88.1,48.5,13.8,37.0,37.2,19.4,25.9,75.1,11.1,33.3,44.4,26.2,8.7,5.6,14.2,21.3
New Orleans Pelicans,72,115.5,42.0,90.2,46.6,11.3,32.6,34.7,20.1,25.6,78.6,12.3,31.8,44.1,25.3,8.9,5.1,13.5,19.8
New York Knicks,71,116.8,42.6,90.0,47.3,14.5,38.9,37.2,17.1,21.7,78.7,12.9,33.4,46.3,27.5,8.1,4.1,13.0,20.2
Oklahoma City Thunder,71,118.7,42.9,89.0,48.1,13.5,37.7,36.0,19.4,23.7,82.0,9.5,34.5,44.1,25.5,9.7,5.5,12.0,19.1
Orlando Magic,70,115.3,41.0,88.6,46.2,11.8,34.4,34.4,21.5,26.8,80.2,11.0,32.5,43.5,26.4,8.6,4.9,13.3,20.9
Philadelphia 76ers,71,115.3,41.3,89.9,46.0,12.2,35.3,34.6,20.5,25.2,81.2,11.9,31.4,43.3,24.5,9.2,5.7,13.2,20.4
Phoenix Suns,71,112.1,40.7,89.9,45.3,14.8,40.8,36.2,15.9,20.2,78.4,12.9,30.1,43.0,24.7,9.7,4.0,13.5,20.9
Portland Trail Blazers,71,115.1,40.8,90.4,45.1,14.3,42.2,33.8,19.3,25.2,76.4,14.2,31.7,46.0,25.0,8.1,5.4,16.6,20.1
Sacramento Kings,71,110.8,41.5,89.2,46.5,10.1,30.0,33.7,17.7,22.8,77.6,11.2,30.9,42.1,25.5,8.2,4.5,13.6,19.7
San Antonio Spurs,71,119.0,43.0,89.4,48.1,13.6,37.8,35.9,19.5,24.9,78.4,11.2,35.4,46.6,27.6,7.5,5.5,12.7,19.1
Toronto Raptors,69,114.0,42.2,88.9,47.5,11.4,33.0,34.6,18.2,23.2,78.4,11.2,31.3,42.5,28.8,8.6,4.8,12.9,20.9
Utah Jazz,71,117.0,41.9,90.1,46.5,12.9,37.3,34.7,20.3,25.5,79.8,11.9,31.7,43.7,29.3,8.7,3.7,15.1,21.6
Washington Wizards,70,112.5,41.5,90.1,46.0,13.1,36.5,35.8,16.5,21.5,76.8,11.2,31.2,42.4,25.0,7.7,5.8,15.3,21.4
