Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Godynyuk D *,FLA,,63,1,9,10,8.0,99,0:00,0,0,63,1.6,,,,,,0,0,0.0
Andrei Lomakin,FLA,LW,70,17,33,50,-4.0,16,0:00,11,12,104,16.3,,,,,,0,0,0.0
Bill Lindsay,FLA,LW,33,2,14,16,8.0,9,0:00,0,11,55,3.6,,,,,,0,0,0.0
Bob Kudelski RW *,FLA,,73,6,24,30,-7.0,107,0:00,2,11,112,5.4,,,,,,0,0,0.0
Brent Severyn,FLA,LW,51,4,8,12,11.0,60,0:00,1,1,52,7.7,,,,,,0,0,0.0
Brian Benning,FLA,D,83,18,14,32,-3.0,54,0:00,0,3,144,12.5,,,,,,0,0,0.0
Brian Skrudland,FLA,C,84,14,29,43,-11.0,71,0:00,9,19,172,8.1,,,,,,0,0,0.0
Dallas Eakins,FLA,D,2,0,0,0,-2.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Dave Lowry,FLA,LW,59,18,20,38,5.0,30,0:00,6,7,148,12.2,,,,,,0,0,0.0
Doug Barrault,FLA,RW,2,0,1,1,-1.0,0,0:00,0,1,3,0.0,,,,,,0,0,0.0
Evgeny Davydov LW *,FLA,,39,4,5,9,7.0,49,0:00,0,0,32,12.5,,,,,,0,0,0.0
Geoff Smith D *,FLA,,20,4,4,8,1.0,16,0:00,0,1,52,7.7,,,,,,0,0,0.0
Gord Murphy,FLA,D,76,19,28,47,1.0,26,0:00,3,13,139,13.7,,,,,,0,0,0.0
Greg Hawgood D *,FLA,,65,9,17,26,-11.0,51,0:00,3,9,67,13.4,,,,,,0,0,0.0
Greg Smyth D *,FLA,,8,1,1,2,-5.0,0,0:00,0,0,11,9.1,,,,,,0,0,0.0
Jamie Leach,FLA,RW,4,0,1,1,-1.0,2,0:00,0,0,6,0.0,,,,,,0,0,0.0
Jeff Daniels LW *,FLA,,1,0,0,0,0.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Jeff Greenlaw,FLA,LW,12,1,0,1,0.0,37,0:00,0,0,4,25.0,,,,,,0,0,0.0
Jesse Belanger,FLA,C,80,30,30,60,0.0,149,0:00,17,7,204,14.7,,,,,,0,0,0.0
Jody Hull,FLA,RW,78,6,23,29,3.0,62,0:00,0,0,106,5.7,,,,,,0,0,0.0
Joe Cirella,FLA,D,29,5,6,11,0.0,69,0:00,2,0,38,13.2,,,,,,0,0,0.0
Keith Brown,FLA,D,84,6,6,12,-2.0,97,0:00,0,0,90,6.7,,,,,,0,0,0.0
Len Barrie,FLA,C,7,0,0,0,0.0,0,0:00,0,0,6,0.0,,,,,,0,0,0.0
Mike Foligno RW *,FLA,,26,0,10,10,5.0,35,0:00,0,5,43,0.0,,,,,,0,0,0.0
Mike Hough,FLA,LW,44,14,15,29,-8.0,10,0:00,5,6,124,11.3,,,,,,0,0,0.0
Patrick Lebeau,FLA,LW,39,2,0,2,9.0,109,0:00,0,0,15,13.3,,,,,,0,0,0.0
Paul Laus,FLA,D,56,1,5,6,-3.0,38,0:00,0,0,44,2.3,,,,,,0,0,0.0
Peter Andersson D *,FLA,,4,1,1,2,0.0,4,0:00,1,1,4,25.0,,,,,,0,0,0.0
Randy Gilhen RW *,FLA,,21,2,6,8,-3.0,8,0:00,1,2,22,9.1,,,,,,0,0,0.0
Rob Niedermayer,FLA,C,69,13,13,26,6.0,8,0:00,0,0,100,13.0,,,,,,0,0,0.0
Scott Levins C *,FLA,,67,4,7,11,-1.0,156,0:00,1,1,93,4.3,,,,,,0,0,0.0
Stephane Richer,FLA,D,2,1,0,1,-2.0,0,0:00,0,0,2,50.0,,,,,,0,0,0.0
Stu Barnes C *,FLA,,79,15,25,40,13.0,136,0:00,0,0,110,13.6,,,,,,0,0,0.0
Tom Fitzgerald,FLA,RW,80,15,22,37,-4.0,64,0:00,3,6,122,12.3,,,,,,0,0,0.0
Total,FLA,,2,0,0,0,-2.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
