Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Kudashov,TOR,C,4,1,1,2,-2.0,4,0:00,1,1,4,25.0,,,,,,0,0,0.0
Barry Cullen,TOR,C,82,3,27,30,-5.0,115,0:00,1,5,122,2.5,,,,,,0,0,0.0
Bill Berg,TOR,LW,73,9,15,24,2.0,145,0:00,1,0,103,8.7,,,,,,0,0,0.0
Bob Rouse,TOR,D,67,7,9,16,5.0,63,0:00,0,0,81,8.6,,,,,,0,0,0.0
Chris Govedaris,TOR,LW,13,3,3,6,1.0,0,0:00,2,0,24,12.5,,,,,,0,0,0.0
Chris Snell,TOR,D,4,0,0,0,0.0,4,0:00,0,0,3,0.0,,,,,,0,0,0.0
Dave Andreychuk,TOR,LW,83,27,84,111,25.0,105,0:00,10,30,167,16.2,,,,,,0,0,0.0
Dave Ellett,TOR,D,64,46,30,76,10.0,115,0:00,21,11,275,16.7,,,,,,0,0,0.0
David Harlock,TOR,D,2,0,0,0,-1.0,2,0:00,0,0,4,0.0,,,,,,0,0,0.0
David Sacco,TOR,LW,9,1,1,2,1.0,36,0:00,0,0,11,9.1,,,,,,0,0,0.0
Dmitri Mironov,TOR,D,68,7,36,43,6.0,42,0:00,5,24,146,4.8,,,,,,0,0,0.0
Drake Berehowsky,TOR,D,84,2,9,11,33.0,79,0:00,0,1,96,2.1,,,,,,0,0,0.0
Eric Lacroix,TOR,LW,6,0,0,0,-2.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Frank Bialowas,TOR,LW,3,0,0,0,0.0,2,0:00,0,0,3,0.0,,,,,,0,0,0.0
Glenn Anderson RW *,TOR,,76,9,27,36,5.0,78,0:00,3,15,147,6.1,,,,,,0,0,0.0
Greg Smyth D *,TOR,,25,1,0,1,-3.0,4,0:00,0,0,24,4.2,,,,,,0,0,0.0
Guy Larose C *,TOR,,13,2,2,4,1.0,10,0:00,0,0,14,14.3,,,,,,0,0,0.0
Jamie Macoun,TOR,D,45,14,20,34,6.0,10,0:00,7,11,105,13.3,,,,,,0,0,0.0
Ken Baumgartner,TOR,LW,49,2,8,10,-3.0,63,0:00,2,6,29,6.9,,,,,,0,0,0.0
Ken McRae,TOR,C,10,1,2,3,-2.0,10,0:00,0,0,9,11.1,,,,,,0,0,0.0
Kent Manderville,TOR,C,54,8,10,18,2.0,28,0:00,1,4,41,19.5,,,,,,0,0,0.0
Mark Greig RW *,TOR,,12,2,2,4,4.0,14,0:00,0,0,16,12.5,,,,,,0,0,0.0
Mark Osborne,TOR,LW,45,4,24,28,8.0,44,0:00,2,12,74,5.4,,,,,,0,0,0.0
Matt Martin,TOR,D,11,0,1,1,-2.0,38,0:00,0,0,3,0.0,,,,,,0,0,0.0
Mike Eastwood,TOR,C,83,8,11,19,-3.0,93,0:00,0,0,99,8.1,,,,,,0,0,0.0
Mike Foligno RW *,TOR,,12,0,1,1,0.0,6,0:00,0,0,6,0.0,,,,,,0,0,0.0
Mike Gartner RW *,TOR,,41,8,8,16,5.0,19,0:00,0,0,47,17.0,,,,,,0,0,0.0
Mike Krushelnyski,TOR,C,10,6,6,12,9.0,4,0:00,1,2,30,20.0,,,,,,0,0,0.0
Nikolai Borschevsky,TOR,RW,73,17,18,35,-6.0,50,0:00,5,6,127,13.4,,,,,,0,0,0.0
Patrick Augusta,TOR,C,3,0,0,0,0.0,12,0:00,0,0,1,0.0,,,,,,0,0,0.0
Peter Zezel,TOR,C,63,5,11,16,8.0,101,0:00,1,1,77,6.5,,,,,,0,0,0.0
Rob Pearson,TOR,D,53,13,17,30,-2.0,67,0:00,2,4,80,16.3,,,,,,0,0,0.0
Sylvain Lefebvre,TOR,D,54,5,6,11,-5.0,28,0:00,1,0,71,7.0,,,,,,0,0,0.0
Todd Gill,TOR,D,67,12,18,30,-6.0,189,0:00,1,3,119,10.1,,,,,,0,0,0.0
Total,TOR,,2,0,0,0,0.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Wendel Clark,TOR,LW,83,53,46,99,22.0,98,0:00,21,23,333,15.9,,,,,,0,0,0.0
Yanic Perreault,TOR,C,64,4,4,8,-6.0,185,0:00,0,0,34,11.8,,,,,,0,0,0.0
