Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brent Sutter,CHI,C,76,16,44,60,12.0,212,0:00,7,26,219,7.3,,,,,,0,0,0.0
Brian Noonan RW *,CHI,,73,9,29,38,17.0,43,0:00,3,3,127,7.1,,,,,,0,0,0.0
Bryan Marchment D *,CHI,,16,2,3,5,-9.0,18,0:00,2,3,35,5.7,,,,,,0,0,0.0
Cam Russell,CHI,D,35,5,6,11,-2.0,16,0:00,1,0,49,10.2,,,,,,0,0,0.0
Chris Chelios,CHI,D,81,31,39,70,1.0,111,0:00,7,19,222,14.0,,,,,,0,0,0.0
Christian Ruuttu,CHI,C,56,16,14,30,1.0,26,0:00,3,4,120,13.3,,,,,,0,0,0.0
Craig Muni D *,CHI,,13,1,4,5,-2.0,42,0:00,0,0,18,5.6,,,,,,0,0,0.0
Darin Kimble,CHI,RW,16,4,3,7,1.0,13,0:00,0,0,33,12.1,,,,,,0,0,0.0
Dave Christian,CHI,C,7,1,3,4,-5.0,6,0:00,1,2,16,6.3,,,,,,0,0,0.0
Dirk Graham,CHI,RW,64,14,21,35,2.0,57,0:00,8,9,134,10.4,,,,,,0,0,0.0
Eric Weinrich D *,CHI,,57,5,22,27,-5.0,174,0:00,1,11,89,5.6,,,,,,0,0,0.0
Frantisek Kucera D *,CHI,,66,12,8,20,5.0,63,0:00,0,1,129,9.3,,,,,,0,0,0.0
Gary Suter D *,CHI,,65,4,2,6,2.0,133,0:00,0,0,17,23.5,,,,,,0,0,0.0
Greg Smyth D *,CHI,,9,1,0,1,-2.0,4,0:00,0,0,7,14.3,,,,,,0,0,0.0
Ivan Droppa,CHI,D,12,0,1,1,1.0,6,0:00,0,0,7,0.0,,,,,,0,0,0.0
Jeff Shantz,CHI,C,60,4,13,17,9.0,34,0:00,2,1,90,4.4,,,,,,0,0,0.0
Jocelyn Lemieux RW *,CHI,,58,12,13,25,0.0,40,0:00,1,1,83,14.5,,,,,,0,0,0.0
Joe Murphy,CHI,RW,84,46,61,107,21.0,125,0:00,24,17,281,16.4,,,,,,0,0,0.0
Keith Carney D *,CHI,,27,2,6,8,1.0,16,0:00,0,1,20,10.0,,,,,,0,0,0.0
Kevin Todd LW *,CHI,,72,3,9,12,2.0,116,0:00,1,1,72,4.2,,,,,,0,0,0.0
Michel Goulet,CHI,LW,65,15,16,31,10.0,55,0:00,2,1,113,13.3,,,,,,0,0,0.0
Neil Wilkinson,CHI,D,52,3,13,16,-14.0,30,0:00,0,1,56,5.4,,,,,,0,0,0.0
Patrick Poulin RW *,CHI,,83,12,14,26,-8.0,108,0:00,0,1,122,9.8,,,,,,0,0,0.0
Paul Ysebaert C *,CHI,,67,1,7,8,10.0,200,0:00,0,0,41,2.4,,,,,,0,0,0.0
Randy Cunneyworth LW *,CHI,,30,3,5,8,15.0,35,0:00,0,2,31,9.7,,,,,,0,0,0.0
Rich Sutter,CHI,RW,54,3,23,26,6.0,31,0:00,1,12,105,2.9,,,,,,0,0,0.0
Robert Dirk D *,CHI,,38,0,0,0,-2.0,108,0:00,0,0,29,0.0,,,,,,0,0,0.0
Sergei Krivokrasov,CHI,RW,12,0,1,1,2.0,12,0:00,0,0,13,0.0,,,,,,0,0,0.0
Stephane Matteau RW *,CHI,,67,15,18,33,13.0,45,0:00,0,1,122,12.3,,,,,,0,0,0.0
Steve Dubinsky,CHI,C,11,5,3,8,1.0,8,0:00,2,2,31,16.1,,,,,,0,0,0.0
Steve Smith,CHI,D,54,9,20,29,-4.0,68,0:00,1,6,96,9.4,,,,,,0,0,0.0
Tony Amonte RW *,CHI,,9,0,4,4,3.0,4,0:00,0,0,6,0.0,,,,,,0,0,0.0
Tony Horacek,CHI,LW,6,0,0,0,0.0,26,0:00,0,0,4,0.0,,,,,,0,0,0.0
Total,CHI,,7,0,0,0,1.0,53,0:00,0,0,2,0.0,,,,,,0,0,0.0
Troy Murray C *,CHI,,9,0,3,3,0.0,0,0:00,0,1,6,0.0,,,,,,0,0,0.0
