Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Bennett,EDM,D,48,4,6,10,-9.0,185,0:00,0,0,27,14.8,,,,,,0,0,0.0
Alexander Kerch,EDM,LW,2,0,0,0,1.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Bob Beers D *,EDM,,81,12,38,50,-12.0,16,0:00,5,19,197,6.1,,,,,,0,0,0.0
Boris Mironov D *,EDM,,10,1,1,2,-8.0,28,0:00,1,1,25,4.0,,,,,,0,0,0.0
Brad Werenka D *,EDM,,26,3,5,8,1.0,2,0:00,0,0,17,17.6,,,,,,0,0,0.0
Brad Zavisha,EDM,LW,4,0,0,0,0.0,6,0:00,0,0,5,0.0,,,,,,0,0,0.0
Brent Grieve C *,EDM,,40,4,15,19,-7.0,14,0:00,1,2,66,6.1,,,,,,0,0,0.0
Chris Joseph D *,EDM,,22,0,2,2,-6.0,32,0:00,0,0,16,0.0,,,,,,0,0,0.0
Craig MacTavish C *,EDM,,45,6,21,27,12.0,16,0:00,2,4,52,11.5,,,,,,0,0,0.0
Darcy Martini,EDM,D,5,0,0,0,-2.0,21,0:00,0,0,0,0.0,,,,,,0,0,0.0
Dave Manson D *,EDM,,24,13,5,18,4.0,14,0:00,4,1,53,24.5,,,,,,0,0,0.0
Dean McAmmond,EDM,LW,55,9,19,28,-4.0,20,0:00,6,10,85,10.6,,,,,,0,0,0.0
Fredrik Olausson D *,EDM,,44,8,20,28,-3.0,30,0:00,6,7,51,15.7,,,,,,0,0,0.0
Geoff Smith D *,EDM,,10,1,2,3,-1.0,4,0:00,0,0,18,5.6,,,,,,0,0,0.0
Gordon Mark,EDM,D,3,0,1,1,-1.0,2,0:00,0,0,5,0.0,,,,,,0,0,0.0
Ian Herbers,EDM,D,21,0,3,3,-10.0,12,0:00,0,0,23,0.0,,,,,,0,0,0.0
Igor Kravchuk,EDM,D,64,25,29,54,-8.0,118,0:00,11,10,171,14.6,,,,,,0,0,0.0
Ilya Byakin,EDM,D,63,17,15,32,-10.0,36,0:00,6,4,129,13.2,,,,,,0,0,0.0
Jason Arnott,EDM,C,84,24,50,74,-22.0,47,0:00,4,24,188,12.8,,,,,,0,0,0.0
Jeff Chychrun,EDM,D,2,0,0,0,-2.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Jozef Cierny,EDM,LW,12,0,1,1,-2.0,43,0:00,0,0,8,0.0,,,,,,0,0,0.0
Kelly Buchberger,EDM,C,66,16,10,26,-20.0,80,0:00,0,2,97,16.5,,,,,,0,0,0.0
Kirk Maltby,EDM,LW,84,3,18,21,-20.0,199,0:00,0,0,93,3.2,,,,,,0,0,0.0
Louie DeBrusk,EDM,LW,61,4,7,11,-15.0,104,0:00,0,1,65,6.2,,,,,,0,0,0.0
Luke Richardson,EDM,D,28,3,5,8,3.0,8,0:00,0,0,26,11.5,,,,,,0,0,0.0
Marc Laforge,EDM,D,5,0,0,0,-8.0,2,0:00,0,0,4,0.0,,,,,,0,0,0.0
Mike Stapleton C *,EDM,,57,3,13,16,-4.0,140,0:00,0,3,144,2.1,,,,,,0,0,0.0
Peter White,EDM,C,69,2,6,8,-13.0,131,0:00,0,0,92,2.2,,,,,,0,0,0.0
Roman Oksiuta,EDM,LW,15,0,4,4,-1.0,14,0:00,0,1,11,0.0,,,,,,0,0,0.0
Scott Pearson,EDM,LW,66,10,27,37,-11.0,74,0:00,5,14,152,6.6,,,,,,0,0,0.0
Scott Thornton,EDM,LW,23,5,9,14,-1.0,28,0:00,1,2,43,11.6,,,,,,0,0,0.0
Shayne Corson,EDM,LW,84,22,35,57,-11.0,8,0:00,8,10,158,13.9,,,,,,0,0,0.0
Shjon Podein,EDM,LW,48,3,6,9,-8.0,49,0:00,1,3,57,5.3,,,,,,0,0,0.0
Steven Rice,EDM,RW,72,19,18,37,-4.0,165,0:00,3,3,160,11.9,,,,,,0,0,0.0
Todd Elik LW *,EDM,,5,0,0,0,-3.0,4,0:00,0,0,2,0.0,,,,,,0,0,0.0
Todd Marchant C *,EDM,,14,0,2,2,-4.0,14,0:00,0,1,23,0.0,,,,,,0,0,0.0
Total,EDM,,2,0,0,0,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Tyler Wright,EDM,RW,1,0,0,0,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Vladimir Vujtek,EDM,C,68,11,8,19,-2.0,74,0:00,0,0,89,12.4,,,,,,0,0,0.0
Zdeno Ciger,EDM,LW,78,33,35,68,1.0,104,0:00,10,13,194,17.0,,,,,,0,0,0.0
