Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Al Iafrate D *,WSH,,82,14,36,50,2.0,38,0:00,5,10,138,10.1,,,,,,0,0,0.0
Alan May RW *,WSH,,11,5,8,13,0.0,6,0:00,2,4,22,22.7,,,,,,0,0,0.0
Brian Curran,WSH,D,2,1,0,1,1.0,2,0:00,1,0,1,100.0,,,,,,0,0,0.0
Calle Johansson,WSH,D,78,25,17,42,-1.0,73,0:00,8,5,150,16.7,,,,,,0,0,0.0
Craig Berube,WSH,LW,47,7,9,16,3.0,27,0:00,3,4,70,10.0,,,,,,0,0,0.0
Dale Hunter,WSH,C,84,14,25,39,8.0,32,0:00,0,1,138,10.1,,,,,,0,0,0.0
Dave Poulin,WSH,C,62,12,14,26,9.0,33,0:00,0,4,63,19.0,,,,,,0,0,0.0
Dmitri Khristich,WSH,RW,81,26,44,70,15.0,24,0:00,10,12,144,18.1,,,,,,0,0,0.0
Enrico Ciccone D *,WSH,,4,1,1,2,-3.0,0,0:00,1,0,8,12.5,,,,,,0,0,0.0
Jason Allison,WSH,C,46,1,1,2,-2.0,174,0:00,0,0,23,4.3,,,,,,0,0,0.0
Jason Woolley,WSH,D,12,0,5,5,7.0,29,0:00,0,0,10,0.0,,,,,,0,0,0.0
Jim Erik Johnson D *,WSH,,26,1,0,1,-2.0,61,0:00,0,0,11,9.1,,,,,,0,0,0.0
Joe Juneau C *,WSH,,84,7,7,14,-4.0,305,0:00,0,0,48,14.6,,,,,,0,0,0.0
Joe Reekie D *,WSH,,13,0,5,5,2.0,87,0:00,0,0,9,0.0,,,,,,0,0,0.0
John Slaney,WSH,D,63,6,19,25,-1.0,52,0:00,0,0,64,9.4,,,,,,0,0,0.0
Keith Acton C *,WSH,,3,0,0,0,-1.0,4,0:00,0,0,4,0.0,,,,,,0,0,0.0
Keith Jones,WSH,RW,52,9,29,38,-4.0,131,0:00,1,6,61,14.8,,,,,,0,0,0.0
Kelly Miller,WSH,LW,72,16,24,40,-13.0,108,0:00,6,13,217,7.4,,,,,,0,0,0.0
Kevin Hatcher,WSH,D,84,9,33,42,3.0,59,0:00,4,12,141,6.4,,,,,,0,0,0.0
Kevin Kaminski,WSH,C,50,0,9,9,-1.0,12,0:00,0,1,31,0.0,,,,,,0,0,0.0
Michal Pivonka,WSH,C,84,16,35,51,30.0,66,0:00,3,11,212,7.5,,,,,,0,0,0.0
Pat Elynuik RW *,WSH,,10,1,2,3,2.0,4,0:00,0,1,15,6.7,,,,,,0,0,0.0
Pat Peake,WSH,C,66,12,18,30,-4.0,60,0:00,0,1,146,8.2,,,,,,0,0,0.0
Peter Bondra,WSH,RW,67,10,35,45,10.0,143,0:00,4,17,252,4.0,,,,,,0,0,0.0
Randy Burridge,WSH,LW,69,24,19,43,22.0,40,0:00,4,6,200,12.0,,,,,,0,0,0.0
Shawn Anderson,WSH,D,43,4,7,11,-2.0,97,0:00,0,0,33,12.1,,,,,,0,0,0.0
Steve Konowalchuk,WSH,LW,49,11,18,29,1.0,39,0:00,3,6,91,12.1,,,,,,0,0,0.0
Sylvain Cote,WSH,D,83,29,29,58,-2.0,73,0:00,10,5,195,14.9,,,,,,0,0,0.0
Tim Bergland RW *,WSH,,8,0,0,0,-1.0,12,0:00,0,0,5,0.0,,,,,,0,0,0.0
Todd Krygier,WSH,LW,68,16,19,35,4.0,149,0:00,5,4,97,16.5,,,,,,0,0,0.0
Todd Nelson,WSH,D,2,0,1,1,1.0,0,0:00,0,0,5,0.0,,,,,,0,0,0.0
Total,WSH,,6,0,0,0,-4.0,21,0:00,0,0,2,0.0,,,,,,0,0,0.0
