Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Al Iafrate D *,BOS,,42,5,10,15,-10.0,74,0:00,1,2,89,5.6,,,,,,0,0,0.0
Andrew McKim,BOS,C,7,0,1,1,-3.0,2,0:00,0,0,8,0.0,,,,,,0,0,0.0
Brent Hughes,BOS,LW,81,18,13,31,-1.0,48,0:00,0,0,114,15.8,,,,,,0,0,0.0
Bryan Smolinski,BOS,C,84,22,32,54,0.0,59,0:00,9,4,158,13.9,,,,,,0,0,0.0
Cam Neely,BOS,RW,72,20,71,91,26.0,58,0:00,10,42,386,5.2,,,,,,0,0,0.0
Cam Stewart,BOS,LW,58,1,8,9,-5.0,152,0:00,0,0,55,1.8,,,,,,0,0,0.0
Daniel Marois,BOS,RW,12,5,8,13,6.0,20,0:00,2,2,47,10.6,,,,,,0,0,0.0
Darren Banks,BOS,LW,36,0,1,1,-2.0,144,0:00,0,0,13,0.0,,,,,,0,0,0.0
Dave Reid,BOS,RW,77,13,11,24,10.0,143,0:00,1,0,100,13.0,,,,,,0,0,0.0
David Shaw,BOS,D,22,7,3,10,-4.0,18,0:00,3,1,32,21.9,,,,,,0,0,0.0
Dmitri Kvartalnov,BOS,LW,77,10,11,21,-2.0,32,0:00,0,0,183,5.5,,,,,,0,0,0.0
Don Sweeney,BOS,D,59,8,15,23,4.0,14,0:00,0,3,62,12.9,,,,,,0,0,0.0
Fred Knipscheer,BOS,C,59,1,6,7,-13.0,40,0:00,0,0,19,5.3,,,,,,0,0,0.0
Glen Featherstone,BOS,D,71,3,7,10,-7.0,54,0:00,1,3,136,2.2,,,,,,0,0,0.0
Glen Murray,BOS,RW,83,31,20,51,4.0,82,0:00,4,4,179,17.3,,,,,,0,0,0.0
Glen Wesley,BOS,D,63,14,58,72,11.0,35,0:00,4,24,142,9.9,,,,,,0,0,0.0
Gordie Roberts,BOS,D,57,3,6,9,-6.0,66,0:00,0,0,55,5.5,,,,,,0,0,0.0
Grigori Panteleev,BOS,LW,4,0,0,0,-2.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Jamie Huscroft,BOS,D,24,2,1,3,-7.0,2,0:00,1,0,25,8.0,,,,,,0,0,0.0
Jim Wiemer,BOS,D,2,0,0,0,0.0,2,0:00,0,0,4,0.0,,,,,,0,0,0.0
Joe Juneau C *,BOS,,49,50,24,74,12.0,54,0:00,20,7,185,27.0,,,,,,0,0,0.0
John Gruden,BOS,D,4,0,1,1,0.0,9,0:00,0,0,3,0.0,,,,,,0,0,0.0
Jon Morris,BOS,C,4,0,0,0,-3.0,2,0:00,0,0,8,0.0,,,,,,0,0,0.0
Jozef Stumpel,BOS,C,83,6,17,23,10.0,25,0:00,0,0,145,4.1,,,,,,0,0,0.0
Mariusz Czerkawski,BOS,RW,11,3,2,5,3.0,14,0:00,0,0,15,20.0,,,,,,0,0,0.0
Mikhail Tatarinov,BOS,D,29,0,1,1,-10.0,4,0:00,0,0,22,0.0,,,,,,0,0,0.0
Paul Stanton,BOS,D,55,1,9,10,-11.0,85,0:00,0,0,107,0.9,,,,,,0,0,0.0
Ray Bourque,BOS,D,77,32,80,112,10.0,45,0:00,16,29,197,16.2,,,,,,0,0,0.0
Sergei Zholtok,BOS,C,4,2,1,3,-2.0,0,0:00,1,0,11,18.2,,,,,,0,0,0.0
Steve Heinze,BOS,RW,75,6,15,21,29.0,50,0:00,1,0,136,4.4,,,,,,0,0,0.0
Steve Leach,BOS,RW,39,12,7,19,-9.0,10,0:00,4,4,68,17.6,,,,,,0,0,0.0
Ted Donato,BOS,C,81,14,44,58,1.0,64,0:00,6,33,265,5.3,,,,,,0,0,0.0
Total,BOS,,10,0,0,0,-2.0,0,0:00,0,0,8,0.0,,,,,,0,0,0.0
