Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Graves,NYR,LW,76,26,58,84,25.0,76,0:00,6,30,216,12.0,,,,,,0,0,0.0
Alex Kovalev,NYR,RW,68,21,39,60,14.0,41,0:00,6,15,146,14.4,,,,,,0,0,0.0
Alexander Karpovtsev,NYR,D,71,5,14,19,4.0,70,0:00,0,2,50,10.0,,,,,,0,0,0.0
Brian Leetch,NYR,D,84,52,27,79,27.0,127,0:00,20,8,291,17.9,,,,,,0,0,0.0
Brian Noonan RW *,NYR,,12,4,2,6,6.0,11,0:00,1,0,25,16.0,,,,,,0,0,0.0
Craig MacTavish C *,NYR,,12,4,2,6,1.0,12,0:00,2,1,22,18.2,,,,,,0,0,0.0
Dan Lacroix,NYR,C,16,0,1,1,-2.0,8,0:00,0,0,2,0.0,,,,,,0,0,0.0
Darren Turcotte C *,NYR,,12,4,3,7,5.0,2,0:00,1,0,22,18.2,,,,,,0,0,0.0
Doug Lidster,NYR,D,8,1,1,2,-3.0,2,0:00,0,1,10,10.0,,,,,,0,0,0.0
Ed Olczyk,NYR,RW,79,2,7,9,4.0,110,0:00,0,0,64,3.1,,,,,,0,0,0.0
Esa Tikkanen,NYR,LW,76,23,33,56,18.0,154,0:00,7,6,184,12.5,,,,,,0,0,0.0
Glenn Anderson RW *,NYR,,13,2,4,6,-2.0,13,0:00,0,3,17,11.8,,,,,,0,0,0.0
Greg Gilbert,NYR,LW,68,8,8,16,18.0,170,0:00,1,0,58,13.8,,,,,,0,0,0.0
James Patrick D *,NYR,,12,4,2,6,5.0,12,0:00,2,0,26,15.4,,,,,,0,0,0.0
Jay Wells,NYR,D,48,4,7,11,-5.0,47,0:00,0,0,48,8.3,,,,,,0,0,0.0
Jeff Beukeboom,NYR,D,67,3,15,18,12.0,58,0:00,1,4,78,3.8,,,,,,0,0,0.0
Jim Andrew Hiller,NYR,RW,4,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Joby Messier,NYR,D,34,0,2,2,-12.0,33,0:00,0,0,25,0.0,,,,,,0,0,0.0
Joe Kocur,NYR,RW,6,0,3,3,1.0,2,0:00,0,1,6,0.0,,,,,,0,0,0.0
Kevin Lowe,NYR,D,72,16,22,38,5.0,31,0:00,3,7,179,8.9,,,,,,0,0,0.0
Mark Messier,NYR,C,78,12,77,89,20.0,39,0:00,9,40,222,5.4,,,,,,0,0,0.0
Mattias Norstrom,NYR,D,35,1,1,2,-5.0,70,0:00,0,0,19,5.3,,,,,,0,0,0.0
Mike Gartner RW *,NYR,,83,22,32,54,5.0,114,0:00,5,16,257,8.6,,,,,,0,0,0.0
Mike Hartman,NYR,LW,4,0,2,2,-1.0,0,0:00,0,0,7,0.0,,,,,,0,0,0.0
Mike Hudson,NYR,C,76,4,11,15,-3.0,29,0:00,1,0,64,6.3,,,,,,0,0,0.0
Nick Kypreos LW *,NYR,,37,3,5,8,-1.0,28,0:00,0,0,40,7.5,,,,,,0,0,0.0
Peter Andersson D *,NYR,,71,2,1,3,-9.0,129,0:00,0,0,43,4.7,,,,,,0,0,0.0
Phil Bourque LW *,NYR,,9,0,2,2,0.0,6,0:00,0,0,3,0.0,,,,,,0,0,0.0
Sergei Nemchinov,NYR,C,71,28,24,52,11.0,58,0:00,10,7,245,11.4,,,,,,0,0,0.0
Stephane Matteau RW *,NYR,,46,3,5,8,-8.0,102,0:00,0,0,29,10.3,,,,,,0,0,0.0
Steve Larmer,NYR,RW,84,23,56,79,28.0,67,0:00,17,36,328,7.0,,,,,,0,0,0.0
Todd Marchant C *,NYR,,2,0,0,0,1.0,7,0:00,0,0,0,0.0,,,,,,0,0,0.0
Tony Amonte RW *,NYR,,76,22,27,49,13.0,36,0:00,4,3,144,15.3,,,,,,0,0,0.0
Total,NYR,,1,0,0,0,-1.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
