Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Mogilny,BUF,RW,81,35,51,86,10.0,91,0:00,13,28,227,15.4,,,,,,0,0,0.0
Bob Sweeney,BUF,C,65,17,8,25,18.0,103,0:00,1,0,93,18.3,,,,,,0,0,0.0
Brad May,BUF,LW,77,21,35,56,4.0,24,0:00,8,18,147,14.3,,,,,,0,0,0.0
Craig Muni D *,BUF,,32,6,7,13,1.0,12,0:00,3,2,35,17.1,,,,,,0,0,0.0
Craig Simpson,BUF,C,16,5,13,18,-4.0,2,0:00,1,4,40,12.5,,,,,,0,0,0.0
Dave Hannan,BUF,C,78,4,20,24,-6.0,71,0:00,1,9,95,4.2,,,,,,0,0,0.0
Denis Tsygurov,BUF,D,1,0,0,0,-1.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Derek Plante,BUF,C,72,27,31,58,13.0,49,0:00,11,17,171,15.8,,,,,,0,0,0.0
Donald Audette,BUF,RW,66,32,47,79,8.0,22,0:00,17,22,258,12.4,,,,,,0,0,0.0
Doug Bodger,BUF,D,84,14,27,41,22.0,69,0:00,3,7,106,13.2,,,,,,0,0,0.0
Doug MacDonald,BUF,LW,15,0,1,1,-3.0,0,0:00,0,1,14,0.0,,,,,,0,0,0.0
Gord Donnelly D *,BUF,,8,0,0,0,-1.0,8,0:00,0,0,3,0.0,,,,,,0,0,0.0
James Black LW *,BUF,,7,0,0,0,1.0,31,0:00,0,0,2,0.0,,,,,,0,0,0.0
Jason Dawe,BUF,RW,78,2,11,13,-5.0,154,0:00,0,1,77,2.6,,,,,,0,0,0.0
Keith Carney D *,BUF,,14,0,4,4,-3.0,0,0:00,0,1,7,0.0,,,,,,0,0,0.0
Ken Sutton,BUF,D,60,11,14,25,3.0,94,0:00,3,2,76,14.5,,,,,,0,0,0.0
Mark Astley,BUF,D,4,0,0,0,-2.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Matthew Barnaby,BUF,RW,82,3,4,7,2.0,274,0:00,0,0,34,8.8,,,,,,0,0,0.0
Pat Lafontaine,BUF,C,83,6,15,21,10.0,53,0:00,0,0,40,15.0,,,,,,0,0,0.0
Petr Svoboda,BUF,D,22,8,8,16,-3.0,8,0:00,2,4,28,28.6,,,,,,0,0,0.0
Philippe Boucher,BUF,D,60,2,14,16,11.0,89,0:00,1,9,80,2.5,,,,,,0,0,0.0
Randy Moller,BUF,D,38,6,8,14,-1.0,29,0:00,4,4,67,9.0,,,,,,0,0,0.0
Randy Wood,BUF,RW,75,7,32,39,8.0,76,0:00,5,19,144,4.9,,,,,,0,0,0.0
Richard Smehlik,BUF,D,84,18,27,45,-6.0,171,0:00,3,9,166,10.8,,,,,,0,0,0.0
Rob Ray,BUF,RW,73,2,8,10,28.0,62,0:00,0,0,39,5.1,,,,,,0,0,0.0
Scott Thomas,BUF,RW,35,2,4,6,-7.0,106,0:00,1,1,13,15.4,,,,,,0,0,0.0
Sergei Petrenko,BUF,LW,32,2,2,4,-6.0,8,0:00,1,0,26,7.7,,,,,,0,0,0.0
Todd Simon,BUF,C,7,1,3,4,-1.0,4,0:00,0,1,6,16.7,,,,,,0,0,0.0
Total,BUF,,2,0,0,0,0.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Wayne Presley,BUF,RW,84,22,16,38,11.0,71,0:00,2,2,161,13.7,,,,,,0,0,0.0
Yuri Khmylev,BUF,LW,77,29,30,59,2.0,41,0:00,16,12,207,14.0,,,,,,0,0,0.0
