Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adrien Plavsic,VAN,D,55,1,10,11,2.0,72,0:00,0,1,50,2.0,,,,,,0,0,0.0
Bret Hedican D *,VAN,,5,1,1,2,0.0,6,0:00,0,0,6,16.7,,,,,,0,0,0.0
Brian Glynn D *,VAN,,8,0,1,1,1.0,0,0:00,0,1,10,0.0,,,,,,0,0,0.0
Cliff Ronning,VAN,C,82,26,44,70,15.0,123,0:00,12,17,264,9.8,,,,,,0,0,0.0
Dan Kesa,VAN,RW,11,1,5,6,2.0,10,0:00,0,4,41,2.4,,,,,,0,0,0.0
Dana Murzyn,VAN,D,68,14,13,27,-2.0,149,0:00,4,1,112,12.5,,,,,,0,0,0.0
Dane Jackson,VAN,RW,56,3,4,7,-7.0,171,0:00,0,0,41,7.3,,,,,,0,0,0.0
Dave Babych,VAN,D,68,13,24,37,-1.0,20,0:00,5,5,139,9.4,,,,,,0,0,0.0
Dixon Ward LW *,VAN,,62,3,6,9,-9.0,38,0:00,0,0,30,10.0,,,,,,0,0,0.0
Geoff Courtnall,VAN,LW,76,60,47,107,1.0,86,0:00,25,18,374,16.0,,,,,,0,0,0.0
Gerald Diduck,VAN,D,30,7,7,14,-3.0,49,0:00,1,1,28,25.0,,,,,,0,0,0.0
Gino Odjick,VAN,RW,73,4,28,32,0.0,52,0:00,0,8,96,4.2,,,,,,0,0,0.0
Greg Adams,VAN,LW,78,5,33,38,0.0,86,0:00,1,19,160,3.1,,,,,,0,0,0.0
Jeff Randall Brown D *,VAN,,12,5,1,6,3.0,9,0:00,0,0,18,27.8,,,,,,0,0,0.0
Jimmy Carson C *,VAN,,80,6,14,20,4.0,109,0:00,0,0,79,7.6,,,,,,0,0,0.0
Jiri Slegr,VAN,D,83,13,42,55,3.0,50,0:00,1,15,161,8.1,,,,,,0,0,0.0
John McIntyre,VAN,C,47,1,9,10,-5.0,6,0:00,0,4,41,2.4,,,,,,0,0,0.0
John Namestnikov,VAN,D,65,2,3,5,18.0,105,0:00,0,0,38,5.3,,,,,,0,0,0.0
Jose Charbonneau,VAN,RW,33,8,8,16,-6.0,26,0:00,3,2,54,14.8,,,,,,0,0,0.0
Jyrki Lumme,VAN,D,78,15,40,55,5.0,30,0:00,2,12,115,13.0,,,,,,0,0,0.0
Martin Gelinas LW *,VAN,,34,7,10,17,-13.0,22,0:00,2,5,82,8.5,,,,,,0,0,0.0
Michael Peca,VAN,C,16,0,0,0,-4.0,12,0:00,0,0,5,0.0,,,,,,0,0,0.0
Murray Craven,VAN,LW,84,32,29,61,6.0,73,0:00,10,10,234,13.7,,,,,,0,0,0.0
Nathan Lafayette C *,VAN,,55,1,2,3,-11.0,190,0:00,0,0,25,4.0,,,,,,0,0,0.0
Neil Eisenhut,VAN,C,17,0,5,5,-2.0,10,0:00,0,1,11,0.0,,,,,,0,0,0.0
Robert Dirk D *,VAN,,19,2,4,6,-3.0,18,0:00,1,0,18,11.1,,,,,,0,0,0.0
Sergio Momesso,VAN,LW,76,16,13,29,13.0,271,0:00,4,1,121,13.2,,,,,,0,0,0.0
Shawn Antoski,VAN,LW,13,1,3,4,0.0,21,0:00,0,0,13,7.7,,,,,,0,0,0.0
Stephane Morin,VAN,C,11,1,1,2,2.0,4,0:00,0,1,11,9.1,,,,,,0,0,0.0
Tim Hunter,VAN,RW,33,6,1,7,-14.0,37,0:00,2,0,46,13.0,,,,,,0,0,0.0
Total,VAN,,4,0,0,0,-1.0,2,0:00,0,0,5,0.0,,,,,,0,0,0.0
Trevor Linden,VAN,C,76,25,43,68,7.0,42,0:00,10,18,197,12.7,,,,,,0,0,0.0
