Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Benoit Hogue,NYI,LW,78,30,40,70,18.0,59,0:00,10,16,171,17.5,,,,,,0,0,0.0
Bob McGill D *,NYI,,5,0,0,0,-6.0,0,0:00,0,0,5,0.0,,,,,,0,0,0.0
Brad Dalgarno,NYI,RW,66,9,31,40,7.0,47,0:00,5,21,141,6.4,,,,,,0,0,0.0
Brent Grieve C *,NYI,,3,0,0,0,0.0,5,0:00,0,0,0,0.0,,,,,,0,0,0.0
Chris Luongo,NYI,D,72,3,1,4,-5.0,237,0:00,0,0,26,11.5,,,,,,0,0,0.0
Claude Loiselle,NYI,C,23,2,1,3,4.0,4,0:00,0,0,23,8.7,,,,,,0,0,0.0
Dan Plante,NYI,RW,17,1,1,2,-2.0,49,0:00,0,0,14,7.1,,,,,,0,0,0.0
Darius Kasparaitis,NYI,D,65,2,11,13,21.0,76,0:00,0,1,71,2.8,,,,,,0,0,0.0
Dave Chyzowski,NYI,RW,12,0,1,1,-2.0,4,0:00,0,0,9,0.0,,,,,,0,0,0.0
David Maley C *,NYI,,71,2,7,9,-1.0,50,0:00,0,0,33,6.1,,,,,,0,0,0.0
David Volek,NYI,LW,74,3,11,14,-5.0,70,0:00,0,4,59,5.1,,,,,,0,0,0.0
Dean Chynoweth,NYI,D,17,1,3,4,-1.0,13,0:00,0,0,16,6.3,,,,,,0,0,0.0
Dennis Vaske,NYI,D,32,5,9,14,0.0,10,0:00,2,1,56,8.9,,,,,,0,0,0.0
Derek Armstrong,NYI,C,5,0,0,0,0.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Derek King,NYI,LW,78,42,33,75,-9.0,139,0:00,17,13,249,16.9,,,,,,0,0,0.0
Jason Simon,NYI,LW,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Joe Day,NYI,C,3,0,0,0,0.0,7,0:00,0,0,1,0.0,,,,,,0,0,0.0
Keith Acton C *,NYI,,76,1,10,11,-6.0,142,0:00,0,1,81,1.2,,,,,,0,0,0.0
Marty McInnis,NYI,RW,76,10,47,57,29.0,80,0:00,4,23,235,4.3,,,,,,0,0,0.0
Mick Vukota,NYI,RW,28,1,4,5,-4.0,75,0:00,0,0,20,5.0,,,,,,0,0,0.0
Patrick Flatley,NYI,RW,82,21,32,53,1.0,83,0:00,5,7,136,15.4,,,,,,0,0,0.0
Ray Ferraro,NYI,C,81,25,31,56,31.0,24,0:00,3,5,136,18.4,,,,,,0,0,0.0
Rich Pilon,NYI,D,19,1,4,5,-13.0,16,0:00,0,2,33,3.0,,,,,,0,0,0.0
Scott Lachance,NYI,D,41,7,14,21,11.0,30,0:00,3,4,82,8.5,,,,,,0,0,0.0
Scott Scissons,NYI,C,1,0,0,0,0.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Steve Junker,NYI,LW,3,1,0,1,-1.0,4,0:00,0,0,4,25.0,,,,,,0,0,0.0
Steve Thomas,NYI,RW,69,38,56,94,14.0,18,0:00,10,22,254,15.0,,,,,,0,0,0.0
Tom Kurvers,NYI,D,83,18,22,40,16.0,44,0:00,1,4,164,11.0,,,,,,0,0,0.0
Total,NYI,,24,0,0,0,-7.0,30,0:00,0,0,16,0.0,,,,,,0,0,0.0
Travis Green,NYI,C,64,12,30,42,12.0,40,0:00,2,2,112,10.7,,,,,,0,0,0.0
Uwe Krupp,NYI,D,73,11,19,30,14.0,62,0:00,3,1,97,11.3,,,,,,0,0,0.0
Vladimir Malakhov,NYI,D,83,36,33,69,-7.0,73,0:00,9,9,218,16.5,,,,,,0,0,0.0
Wayne McBean D *,NYI,,37,0,6,6,-6.0,74,0:00,0,1,19,0.0,,,,,,0,0,0.0
Yan Kaminsky RW *,NYI,,39,0,4,4,3.0,122,0:00,0,0,26,0.0,,,,,,0,0,0.0
Zigmund Palffy,NYI,RW,4,0,0,0,0.0,34,0:00,0,0,0,0.0,,,,,,0,0,0.0
