Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ward,DET,D,7,1,2,3,0.0,2,0:00,0,2,9,11.1,,,,,,0,0,0.0
Bob Halkidis,DET,D,68,1,6,7,13.0,130,0:00,0,0,32,3.1,,,,,,0,0,0.0
Bob Probert,DET,LW,51,10,12,22,12.0,31,0:00,0,0,64,15.6,,,,,,0,0,0.0
Dallas Drake LW *,DET,,80,12,21,33,30.0,138,0:00,1,3,97,12.4,,,,,,0,0,0.0
Darren McCarty,DET,RW,62,8,21,29,2.0,10,0:00,0,4,91,8.8,,,,,,0,0,0.0
Dino Ciccarelli,DET,RW,78,31,42,73,34.0,173,0:00,7,7,155,20.0,,,,,,0,0,0.0
Gord Kruppke,DET,D,19,0,0,0,1.0,10,0:00,0,0,12,0.0,,,,,,0,0,0.0
Greg Johnson,DET,C,66,7,10,17,-1.0,275,0:00,1,1,105,6.7,,,,,,0,0,0.0
Jason York,DET,D,28,1,4,5,-1.0,93,0:00,0,0,35,2.9,,,,,,0,0,0.0
Keith Primeau,DET,C,77,34,39,73,27.0,50,0:00,8,11,202,16.8,,,,,,0,0,0.0
Kris Draper,DET,RW,50,8,8,16,7.0,55,0:00,2,0,45,17.8,,,,,,0,0,0.0
Mark Howe,DET,D,67,9,17,26,12.0,181,0:00,0,2,81,11.1,,,,,,0,0,0.0
Mark Pederson,DET,LW,9,0,0,0,-4.0,12,0:00,0,0,5,0.0,,,,,,0,0,0.0
Martin Lapointe,DET,RW,52,6,11,17,-7.0,22,0:00,1,1,48,12.5,,,,,,0,0,0.0
Micah Aivazoff,DET,C,61,6,7,13,-2.0,30,0:00,0,0,60,10.0,,,,,,0,0,0.0
Mike Sillinger,DET,C,47,10,22,32,5.0,37,0:00,0,5,78,12.8,,,,,,0,0,0.0
Nicklas Lidstrom,DET,D,66,28,29,57,10.0,73,0:00,12,8,153,18.3,,,,,,0,0,0.0
Paul Coffey,DET,D,58,24,58,82,11.0,36,0:00,7,17,217,11.1,,,,,,0,0,0.0
Ray Sheppard,DET,RW,82,56,64,120,48.0,34,0:00,13,15,337,16.6,,,,,,0,0,0.0
Sergei Bautin D *,DET,,4,0,1,1,-1.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Shawn Burr,DET,LW,44,4,20,24,16.0,8,0:00,1,5,72,5.6,,,,,,0,0,0.0
Sheldon Kennedy,DET,LW,39,5,8,13,11.0,31,0:00,0,0,55,9.1,,,,,,0,0,0.0
Steve Chiasson,DET,D,84,10,46,56,43.0,26,0:00,4,14,200,5.0,,,,,,0,0,0.0
Steve Konroyd D *,DET,,1,0,0,0,1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Steve Maltais,DET,RW,1,1,0,1,-1.0,0,0:00,0,0,4,25.0,,,,,,0,0,0.0
Steve Yzerman,DET,C,82,52,41,93,13.0,26,0:00,19,15,260,20.0,,,,,,0,0,0.0
Terry Carkner,DET,D,59,4,4,8,-1.0,38,0:00,0,1,52,7.7,,,,,,0,0,0.0
Tim Taylor,DET,C,5,1,0,1,2.0,4,0:00,0,0,3,33.3,,,,,,0,0,0.0
Total,DET,,2,0,0,0,-1.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Vladimir Konstantinov,DET,D,82,13,33,46,17.0,122,0:00,4,13,238,5.5,,,,,,0,0,0.0
Vyacheslav Kozlov,DET,LW,80,14,63,77,28.0,106,0:00,5,31,278,5.0,,,,,,0,0,0.0
