Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Daigle,OTT,RW,83,30,49,79,-49.0,22,0:00,11,16,232,12.9,,,,,,0,0,0.0
Andrew McBain,OTT,RW,77,0,21,21,-52.0,89,0:00,0,6,62,0.0,,,,,,0,0,0.0
Andy Schneider,OTT,LW,3,0,0,0,-1.0,2,0:00,0,0,3,0.0,,,,,,0,0,0.0
Bill Huard,OTT,LW,30,1,4,5,-10.0,18,0:00,0,0,15,6.7,,,,,,0,0,0.0
Bob Kudelski RW *,OTT,,66,17,26,43,-40.0,48,0:00,1,4,115,14.8,,,,,,0,0,0.0
Brad Lauer,OTT,RW,55,2,5,7,-9.0,214,0:00,0,1,37,5.4,,,,,,0,0,0.0
Brad Shaw,OTT,D,82,7,16,23,-33.0,166,0:00,0,1,100,7.0,,,,,,0,0,0.0
Brian Glynn D *,OTT,,70,6,9,15,-50.0,116,0:00,0,3,95,6.3,,,,,,0,0,0.0
Chad Penney,OTT,LW,29,0,0,0,-13.0,52,0:00,0,0,13,0.0,,,,,,0,0,0.0
Claude Boivin LW *,OTT,,9,0,1,1,-6.0,8,0:00,0,1,8,0.0,,,,,,0,0,0.0
Dan Quinn,OTT,LW,30,2,5,7,-15.0,6,0:00,0,1,45,4.4,,,,,,0,0,0.0
Darcy Loewen,OTT,LW,17,2,2,4,-16.0,8,0:00,1,2,29,6.9,,,,,,0,0,0.0
Darren Rumble,OTT,D,42,5,13,18,-21.0,14,0:00,4,6,64,7.8,,,,,,0,0,0.0
Dave McLlwain,OTT,LW,84,20,31,51,-45.0,40,0:00,4,10,168,11.9,,,,,,0,0,0.0
David Archibald,OTT,LW,55,11,8,19,-41.0,64,0:00,8,4,91,12.1,,,,,,0,0,0.0
Dennis Vial,OTT,D,33,3,5,8,-26.0,93,0:00,2,3,39,7.7,,,,,,0,0,0.0
Derek Mayer,OTT,D,63,2,2,4,-19.0,162,0:00,0,0,24,8.3,,,,,,0,0,0.0
Dmitri Filimonov,OTT,D,23,2,3,5,-7.0,6,0:00,0,0,40,5.0,,,,,,0,0,0.0
Evgeny Davydov LW *,OTT,,48,2,13,15,-15.0,41,0:00,1,8,66,3.0,,,,,,0,0,0.0
Francois Leroux,OTT,D,12,1,1,2,-7.0,4,0:00,1,0,10,10.0,,,,,,0,0,0.0
Gord Dineen,OTT,D,66,4,19,23,-41.0,59,0:00,1,9,113,3.5,,,,,,0,0,0.0
Graeme Townshend,OTT,RW,10,0,0,0,-6.0,15,0:00,0,0,4,0.0,,,,,,0,0,0.0
Greg Pankewicz,OTT,RW,7,0,0,0,-10.0,0,0:00,0,0,5,0.0,,,,,,0,0,0.0
Hank Lammens,OTT,D,44,0,3,3,-11.0,52,0:00,0,0,39,0.0,,,,,,0,0,0.0
Herb Raglan,OTT,RW,14,0,0,0,-7.0,9,0:00,0,0,5,0.0,,,,,,0,0,0.0
Jarmo Kekalainen,OTT,LW,13,7,0,7,0.0,6,0:00,2,0,31,22.6,,,,,,0,0,0.0
Kent Paynter,OTT,D,23,0,1,1,-4.0,70,0:00,0,0,8,0.0,,,,,,0,0,0.0
Kerry Huffman D *,OTT,,40,5,7,12,-6.0,38,0:00,0,0,44,11.4,,,,,,0,0,0.0
Kevin MacDonald,OTT,D,15,1,0,1,-6.0,38,0:00,0,0,6,16.7,,,,,,0,0,0.0
Mark Lamb C *,OTT,,42,26,15,41,-25.0,14,0:00,12,7,127,20.5,,,,,,0,0,0.0
Norm Maciver,OTT,D,47,11,15,26,-25.0,52,0:00,7,6,116,9.5,,,,,,0,0,0.0
Pavol Demitra,OTT,LW,8,0,2,2,-4.0,2,0:00,0,0,9,0.0,,,,,,0,0,0.0
Phil Bourque LW *,OTT,,15,2,3,5,1.0,4,0:00,0,0,14,14.3,,,,,,0,0,0.0
Radek Hamr,OTT,D,1,0,0,0,0.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Robert Burakovsky,OTT,RW,11,2,3,5,-2.0,0,0:00,0,1,19,10.5,,,,,,0,0,0.0
Scott Levins C *,OTT,,34,4,8,12,-30.0,12,0:00,2,4,68,5.9,,,,,,0,0,0.0
Steve Konroyd D *,OTT,,27,1,2,3,-20.0,22,0:00,0,0,6,16.7,,,,,,0,0,0.0
Sylvain Turgeon,OTT,LW,66,11,18,29,-41.0,56,0:00,4,6,105,10.5,,,,,,0,0,0.0
Total,OTT,,3,0,0,0,-2.0,2,0:00,0,0,2,0.0,,,,,,0,0,0.0
Troy Mallette,OTT,LW,53,3,20,23,-26.0,26,0:00,0,13,88,3.4,,,,,,0,0,0.0
Troy Murray C *,OTT,,28,1,5,6,-8.0,14,0:00,0,1,18,5.6,,,,,,0,0,0.0
Vladimir Ruzicka,OTT,C,33,10,8,18,-7.0,14,0:00,2,2,65,15.4,,,,,,0,0,0.0
