Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Bryan Trottier,PIT,C,27,6,11,17,5.0,24,0:00,0,0,72,8.3,,,,,,0,0,0.0
Chris Tamer,PIT,D,9,0,0,0,0.0,2,0:00,0,0,3,0.0,,,,,,0,0,0.0
Doug Brown,PIT,C,84,30,34,64,24.0,24,0:00,2,2,130,23.1,,,,,,0,0,0.0
Ed Patterson,PIT,RW,41,0,4,4,-7.0,8,0:00,0,0,24,0.0,,,,,,0,0,0.0
Grant Jennings,PIT,D,63,3,5,8,-1.0,20,0:00,0,0,46,6.5,,,,,,0,0,0.0
Greg Andrusak,PIT,D,11,0,0,0,-5.0,16,0:00,0,0,6,0.0,,,,,,0,0,0.0
Greg Brown,PIT,D,71,4,7,11,-3.0,27,0:00,1,0,80,5.0,,,,,,0,0,0.0
Greg Hawgood D *,PIT,,65,2,2,4,-4.0,22,0:00,0,0,31,6.5,,,,,,0,0,0.0
Jeff Daniels LW *,PIT,,36,3,8,11,1.0,28,0:00,1,0,37,8.1,,,,,,0,0,0.0
Jim McKenzie LW *,PIT,,12,0,0,0,3.0,9,0:00,0,0,10,0.0,,,,,,0,0,0.0
Jim Paek D *,PIT,,61,2,4,6,-10.0,126,0:00,0,0,49,4.1,,,,,,0,0,0.0
Joe Mullen,PIT,RW,84,17,56,73,10.0,44,0:00,7,24,236,7.2,,,,,,0,0,0.0
Justin Duberman,PIT,RW,7,1,0,1,1.0,5,0:00,0,0,2,50.0,,,,,,0,0,0.0
Kevin Stevens,PIT,LW,82,27,66,93,-3.0,62,0:00,8,33,216,12.5,,,,,,0,0,0.0
Kjell Samuelsson,PIT,D,60,2,12,14,5.0,142,0:00,0,0,57,3.5,,,,,,0,0,0.0
Ladislav Karabin,PIT,LW,4,0,0,0,0.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Larry DePalma,PIT,LW,25,1,0,1,0.0,2,0:00,0,0,6,16.7,,,,,,0,0,0.0
Larry Murphy,PIT,D,83,41,47,88,-24.0,155,0:00,21,20,284,14.4,,,,,,0,0,0.0
Mario Lemieux,PIT,C,51,14,26,40,-15.0,134,0:00,5,11,150,9.3,,,,,,0,0,0.0
Markus Naslund,PIT,LW,58,7,4,11,-4.0,18,0:00,3,3,59,11.9,,,,,,0,0,0.0
Martin Straka,PIT,F,84,38,32,70,9.0,41,0:00,6,7,231,16.5,,,,,,0,0,0.0
Marty McSorley D *,PIT,,80,5,24,29,23.0,199,0:00,1,4,106,4.7,,,,,,0,0,0.0
Mike Needham RW *,PIT,,9,1,1,2,3.0,12,0:00,1,0,11,9.1,,,,,,0,0,0.0
Mike Ramsey,PIT,D,27,3,1,4,-5.0,10,0:00,0,0,15,20.0,,,,,,0,0,0.0
Mike Stapleton C *,PIT,,59,5,8,13,18.0,118,0:00,1,2,57,8.8,,,,,,0,0,0.0
Pat Neaton,PIT,D,12,1,2,3,-1.0,8,0:00,1,1,20,5.0,,,,,,0,0,0.0
Peter Taglianetti,PIT,D,41,4,11,15,-12.0,36,0:00,0,0,45,8.9,,,,,,0,0,0.0
Rick Tocchet,PIT,RW,77,18,37,55,19.0,18,0:00,2,1,152,11.8,,,,,,0,0,0.0
Ron Francis,PIT,C,80,32,67,99,15.0,61,0:00,9,20,298,10.7,,,,,,0,0,0.0
Shawn McEachern LW *,PIT,,47,3,18,21,-9.0,139,0:00,0,8,122,2.5,,,,,,0,0,0.0
Tomas Sandstrom RW *,PIT,,27,12,9,21,13.0,10,0:00,0,2,78,15.4,,,,,,0,0,0.0
Total,PIT,,3,0,0,0,-1.0,2,0:00,0,0,4,0.0,,,,,,0,0,0.0
Ulf Samuelsson,PIT,D,22,17,20,37,-2.0,32,0:00,7,8,92,18.5,,,,,,0,0,0.0
