Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Kasatonov D *,ANA,,73,12,11,23,-8.0,54,0:00,3,1,81,14.8,,,,,,0,0,0.0
Anatoli Fedotov,ANA,D,3,0,0,0,-2.0,2,0:00,0,0,8,0.0,,,,,,0,0,0.0
Anatoli Semenov,ANA,D,80,8,25,33,0.0,64,0:00,2,6,104,7.7,,,,,,0,0,0.0
Bill Houlder,ANA,D,78,16,27,43,3.0,49,0:00,6,6,114,14.0,,,,,,0,0,0.0
Bob Corkum,ANA,C,82,21,31,52,2.0,44,0:00,5,10,188,11.2,,,,,,0,0,0.0
Bobby Dollas,ANA,D,55,4,18,22,-8.0,43,0:00,1,7,81,4.9,,,,,,0,0,0.0
David Williams,ANA,D,77,9,11,20,20.0,55,0:00,1,5,121,7.4,,,,,,0,0,0.0
Don McSween,ANA,D,76,9,9,18,-7.0,272,0:00,0,2,59,15.3,,,,,,0,0,0.0
Garry Valk,ANA,LW,76,23,28,51,4.0,18,0:00,3,3,180,12.8,,,,,,0,0,0.0
Jarrod Skalde,ANA,C,81,1,9,10,7.0,74,0:00,0,0,66,1.5,,,,,,0,0,0.0
Jim Thomson,ANA,RW,3,0,0,0,-3.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Joe Sacco,ANA,LW,80,14,25,39,-18.0,40,0:00,3,14,187,7.5,,,,,,0,0,0.0
John Lilley,ANA,RW,50,3,5,8,-16.0,30,0:00,0,2,44,6.8,,,,,,0,0,0.0
Lonnie Loach,ANA,LW,1,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Mark Ferner,ANA,D,20,5,4,9,-3.0,10,0:00,2,1,25,20.0,,,,,,0,0,0.0
Maxim Bets,ANA,LW,3,0,0,0,-1.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Myles O'Connor,ANA,D,77,1,5,6,-6.0,199,0:00,0,0,34,2.9,,,,,,0,0,0.0
Patrik Carnback,ANA,RW,68,7,20,27,-12.0,78,0:00,2,12,165,4.2,,,,,,0,0,0.0
Peter Douris,ANA,LW,84,19,18,37,-11.0,61,0:00,3,5,206,9.2,,,,,,0,0,0.0
Randy Ladouceur,ANA,D,22,6,4,10,-5.0,14,0:00,2,2,37,16.2,,,,,,0,0,0.0
Robin Bawa,ANA,RW,5,0,1,1,0.0,6,0:00,0,0,7,0.0,,,,,,0,0,0.0
Scott McKay,ANA,C,12,0,1,1,-3.0,7,0:00,0,0,1,0.0,,,,,,0,0,0.0
Sean Hill,ANA,D,49,11,19,30,-4.0,12,0:00,4,7,103,10.7,,,,,,0,0,0.0
Shaun Van Allen,ANA,C,74,12,22,34,-5.0,21,0:00,1,5,142,8.5,,,,,,0,0,0.0
Stephan Lebeau C *,ANA,,36,8,3,11,-7.0,44,0:00,3,0,50,16.0,,,,,,0,0,0.0
Steven King,ANA,RW,32,3,9,12,4.0,39,0:00,1,2,43,7.0,,,,,,0,0,0.0
Stu Grimson,ANA,LW,13,1,6,7,1.0,8,0:00,0,0,20,5.0,,,,,,0,0,0.0
Tim Sweeney,ANA,LW,78,18,27,45,8.0,100,0:00,4,4,165,10.9,,,,,,0,0,0.0
Todd Ewen,ANA,RW,62,13,6,19,-5.0,88,0:00,6,1,93,14.0,,,,,,0,0,0.0
Total,ANA,,6,0,0,0,0.0,5,0:00,0,0,1,0.0,,,,,,0,0,0.0
Troy Loney,ANA,LW,56,5,15,20,8.0,42,0:00,2,5,74,6.8,,,,,,0,0,0.0
