Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Al MacInnis,CGY,D,73,41,43,84,37.0,145,0:00,12,17,202,20.3,,,,,,0,0,0.0
Brad Miller,CGY,D,16,0,1,1,3.0,16,0:00,0,0,10,0.0,,,,,,0,0,0.0
Brad Schlegel,CGY,D,75,1,8,9,38.0,50,0:00,0,0,65,1.5,,,,,,0,0,0.0
Chris Dahlquist,CGY,D,34,5,7,12,-5.0,26,0:00,0,1,43,11.6,,,,,,0,0,0.0
Dan Keczmer D *,CGY,,58,6,15,21,21.0,60,0:00,1,5,62,9.7,,,,,,0,0,0.0
David Haas,CGY,LW,15,2,0,2,-4.0,2,0:00,0,0,13,15.4,,,,,,0,0,0.0
David Struch,CGY,C,5,0,0,0,1.0,2,0:00,0,0,2,0.0,,,,,,0,0,0.0
Frank Musil,CGY,D,13,3,7,10,0.0,18,0:00,1,5,35,8.6,,,,,,0,0,0.0
Gary Roberts,CGY,F,83,40,45,85,30.0,186,0:00,16,12,278,14.4,,,,,,0,0,0.0
Gary Suter D *,CGY,,57,1,20,21,-2.0,48,0:00,0,13,104,1.0,,,,,,0,0,0.0
German Titov,CGY,LW,64,36,39,75,19.0,51,0:00,14,14,191,18.8,,,,,,0,0,0.0
Greg Paslawski,CGY,RW,6,0,3,3,-1.0,7,0:00,0,0,4,0.0,,,,,,0,0,0.0
Guy Larose C *,CGY,,2,1,1,2,2.0,7,0:00,0,0,3,33.3,,,,,,0,0,0.0
James Patrick D *,CGY,,19,2,3,5,2.0,6,0:00,0,0,27,7.4,,,,,,0,0,0.0
Joe Nieuwendyk,CGY,C,75,28,54,82,35.0,95,0:00,12,34,324,8.6,,,,,,0,0,0.0
Joel Otto,CGY,C,63,2,21,23,5.0,110,0:00,0,5,103,1.9,,,,,,0,0,0.0
Kelly Kisio,CGY,RW,53,11,27,38,20.0,16,0:00,1,8,79,13.9,,,,,,0,0,0.0
Kevin Dahl,CGY,D,15,2,2,4,6.0,6,0:00,1,0,20,10.0,,,,,,0,0,0.0
Kevin Wortman,CGY,D,2,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Lee Norwood,CGY,D,7,0,1,1,-3.0,4,0:00,0,0,3,0.0,,,,,,0,0,0.0
Leonard Esau,CGY,D,8,1,2,3,0.0,0,0:00,1,1,15,6.7,,,,,,0,0,0.0
Mark Freer,CGY,C,8,0,1,1,-2.0,14,0:00,0,0,2,0.0,,,,,,0,0,0.0
Michael Nylander C *,CGY,,77,1,11,12,5.0,52,0:00,0,0,57,1.8,,,,,,0,0,0.0
Michel Petit,CGY,D,67,10,14,24,-7.0,20,0:00,0,0,110,9.1,,,,,,0,0,0.0
Mike Sullivan LW *,CGY,,26,1,6,7,-4.0,4,0:00,0,1,24,4.2,,,,,,0,0,0.0
Paul Kruse,CGY,LW,15,2,9,11,10.0,6,0:00,0,0,21,9.5,,,,,,0,0,0.0
Paul Ranheim RW *,CGY,,71,9,20,29,6.0,243,0:00,0,0,105,8.6,,,,,,0,0,0.0
Peter Ahola,CGY,D,2,0,0,0,0.0,4,0:00,0,0,0,0.0,,,,,,0,0,0.0
Ron Stern,CGY,RW,51,7,23,30,-6.0,28,0:00,1,10,62,11.3,,,,,,0,0,0.0
Sandy McCarthy,CGY,RW,68,3,8,11,-6.0,185,0:00,0,0,52,5.8,,,,,,0,0,0.0
Ted Drury C *,CGY,,25,4,9,13,-3.0,20,0:00,2,6,51,7.8,,,,,,0,0,0.0
Theoren Fleury,CGY,RW,84,40,53,93,20.0,58,0:00,14,21,249,16.1,,,,,,0,0,0.0
Total,CGY,,4,0,0,0,-2.0,4,0:00,0,0,3,0.0,,,,,,0,0,0.0
Trent Yawney,CGY,D,81,11,12,23,-17.0,92,0:00,3,1,108,10.2,,,,,,0,0,0.0
Vesa Viitakoski,CGY,LW,33,0,3,3,-2.0,23,0:00,0,1,20,0.0,,,,,,0,0,0.0
Wes Walz,CGY,C,76,27,18,45,20.0,28,0:00,8,2,153,17.6,,,,,,0,0,0.0
Zarley Zalapski D *,CGY,,79,5,5,10,-3.0,173,0:00,0,0,39,12.8,,,,,,0,0,0.0
