Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Benoit Brunet,MTL,LW,70,13,20,33,-2.0,37,0:00,2,4,115,11.3,,,,,,0,0,0.0
Brian Bellows,MTL,LW,84,40,51,91,0.0,75,0:00,13,24,274,14.6,,,,,,0,0,0.0
Brian Savage,MTL,LW,2,0,1,1,1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Bryan Fogarty,MTL,D,14,2,2,4,0.0,34,0:00,0,0,15,13.3,,,,,,0,0,0.0
Christian Proulx,MTL,D,28,1,2,3,-2.0,55,0:00,0,0,5,20.0,,,,,,0,0,0.0
Craig Ferguson,MTL,C,6,0,1,1,-1.0,2,0:00,0,0,5,0.0,,,,,,0,0,0.0
Donald Brashear,MTL,LW,43,4,5,9,6.0,42,0:00,1,0,19,21.1,,,,,,0,0,0.0
Ed Ronan,MTL,RW,47,2,12,14,10.0,26,0:00,1,5,58,3.4,,,,,,0,0,0.0
Eric Desjardins,MTL,D,79,14,24,38,16.0,48,0:00,0,3,120,11.7,,,,,,0,0,0.0
Gary Leeman,MTL,RW,34,9,7,16,1.0,8,0:00,4,2,61,14.8,,,,,,0,0,0.0
Gerry Fleming,MTL,LW,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Gilbert Dionne,MTL,LW,80,16,30,46,6.0,119,0:00,6,11,129,12.4,,,,,,0,0,0.0
Guy Carbonneau,MTL,C,79,11,29,40,8.0,276,0:00,6,13,116,9.5,,,,,,0,0,0.0
Jean-Jacques Daigneault,MTL,D,61,6,8,14,3.0,42,0:00,0,0,49,12.2,,,,,,0,0,0.0
John LeClair,MTL,LW,74,19,26,45,-9.0,31,0:00,3,7,162,11.7,,,,,,0,0,0.0
Kevin Haller,MTL,D,68,2,12,14,16.0,73,0:00,0,0,61,3.3,,,,,,0,0,0.0
Kirk Muller,MTL,LW,77,33,38,71,9.0,36,0:00,13,14,251,13.1,,,,,,0,0,0.0
Lindsay Vallis,MTL,D,3,1,0,1,0.0,0,0:00,0,0,3,33.3,,,,,,0,0,0.0
Lyle Odelein,MTL,D,74,19,24,43,17.0,32,0:00,1,3,153,12.4,,,,,,0,0,0.0
Mario Roberge,MTL,LW,13,1,2,3,-4.0,10,0:00,0,1,22,4.5,,,,,,0,0,0.0
Mathieu Schneider,MTL,D,76,23,34,57,-1.0,96,0:00,9,14,168,13.7,,,,,,0,0,0.0
Mike Keane,MTL,RW,75,20,32,52,15.0,62,0:00,11,16,193,10.4,,,,,,0,0,0.0
Oleg Petrov,MTL,RW,71,10,20,30,14.0,20,0:00,0,0,92,10.9,,,,,,0,0,0.0
Patrice Brisebois,MTL,D,55,12,15,27,7.0,2,0:00,1,2,107,11.2,,,,,,0,0,0.0
Paul Dipietro,MTL,C,84,12,23,35,-1.0,97,0:00,6,10,193,6.2,,,,,,0,0,0.0
Peter Popovic,MTL,D,31,4,11,15,5.0,17,0:00,0,6,53,7.5,,,,,,0,0,0.0
Pierre Sevigny,MTL,LW,48,2,10,12,-2.0,12,0:00,0,0,39,5.1,,,,,,0,0,0.0
Rob Ramage D *,MTL,,7,1,2,3,0.0,20,0:00,0,1,11,9.1,,,,,,0,0,0.0
Ron Le. Wilson,MTL,LW,68,4,9,13,3.0,118,0:00,0,4,72,5.6,,,,,,0,0,0.0
Stephan Lebeau C *,MTL,,53,2,21,23,5.0,63,0:00,1,8,71,2.8,,,,,,0,0,0.0
Total,MTL,,2,0,0,0,-2.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Turner Stevenson,MTL,RW,5,0,0,0,-4.0,25,0:00,0,0,4,0.0,,,,,,0,0,0.0
