Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrei Bashkirov,MTL,LW,39,0,3,3,-11.0,42,12:04,0,1,16,0.0,,,,,,0,0,0.0
Andrei Markov,MTL,D,49,12,12,24,-7.0,30,18:29,3,4,70,17.1,,,,,,0,0,0.0
Arron Asham,MTL,RW,14,3,2,5,-5.0,6,10:13,1,2,15,20.0,,,,,,0,0,0.0
Barry Richter,MTL,D,7,0,1,1,-4.0,6,18:03,0,0,6,0.0,,,,,,0,0,0.0
Benoit Brunet,MTL,LW,67,8,9,17,9.0,44,15:39,2,1,66,12.1,,,,,,0,0,0.0
Brian Savage,MTL,LW,81,17,30,47,-11.0,24,18:33,4,9,158,10.8,,,,,,0,0,0.0
Chad Kilger LW *,MTL,,78,12,16,28,-17.0,16,15:52,0,3,97,12.4,,,,,,0,0,0.0
Christian Laflamme,MTL,D,26,1,2,3,-8.0,36,19:04,0,0,22,4.5,,,,,,0,0,0.0
Craig Darby,MTL,C,57,12,21,33,-2.0,52,20:47,6,8,96,12.5,,,,,,0,0,0.0
Craig Rivet,MTL,D,20,1,2,3,-1.0,32,5:30,0,0,9,11.1,,,,,,0,0,0.0
Dainius Zubrus C *,MTL,,60,6,19,25,-1.0,34,24:27,2,7,81,7.4,,,,,,0,0,0.0
Darryl Shannon,MTL,D,13,1,0,1,0.0,44,7:04,0,0,11,9.1,,,,,,0,0,0.0
Enrico Ciccone,MTL,D,6,0,0,0,-2.0,2,9:26,0,0,3,0.0,,,,,,0,0,0.0
Eric Bertrand,MTL,LW,3,0,0,0,-1.0,14,2:56,0,0,0,0.0,,,,,,0,0,0.0
Eric Chouinard,MTL,RW,19,2,3,5,-8.0,10,21:36,0,3,16,12.5,,,,,,0,0,0.0
Eric Landry,MTL,C,65,6,6,12,0.0,14,20:43,1,1,77,7.8,,,,,,0,0,0.0
Eric Weinrich D *,MTL,,43,9,16,25,-1.0,34,17:57,1,2,75,12.0,,,,,,0,0,0.0
Francis Belanger,MTL,LW,3,0,0,0,0.0,0,4:19,0,0,0,0.0,,,,,,0,0,0.0
Francis Bouillon,MTL,D,47,3,4,7,-4.0,4,7:48,0,0,36,8.3,,,,,,0,0,0.0
Gino Odjick RW *,MTL,,5,1,1,2,-2.0,4,15:10,1,1,6,16.7,,,,,,0,0,0.0
Jan Bulis C *,MTL,,46,2,3,5,-9.0,59,8:27,0,1,32,6.3,,,,,,0,0,0.0
Jason Ward,MTL,C,2,0,0,0,-1.0,2,10:44,0,0,0,0.0,,,,,,0,0,0.0
Jim Campbell,MTL,RW,63,6,17,23,-6.0,18,16:53,2,14,82,7.3,,,,,,0,0,0.0
Johan Witehall LW *,MTL,,18,0,3,3,-2.0,0,11:40,0,0,22,0.0,,,,,,0,0,0.0
Juha Lind,MTL,LW,12,3,6,9,-2.0,10,18:29,1,1,23,13.0,,,,,,0,0,0.0
Karl Dykhuis,MTL,D,52,9,11,20,1.0,13,13:15,0,2,65,13.8,,,,,,0,0,0.0
Martin Rucinsky,MTL,LW,62,21,24,45,-13.0,26,18:50,12,8,172,12.2,,,,,,0,0,0.0
Matt Higgins,MTL,LW,2,0,0,0,0.0,2,10:38,0,0,3,0.0,,,,,,0,0,0.0
Matthieu Descoteaux,MTL,D,26,1,1,2,0.0,6,10:16,0,0,18,5.6,,,,,,0,0,0.0
Mike Ribeiro,MTL,C,12,0,0,0,3.0,12,8:15,0,0,4,0.0,,,,,,0,0,0.0
Oleg Petrov,MTL,RW,54,17,30,47,2.0,40,21:22,7,10,113,15.0,,,,,,0,0,0.0
P.J. Stock C *,MTL,,13,1,3,4,0.0,0,10:59,1,1,11,9.1,,,,,,0,0,0.0
Patrice Brisebois,MTL,D,57,16,22,38,-5.0,66,19:11,5,9,141,11.3,,,,,,0,0,0.0
Patrick Poulin,MTL,RW,57,9,11,20,-3.0,53,10:18,6,5,81,11.1,,,,,,0,0,0.0
Patrick Traverse D *,MTL,,12,0,5,5,-1.0,0,18:25,0,1,20,0.0,,,,,,0,0,0.0
Richard Zednik RW *,MTL,,52,3,8,11,-11.0,95,20:36,0,1,103,2.9,,,,,,0,0,0.0
Sergei Zholtok C *,MTL,,51,4,7,11,-9.0,43,9:19,2,1,54,7.4,,,,,,0,0,0.0
Sheldon Souray,MTL,D,32,1,10,11,-15.0,8,15:38,0,6,78,1.3,,,,,,0,0,0.0
Stephane Robidas,MTL,D,35,3,11,14,-4.0,12,16:39,0,4,61,4.9,,,,,,0,0,0.0
Total,MTL,,10,0,0,0,-3.0,29,4:30,0,0,2,0.0,,,,,,0,0,0.0
Trevor Linden C *,MTL,,77,15,21,36,-31.0,28,24:43,11,17,178,8.4,,,,,,0,0,0.0
Xavier Delisle,MTL,C,29,0,6,6,3.0,26,13:24,0,4,24,0.0,,,,,,0,0,0.0
