Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Graves,NYR,LW,79,14,17,31,1.0,20,17:45,3,2,171,8.2,,,,,,0,0,0.0
Alexei Gusarov D *,NYR,,19,1,4,5,-3.0,15,7:51,0,0,20,5.0,,,,,,0,0,0.0
Bert Robertsson,NYR,D,3,0,0,0,0.0,0,11:22,0,0,6,0.0,,,,,,0,0,0.0
Brad Brown,NYR,D,26,1,3,4,-2.0,6,19:33,0,1,21,4.8,,,,,,0,0,0.0
Brad Smyth,NYR,RW,42,0,2,2,5.0,180,9:33,0,0,13,0.0,,,,,,0,0,0.0
Colin Forbes LW *,NYR,,46,2,3,5,-6.0,39,6:19,0,0,22,9.1,,,,,,0,0,0.0
Dale Purinton,NYR,D,3,0,2,2,0.0,4,19:07,0,1,6,0.0,,,,,,0,0,0.0
David Wilkie,NYR,D,4,1,0,1,0.0,4,13:56,0,0,10,10.0,,,,,,0,0,0.0
Derek Armstrong,NYR,C,6,0,0,0,-1.0,5,3:41,0,0,3,0.0,,,,,,0,0,0.0
Drew Bannister,NYR,D,3,0,0,0,0.0,0,6:34,0,0,1,0.0,,,,,,0,0,0.0
Eric Lacroix LW *,NYR,,43,1,4,5,-3.0,74,16:42,0,0,22,4.5,,,,,,0,0,0.0
Jan Hlavac,NYR,LW,82,24,43,67,-25.0,89,19:14,12,17,131,18.3,,,,,,0,0,0.0
Jason Doig,NYR,D,2,0,0,0,-2.0,0,10:14,0,0,0,0.0,,,,,,0,0,0.0
Jeff Toms LW *,NYR,,14,0,3,3,1.0,12,16:47,0,1,9,0.0,,,,,,0,0,0.0
Jeff Ulmer,NYR,RW,48,1,3,4,0.0,107,14:30,0,0,14,7.1,,,,,,0,0,0.0
Johan Witehall LW *,NYR,,21,3,0,3,-6.0,8,10:23,0,0,22,13.6,,,,,,0,0,0.0
John MacLean RW *,NYR,,2,0,0,0,-1.0,4,5:36,0,0,0,0.0,,,,,,0,0,0.0
Kim Johnsson,NYR,D,82,10,16,26,-16.0,77,15:43,1,6,136,7.4,,,,,,0,0,0.0
Manny Malhotra,NYR,C,71,2,13,15,3.0,55,18:09,0,0,39,5.1,,,,,,0,0,0.0
Mark Messier,NYR,C,82,31,36,67,9.0,20,19:04,5,8,230,13.5,,,,,,0,0,0.0
Michal Grosek,NYR,RW,81,11,10,21,3.0,171,10:24,0,0,95,11.6,,,,,,0,0,0.0
Mike Mottau,NYR,D,15,0,3,3,-5.0,8,9:11,0,0,16,0.0,,,,,,0,0,0.0
Mike York,NYR,LW,65,14,20,34,-18.0,36,15:18,6,5,129,10.9,,,,,,0,0,0.0
Peter Smrek D *,NYR,,18,0,3,3,-6.0,13,15:17,0,2,17,0.0,,,,,,0,0,0.0
Petr Nedved,NYR,C,82,21,58,79,-18.0,34,29:21,10,27,241,8.7,,,,,,0,0,0.0
Radek Dvorak,NYR,RW,62,30,44,74,0.0,122,21:47,8,23,238,12.6,,,,,,0,0,0.0
Rich Pilon,NYR,D,50,4,8,12,-10.0,31,9:03,0,1,46,8.7,,,,,,0,0,0.0
Sandy McCarthy,NYR,RW,75,5,21,26,-3.0,40,21:16,4,3,104,4.8,,,,,,0,0,0.0
Sylvain Lefebvre,NYR,D,65,9,11,20,-10.0,61,11:05,2,2,84,10.7,,,,,,0,0,0.0
Theoren Fleury,NYR,RW,79,32,46,78,10.0,54,20:16,9,12,230,13.9,,,,,,0,0,0.0
Tim Taylor,NYR,C,69,2,9,11,-2.0,175,16:52,0,0,24,8.3,,,,,,0,0,0.0
Tomas Kloucek,NYR,D,38,2,5,7,-6.0,16,8:56,0,0,34,5.9,,,,,,0,0,0.0
Tony Tuzzolino,NYR,C,1,0,0,0,-2.0,2,11:33,0,0,1,0.0,,,,,,0,0,0.0
Total,NYR,,3,0,0,0,-1.0,0,10:47,0,0,3,0.0,,,,,,0,0,0.0
Valeri Kamensky,NYR,LW,79,28,36,64,3.0,20,16:38,5,12,195,14.4,,,,,,0,0,0.0
Vladimir Malakhov,NYR,D,15,1,1,2,-3.0,0,6:33,0,0,12,8.3,,,,,,0,0,0.0
