Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ward,DET,D,55,1,8,9,3.0,59,16:46,0,0,64,1.6,,,,,,0,0,0.0
Boyd Devereaux,DET,C,68,3,8,11,17.0,53,18:36,0,3,66,4.5,,,,,,0,0,0.0
Brent Gilchrist,DET,LW,55,5,6,11,1.0,14,10:07,0,0,66,7.6,,,,,,0,0,0.0
Chris Chelios,DET,D,25,1,2,3,-1.0,23,9:27,0,0,17,5.9,,,,,,0,0,0.0
Darren McCarty,DET,RW,60,9,13,22,0.0,14,11:14,2,3,91,9.9,,,,,,0,0,0.0
Doug Brown,DET,C,73,10,15,25,11.0,38,16:05,2,2,95,10.5,,,,,,0,0,0.0
Igor Larionov C *,DET,,67,15,15,30,0.0,73,13:30,7,5,113,13.3,,,,,,0,0,0.0
Jason Williams,DET,RW,24,0,3,3,4.0,45,22:50,0,0,26,0.0,,,,,,0,0,0.0
Jesse Wallin,DET,D,15,1,1,2,-2.0,4,9:08,0,0,18,5.6,,,,,,0,0,0.0
Jiri Fischer,DET,D,60,1,8,9,-8.0,41,11:40,0,0,75,1.3,,,,,,0,0,0.0
Kirk Maltby,DET,LW,57,2,19,21,-6.0,12,19:00,0,7,81,2.5,,,,,,0,0,0.0
Kris Draper,DET,RW,54,6,19,25,9.0,48,18:19,2,10,76,7.9,,,,,,0,0,0.0
Larry Murphy,DET,D,72,12,10,22,-5.0,123,13:26,1,3,118,10.2,,,,,,0,0,0.0
Martin Lapointe,DET,RW,75,32,37,69,12.0,40,21:05,14,23,268,11.9,,,,,,0,0,0.0
Mathieu Dandenault,DET,D,75,8,17,25,17.0,38,13:26,0,0,123,6.5,,,,,,0,0,0.0
Maxim Kuznetsov,DET,D,73,4,5,9,-4.0,57,16:59,0,0,48,8.3,,,,,,0,0,0.0
Nicklas Lidstrom,DET,D,81,31,45,76,9.0,81,18:22,15,21,278,11.2,,,,,,0,0,0.0
Pat Verbeek,DET,RW,72,20,18,38,9.0,30,14:43,4,5,187,10.7,,,,,,0,0,0.0
Sergei Fedorov,DET,C,82,15,56,71,9.0,18,28:26,8,35,272,5.5,,,,,,0,0,0.0
Steve Duchesne,DET,D,39,4,25,29,6.0,28,16:36,2,9,31,12.9,,,,,,0,0,0.0
Steve Yzerman,DET,C,82,27,30,57,3.0,127,16:06,13,10,181,14.9,,,,,,0,0,0.0
Todd Gill,DET,D,79,12,7,19,16.0,22,14:17,1,1,119,10.1,,,,,,0,0,0.0
Tomas Holmstrom,DET,LW,54,18,34,52,4.0,18,22:14,5,15,155,11.6,,,,,,0,0,0.0
Total,DET,,1,0,0,0,0.0,2,3:50,0,0,1,0.0,,,,,,0,0,0.0
Vyacheslav Kozlov,DET,LW,73,16,24,40,-12.0,40,11:40,9,10,74,21.6,,,,,,0,0,0.0
Yuri Butsayev,DET,LW,5,0,3,3,1.0,2,12:24,0,0,7,0.0,,,,,,0,0,0.0
