Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrei Nazarov RW *,ANA,,15,1,0,1,-6.0,6,17:18,0,0,7,14.3,,,,,,0,0,0.0
Andy McDonald,ANA,C,16,1,0,1,-9.0,29,8:42,0,0,13,7.7,,,,,,0,0,0.0
Antti Aalto,ANA,C,38,0,4,4,-7.0,14,10:37,0,1,30,0.0,,,,,,0,0,0.0
Antti Niemi,ANA,D,12,1,1,2,1.0,2,10:36,0,0,18,5.6,,,,,,0,0,0.0
Bob Wren,ANA,C,16,1,0,1,0.0,6,11:10,0,0,21,4.8,,,,,,0,0,0.0
Dan Bylsma,ANA,RW,57,6,4,10,-12.0,73,16:47,3,1,86,7.0,,,,,,0,0,0.0
German Titov,ANA,LW,54,15,20,35,-1.0,26,17:35,3,8,130,11.5,,,,,,0,0,0.0
Jason Marshall D *,ANA,,59,3,4,7,-9.0,14,14:13,1,0,46,6.5,,,,,,0,0,0.0
Jeff Friesen LW *,ANA,,47,4,10,14,-6.0,34,21:51,2,5,69,5.8,,,,,,0,0,0.0
Jim Cummins,ANA,RW,15,2,10,12,-2.0,10,21:27,2,3,29,6.9,,,,,,0,0,0.0
Jonas Ronnqvist,ANA,RW,50,1,5,6,-14.0,70,20:39,0,0,73,1.4,,,,,,0,0,0.0
Kevin Sawyer,ANA,LW,28,1,1,2,-6.0,22,15:56,0,0,18,5.6,,,,,,0,0,0.0
Ladislav Kohn RW *,ANA,,50,3,4,7,-12.0,105,14:36,2,0,38,7.9,,,,,,0,0,0.0
Marc Chouinard,ANA,C,59,1,7,8,-12.0,42,20:06,0,3,59,1.7,,,,,,0,0,0.0
Marty McInnis,ANA,RW,82,14,39,53,-11.0,32,24:24,8,28,188,7.4,,,,,,0,0,0.0
Matt Cullen,ANA,C,75,20,22,42,-21.0,40,18:29,10,11,136,14.7,,,,,,0,0,0.0
Mike Crowley,ANA,D,79,5,6,11,-11.0,167,7:14,0,0,45,11.1,,,,,,0,0,0.0
Mike Leclerc,ANA,LW,80,13,25,38,0.0,29,13:46,0,10,88,14.8,,,,,,0,0,0.0
Niclas Havelid,ANA,D,46,5,9,14,-11.0,16,12:48,0,5,79,6.3,,,,,,0,0,0.0
Oleg Tverdovsky,ANA,D,61,26,33,59,-8.0,36,21:51,10,17,202,12.9,,,,,,0,0,0.0
Pascal Trepanier,ANA,D,76,1,10,11,-1.0,99,19:13,0,0,49,2.0,,,,,,0,0,0.0
Patrick Traverse D *,ANA,,9,0,1,1,-1.0,27,6:30,0,0,6,0.0,,,,,,0,0,0.0
Pavel Trnka,ANA,D,16,3,5,8,-5.0,0,18:47,2,2,19,15.8,,,,,,0,0,0.0
Petr Tenkrat,ANA,RW,71,9,11,20,-21.0,61,15:53,1,4,78,11.5,,,,,,0,0,0.0
Ruslan Salei,ANA,D,51,4,3,7,-15.0,42,10:58,0,0,86,4.7,,,,,,0,0,0.0
Samuel Pahlsson C *,ANA,,44,3,4,7,-5.0,12,7:49,0,0,26,11.5,,,,,,0,0,0.0
Steve Rucchin,ANA,LW,82,1,9,10,-12.0,22,11:44,0,1,50,2.0,,,,,,0,0,0.0
Teemu Selanne RW *,ANA,,66,33,34,67,-9.0,20,23:01,18,16,230,14.3,,,,,,0,0,0.0
Tony Hrkac,ANA,C,82,10,30,40,-23.0,38,18:14,4,11,159,6.3,,,,,,0,0,0.0
Total,ANA,,1,0,0,0,-1.0,0,11:41,0,0,0,0.0,,,,,,0,0,0.0
Vitaly Vishnevski,ANA,D,39,1,10,11,-16.0,20,17:21,0,2,45,2.2,,,,,,0,0,0.0
