Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Kovalev,PIT,RW,82,27,68,95,19.0,38,22:33,7,33,185,14.6,,,,,,0,0,0.0
Alexei Morozov,PIT,RW,77,3,16,19,11.0,111,18:46,1,0,81,3.7,,,,,,0,0,0.0
Andrew Ference,PIT,D,42,5,10,15,-9.0,60,16:42,0,3,67,7.5,,,,,,0,0,0.0
Billy Tibbetts,PIT,C,26,1,2,3,-4.0,131,4:58,0,0,17,5.9,,,,,,0,0,0.0
Bob Boughner,PIT,D,36,1,4,5,5.0,26,16:56,0,0,11,9.1,,,,,,0,0,0.0
Bobby Dollas D *,PIT,,5,0,1,1,1.0,2,17:51,0,0,6,0.0,,,,,,0,0,0.0
Dan LaCouture LW *,PIT,,3,0,0,0,-1.0,0,3:29,0,0,1,0.0,,,,,,0,0,0.0
Dan Trebil D *,PIT,,5,0,0,0,0.0,4,18:06,0,0,6,0.0,,,,,,0,0,0.0
Darius Kasparaitis,PIT,D,50,3,17,20,9.0,34,17:29,0,3,58,5.2,,,,,,0,0,0.0
Dennis Bonvie,PIT,RW,1,0,0,0,0.0,0,4:10,0,0,0,0.0,,,,,,0,0,0.0
Frantisek Kucera D *,PIT,,18,0,2,2,-5.0,21,14:40,0,1,9,0.0,,,,,,0,0,0.0
Greg Crozier,PIT,LW,16,0,0,0,-1.0,7,12:58,0,0,17,0.0,,,,,,0,0,0.0
Hans Jonsson,PIT,D,32,8,15,23,-4.0,55,18:15,2,4,76,10.5,,,,,,0,0,0.0
Ian Moran,PIT,D,28,1,6,7,0.0,54,12:45,0,1,30,3.3,,,,,,0,0,0.0
Jan Hrdina,PIT,C,43,35,41,76,15.0,18,24:20,16,16,171,20.5,,,,,,0,0,0.0
Janne Laukkanen,PIT,D,58,4,18,22,11.0,22,18:26,2,0,44,9.1,,,,,,0,0,0.0
Jeff Norton D *,PIT,,42,7,7,14,-6.0,8,11:35,1,1,63,11.1,,,,,,0,0,0.0
Jiri Slegr D *,PIT,,43,8,9,17,-3.0,57,11:27,2,1,85,9.4,,,,,,0,0,0.0
Josef Beranek,PIT,LW,78,15,28,43,19.0,48,15:23,3,5,89,16.9,,,,,,0,0,0.0
Josef Melichar,PIT,D,29,1,2,3,-2.0,79,7:14,0,0,16,6.3,,,,,,0,0,0.0
Kevin Stevens LW *,PIT,,70,9,14,23,-7.0,43,13:58,2,4,152,5.9,,,,,,0,0,0.0
Kip Miller,PIT,LW,32,2,10,12,8.0,20,18:29,1,0,17,11.8,,,,,,0,0,0.0
Krzysztof Oliwa LW *,PIT,,58,1,3,4,18.0,147,15:54,0,0,46,2.2,,,,,,0,0,0.0
Marc Bergevin D *,PIT,,30,1,4,5,3.0,26,16:02,0,1,17,5.9,,,,,,0,0,0.0
Mario Lemieux,PIT,C,82,32,48,80,20.0,28,19:58,10,15,177,18.1,,,,,,0,0,0.0
Martin Straka,PIT,F,81,52,69,121,19.0,42,22:41,14,27,317,16.4,,,,,,0,0,0.0
Matthew Barnaby RW *,PIT,,40,3,4,7,5.0,28,16:50,0,0,73,4.1,,,,,,0,0,0.0
Michal Rozsival,PIT,D,47,1,4,5,-7.0,168,7:18,0,1,38,2.6,,,,,,0,0,0.0
Milan Kraft,PIT,C,36,4,11,15,6.0,28,18:51,1,2,47,8.5,,,,,,0,0,0.0
Rene Corbet,PIT,LW,66,5,14,19,-8.0,6,10:32,0,3,72,6.9,,,,,,0,0,0.0
Robert Lang,PIT,C,79,44,51,95,12.0,96,23:05,12,25,307,14.3,,,,,,0,0,0.0
Roman Simicek LW *,PIT,,33,3,8,11,0.0,6,8:44,1,0,38,7.9,,,,,,0,0,0.0
Steve McKenna LW *,PIT,,11,0,0,0,0.0,14,5:56,0,0,1,0.0,,,,,,0,0,0.0
Sven Butenschon D *,PIT,,7,0,2,2,-2.0,0,16:27,0,0,9,0.0,,,,,,0,0,0.0
Toby Petersen,PIT,C,29,3,6,9,-5.0,30,8:28,1,3,19,15.8,,,,,,0,0,0.0
Total,PIT,,34,0,0,0,-4.0,100,3:16,0,0,7,0.0,,,,,,0,0,0.0
Wayne Primeau LW *,PIT,,12,2,6,8,3.0,4,13:21,0,0,25,8.0,,,,,,0,0,0.0
