Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Benoit Gratton,CGY,C,71,1,3,4,-7.0,70,19:42,0,1,62,1.6,,,,,,0,0,0.0
Bill Lindsay LW *,CGY,,19,4,7,11,1.0,14,12:14,1,1,34,11.8,,,,,,0,0,0.0
Brad Werenka,CGY,D,29,5,1,6,0.0,38,11:56,1,0,43,11.6,,,,,,0,0,0.0
Chris Clark,CGY,RW,14,3,4,7,0.0,14,18:08,0,2,32,9.4,,,,,,0,0,0.0
Clarke Wilm,CGY,C,62,3,16,19,-7.0,30,20:36,1,7,80,3.8,,,,,,0,0,0.0
Cory Stillman LW *,CGY,,78,27,28,55,-21.0,26,19:00,16,11,276,9.8,,,,,,0,0,0.0
Craig Conroy C *,CGY,,62,2,6,8,3.0,78,16:36,0,0,33,6.1,,,,,,0,0,0.0
Dallas Eakins,CGY,D,13,0,2,2,-2.0,17,18:59,0,0,3,0.0,,,,,,0,0,0.0
Daniel Tkaczuk,CGY,C,51,9,4,13,-8.0,74,9:06,2,1,48,18.8,,,,,,0,0,0.0
Dave Lowry,CGY,LW,66,21,24,45,-6.0,45,18:50,7,7,148,14.2,,,,,,0,0,0.0
Denis Gauthier,CGY,D,37,0,8,8,-12.0,4,23:43,0,4,54,0.0,,,,,,0,0,0.0
Derek Morris,CGY,D,69,4,30,34,-15.0,24,18:09,0,15,115,3.5,,,,,,0,0,0.0
Dwayne Hay,CGY,RW,33,1,4,5,-3.0,16,18:01,0,2,23,4.3,,,,,,0,0,0.0
Igor Kravchuk D *,CGY,,30,4,5,9,0.0,54,11:32,1,1,30,13.3,,,,,,0,0,0.0
Jason Wiemer,CGY,C,81,7,8,15,-11.0,69,14:10,2,1,85,8.2,,,,,,0,0,0.0
Jeff Cowan,CGY,RW,65,10,5,15,-15.0,177,13:55,3,1,76,13.2,,,,,,0,0,0.0
Jeff Shantz,CGY,C,59,9,14,23,4.0,43,12:10,2,3,95,9.5,,,,,,0,0,0.0
Marc Savard,CGY,C,77,31,40,71,-2.0,62,19:57,10,18,229,13.5,,,,,,0,0,0.0
Marty Murray,CGY,C,11,0,1,1,0.0,4,11:09,0,0,8,0.0,,,,,,0,0,0.0
Niklas Andersson,CGY,LW,17,0,1,1,-1.0,11,12:18,0,0,4,0.0,,,,,,0,0,0.0
Oleg Saprykin,CGY,LW,51,5,23,28,-15.0,56,25:50,3,14,142,3.5,,,,,,0,0,0.0
Phil Housley,CGY,D,79,18,17,35,-2.0,47,15:56,5,4,108,16.7,,,,,,0,0,0.0
Rico Fata,CGY,C,7,0,0,0,-2.0,0,14:27,0,0,6,0.0,,,,,,0,0,0.0
Robyn Regehr,CGY,D,21,1,3,4,4.0,12,11:49,0,0,16,6.3,,,,,,0,0,0.0
Ron Sutter,CGY,C,49,1,3,4,-4.0,16,8:23,0,0,39,2.6,,,,,,0,0,0.0
Ronald Petrovicky,CGY,RW,52,1,9,10,-8.0,97,10:31,0,1,57,1.8,,,,,,0,0,0.0
Steve Begin,CGY,LW,23,0,0,0,-2.0,79,6:54,0,0,8,0.0,,,,,,0,0,0.0
Steve Smith,CGY,D,14,1,3,4,0.0,14,9:11,0,0,13,7.7,,,,,,0,0,0.0
Tommy Albelin,CGY,D,73,5,15,20,-7.0,58,14:50,0,3,88,5.7,,,,,,0,0,0.0
Toni Lydman,CGY,D,77,1,19,20,2.0,22,20:52,1,10,69,1.4,,,,,,0,0,0.0
Total,CGY,,4,0,0,0,0.0,21,6:04,0,0,3,0.0,,,,,,0,0,0.0
Valeri Bure,CGY,RW,77,23,42,65,-12.0,46,19:13,10,15,197,11.7,,,,,,0,0,0.0
Wade Belak RW *,CGY,,5,0,0,0,-3.0,6,9:25,0,0,6,0.0,,,,,,0,0,0.0
