Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anders Myrvold,NYI,D,38,0,2,2,-5.0,54,6:02,0,0,27,0.0,,,,,,0,0,0.0
Aris Brimanis,NYI,D,82,2,7,9,-27.0,157,22:20,0,0,83,2.4,,,,,,0,0,0.0
Bill Muckalt,NYI,RW,65,8,21,29,-22.0,30,24:03,5,13,91,8.8,,,,,,0,0,0.0
Brad Isbister,NYI,LW,80,9,23,32,-2.0,56,18:40,1,4,94,9.6,,,,,,0,0,0.0
Branislav Mezei,NYI,D,34,1,4,5,-5.0,2,9:09,0,1,22,4.5,,,,,,0,0,0.0
Claude Lapointe,NYI,C,82,10,31,41,-14.0,42,20:01,5,14,171,5.8,,,,,,0,0,0.0
Craig Berube LW *,NYI,,31,0,2,2,1.0,35,6:26,0,0,8,0.0,,,,,,0,0,0.0
Dave Scatchard,NYI,C,76,16,30,46,-20.0,92,25:12,5,13,232,6.9,,,,,,0,0,0.0
Eric Cairns,NYI,D,42,1,4,5,-5.0,53,14:47,0,1,29,3.4,,,,,,0,0,0.0
Evgeny Korolev,NYI,D,11,0,0,0,-1.0,4,3:26,0,0,3,0.0,,,,,,0,0,0.0
Garry Galley,NYI,D,62,11,9,20,-15.0,46,14:56,0,1,118,9.3,,,,,,0,0,0.0
Jason Blake LW *,NYI,,78,4,14,18,-17.0,39,12:13,1,2,86,4.7,,,,,,0,0,0.0
Jason Krog,NYI,C,39,1,3,4,-7.0,20,9:40,0,0,28,3.6,,,,,,0,0,0.0
Jeff Toms LW *,NYI,,30,1,5,6,5.0,56,19:07,0,1,19,5.3,,,,,,0,0,0.0
Jesse Belanger,NYI,C,8,0,0,0,0.0,6,16:40,0,0,11,0.0,,,,,,0,0,0.0
Juraj Kolnik,NYI,RW,20,3,4,7,4.0,10,15:14,0,0,34,8.8,,,,,,0,0,0.0
Kenny Jonsson,NYI,D,70,17,13,30,-27.0,28,15:27,6,4,123,13.8,,,,,,0,0,0.0
Kevin Haller,NYI,D,29,4,3,7,-8.0,12,10:27,0,0,38,10.5,,,,,,0,0,0.0
Mark Lawrence,NYI,RW,56,0,8,8,-12.0,26,15:35,0,4,66,0.0,,,,,,0,0,0.0
Mark Parrish,NYI,RW,51,18,14,32,-19.0,59,19:25,7,4,129,14.0,,,,,,0,0,0.0
Mathieu Biron,NYI,D,12,0,1,1,-2.0,0,9:25,0,1,8,0.0,,,,,,0,0,0.0
Mats Lindgren,NYI,C,36,3,4,7,-9.0,32,9:51,1,0,32,9.4,,,,,,0,0,0.0
Mike Stapleton C *,NYI,,39,2,4,6,-7.0,10,9:44,0,2,37,5.4,,,,,,0,0,0.0
Oleg Kvasha,NYI,LW,60,11,15,26,-4.0,33,13:42,1,3,90,12.2,,,,,,0,0,0.0
Ray Schultz,NYI,D,9,0,3,3,4.0,0,10:32,0,1,7,0.0,,,,,,0,0,0.0
Robert Petrovicky,NYI,C,14,0,1,1,2.0,12,12:20,0,0,10,0.0,,,,,,0,0,0.0
Roman Hamrlik,NYI,D,82,30,32,62,-24.0,48,18:43,10,11,287,10.5,,,,,,0,0,0.0
Steve Martins C *,NYI,,45,2,2,4,-18.0,106,16:23,0,0,21,9.5,,,,,,0,0,0.0
Steve Webb,NYI,RW,13,0,2,2,-1.0,40,10:49,0,0,3,0.0,,,,,,0,0,0.0
Taylor Pyatt,NYI,LW,56,6,14,20,-4.0,59,20:49,4,8,94,6.4,,,,,,0,0,0.0
Tim Connolly,NYI,C,81,21,24,45,-9.0,114,16:49,4,7,176,11.9,,,,,,0,0,0.0
Total,NYI,,12,0,0,0,-5.0,2,5:52,0,0,7,0.0,,,,,,0,0,0.0
Zdeno Chara,NYI,D,30,4,8,12,-12.0,24,15:42,1,3,73,5.5,,,,,,0,0,0.0
