Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adrian Aucoin D *,VAN,,81,14,13,27,5.0,94,14:34,0,0,121,11.6,,,,,,0,0,0.0
Andrew Cassels,VAN,C,72,41,34,75,-2.0,58,19:02,18,16,277,14.8,,,,,,0,0,0.0
Artem Chubarov,VAN,C,1,0,0,0,0.0,5,4:48,0,0,1,0.0,,,,,,0,0,0.0
Brendan Morrison,VAN,C,79,25,30,55,-18.0,93,17:12,14,10,203,12.3,,,,,,0,0,0.0
Brent Sopel,VAN,D,47,3,13,16,13.0,20,18:21,1,7,99,3.0,,,,,,0,0,0.0
Bryan Allen,VAN,D,1,0,0,0,-1.0,0,15:08,0,0,0,0.0,,,,,,0,0,0.0
Bryan Helmer,VAN,D,21,3,3,6,1.0,32,10:38,0,0,23,13.0,,,,,,0,0,0.0
Daniel Sedin,VAN,LW,82,16,20,36,4.0,22,16:18,3,6,163,9.8,,,,,,0,0,0.0
Denis Pederson,VAN,RW,76,3,11,14,5.0,46,19:26,0,0,55,5.5,,,,,,0,0,0.0
Donald Brashear,VAN,LW,65,8,20,28,-16.0,46,25:00,1,8,136,5.9,,,,,,0,0,0.0
Drake Berehowsky D *,VAN,,18,1,2,3,-6.0,8,9:58,1,0,9,11.1,,,,,,0,0,0.0
Ed Jovanovski,VAN,D,82,16,38,54,2.0,42,18:22,3,12,179,8.9,,,,,,0,0,0.0
Greg Hawgood,VAN,D,17,1,6,7,-1.0,8,11:41,1,1,22,4.5,,,,,,0,0,0.0
Harold Druken,VAN,C,77,13,20,33,8.0,31,13:33,3,6,140,9.3,,,,,,0,0,0.0
Henrik Sedin,VAN,C,55,15,15,30,2.0,14,11:59,6,3,82,18.3,,,,,,0,0,0.0
Jarkko Ruutu,VAN,LW,16,2,5,7,8.0,6,14:54,1,3,16,12.5,,,,,,0,0,0.0
Jason Strudwick,VAN,D,20,2,4,6,0.0,18,16:51,0,3,28,7.1,,,,,,0,0,0.0
Josh Holden,VAN,C,14,1,1,2,0.0,21,17:09,1,0,13,7.7,,,,,,0,0,0.0
Matt Cooke,VAN,LW,79,9,19,28,0.0,145,13:27,0,0,127,7.1,,,,,,0,0,0.0
Mattias Ohlund,VAN,D,82,9,20,29,-2.0,38,13:31,2,7,98,9.2,,,,,,0,0,0.0
Mike Brown,VAN,LW,10,1,0,1,0.0,0,9:26,0,0,12,8.3,,,,,,0,0,0.0
Mike Stapleton C *,VAN,,60,1,4,5,16.0,64,9:58,0,0,21,4.8,,,,,,0,0,0.0
Murray Baron,VAN,D,61,4,8,12,0.0,65,11:41,0,1,70,5.7,,,,,,0,0,0.0
Peter Schaefer,VAN,LW,79,12,35,47,-1.0,102,24:57,4,19,193,6.2,,,,,,0,0,0.0
Scott Lachance,VAN,D,52,4,10,14,4.0,10,16:00,0,3,57,7.0,,,,,,0,0,0.0
Steve Kariya,VAN,LW,82,3,8,11,-13.0,63,19:24,0,0,56,5.4,,,,,,0,0,0.0
Todd Bertuzzi,VAN,RW,66,12,44,56,1.0,10,19:22,2,19,104,11.5,,,,,,0,0,0.0
Total,VAN,,6,0,0,0,0.0,0,9:20,0,0,2,0.0,,,,,,0,0,0.0
Trent Klatt,VAN,RW,75,20,14,34,-3.0,24,12:59,10,4,127,15.7,,,,,,0,0,0.0
