Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andre Savage,BOS,C,3,1,0,1,-1.0,0,6:46,1,0,2,50.0,,,,,,0,0,0.0
Andrei Kovalenko,BOS,RW,77,19,39,58,6.0,28,19:19,5,18,286,6.6,,,,,,0,0,0.0
Andrei Nazarov RW *,BOS,,45,2,3,5,-12.0,26,9:18,0,2,59,3.4,,,,,,0,0,0.0
Bill Guerin RW *,BOS,,72,37,34,71,-4.0,107,21:45,19,7,181,20.4,,,,,,0,0,0.0
Brandon Smith,BOS,D,8,0,1,1,0.0,2,7:26,0,0,3,0.0,,,,,,0,0,0.0
Brian Rolston,BOS,RW,64,28,35,63,-4.0,122,22:43,7,15,225,12.4,,,,,,0,0,0.0
Cameron Mann,BOS,RW,40,2,2,4,-6.0,121,7:05,0,0,35,5.7,,,,,,0,0,0.0
Darren Van Impe,BOS,D,31,3,13,16,2.0,14,16:32,2,5,42,7.1,,,,,,0,0,0.0
Dixon Ward,BOS,LW,82,7,13,20,0.0,37,10:34,0,1,92,7.6,,,,,,0,0,0.0
Don Sweeney,BOS,D,31,3,10,13,-9.0,41,20:11,2,8,40,7.5,,,,,,0,0,0.0
Eric Manlow,BOS,LW,10,0,2,2,-3.0,4,16:05,0,0,7,0.0,,,,,,0,0,0.0
Eric Nickulas,BOS,RW,1,0,0,0,0.0,0,4:38,0,0,1,0.0,,,,,,0,0,0.0
Eric Weinrich D *,BOS,,60,1,6,7,-5.0,48,18:41,0,0,34,2.9,,,,,,0,0,0.0
Hal Gill,BOS,D,72,2,10,12,-1.0,26,19:15,1,3,60,3.3,,,,,,0,0,0.0
Jarno Kultanen,BOS,D,80,1,10,11,-2.0,71,18:20,0,1,79,1.3,,,,,,0,0,0.0
Jay Henderson,BOS,LW,7,0,0,0,-3.0,4,5:28,0,0,0,0.0,,,,,,0,0,0.0
Joe Hulbig,BOS,RW,10,0,0,0,-2.0,4,8:49,0,0,1,0.0,,,,,,0,0,0.0
Joe Thornton,BOS,C,82,29,46,75,6.0,18,19:23,3,15,215,13.5,,,,,,0,0,0.0
Jonathan Girard,BOS,D,58,5,12,17,-5.0,53,24:13,2,0,91,5.5,,,,,,0,0,0.0
Ken Belanger,BOS,LW,63,1,4,5,-14.0,200,8:11,0,0,50,2.0,,,,,,0,0,0.0
Kyle McLaren,BOS,D,63,5,13,18,-1.0,65,12:37,0,0,88,5.7,,,,,,0,0,0.0
Lee Goren,BOS,RW,18,0,4,4,-6.0,30,18:56,0,1,28,0.0,,,,,,0,0,0.0
Marquis Mathieu,BOS,C,7,0,0,0,-2.0,4,7:07,0,0,6,0.0,,,,,,0,0,0.0
Mike Knuble,BOS,RW,62,12,11,23,2.0,38,10:26,1,3,89,13.5,,,,,,0,0,0.0
Mikko Eloranta,BOS,LW,81,8,15,23,-12.0,27,12:30,0,0,146,5.5,,,,,,0,0,0.0
Nick Boynton,BOS,D,13,0,0,0,-1.0,26,6:57,0,0,12,0.0,,,,,,0,0,0.0
P.J. Axelsson,BOS,LW,76,16,21,37,-14.0,27,15:27,7,3,119,13.4,,,,,,0,0,0.0
Patrick Traverse D *,BOS,,62,2,8,10,-3.0,26,19:28,0,4,76,2.6,,,,,,0,0,0.0
Paul Coffey,BOS,D,15,1,3,4,0.0,6,8:29,0,0,17,5.9,,,,,,0,0,0.0
Pavel Kolarik,BOS,D,1,0,0,0,0.0,2,7:04,0,0,0,0.0,,,,,,0,0,0.0
Peter Popovic,BOS,D,37,2,6,8,4.0,14,16:38,1,2,39,5.1,,,,,,0,0,0.0
Samuel Pahlsson C *,BOS,,21,2,0,2,-3.0,7,4:23,1,0,9,22.2,,,,,,0,0,0.0
Sergei Samsonov,BOS,LW,82,36,59,95,-8.0,85,23:21,11,33,185,19.5,,,,,,0,0,0.0
Shawn Bates,BOS,C,22,1,5,6,-8.0,10,25:51,1,2,28,3.6,,,,,,0,0,0.0
Total,BOS,,1,0,0,0,-1.0,0,14:27,0,0,1,0.0,,,,,,0,0,0.0
Zdenek Kutlak,BOS,D,17,1,1,2,-5.0,6,14:18,0,0,13,7.7,,,,,,0,0,0.0
