Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anson Carter,EDM,RW,82,12,34,46,6.0,90,25:20,8,15,122,9.8,,,,,,0,0,0.0
Bill Guerin RW *,EDM,,41,8,14,22,6.0,14,11:23,3,3,62,12.9,,,,,,0,0,0.0
Brian Swanson,EDM,C,62,2,3,5,2.0,110,11:07,0,0,30,6.7,,,,,,0,0,0.0
Chad Kilger LW *,EDM,,47,4,5,9,-5.0,49,10:46,0,0,42,9.5,,,,,,0,0,0.0
Chris Hajt,EDM,D,20,0,1,1,2.0,13,10:55,0,0,8,0.0,,,,,,0,0,0.0
Dan LaCouture LW *,EDM,,34,5,2,7,-7.0,17,8:17,1,0,28,17.9,,,,,,0,0,0.0
Daniel Cleary,EDM,LW,82,15,21,36,5.0,24,15:20,1,3,122,12.3,,,,,,0,0,0.0
Domenic Pittis,EDM,C,49,9,7,16,8.0,10,9:13,0,0,42,21.4,,,,,,0,0,0.0
Eric Brewer,EDM,D,21,12,10,22,11.0,18,19:48,4,2,64,18.8,,,,,,0,0,0.0
Ethan Moreau,EDM,LW,37,4,16,20,8.0,22,12:55,1,4,61,6.6,,,,,,0,0,0.0
Frank Musil,EDM,D,16,1,1,2,-1.0,6,10:54,0,0,8,12.5,,,,,,0,0,0.0
Georges Laraque,EDM,RW,81,12,20,32,-4.0,60,22:44,6,12,161,7.5,,,,,,0,0,0.0
Igor Ulanov,EDM,D,82,13,16,29,5.0,148,9:02,1,2,73,17.8,,,,,,0,0,0.0
Janne Niinimaa,EDM,D,82,31,39,70,10.0,58,19:58,11,14,245,12.7,,,,,,0,0,0.0
Jason Chimera,EDM,LW,1,0,0,0,-1.0,0,7:38,0,0,0,0.0,,,,,,0,0,0.0
Jason Smith,EDM,D,77,7,14,21,15.0,53,18:30,2,3,91,7.7,,,,,,0,0,0.0
Michel Riesen,EDM,RW,7,1,1,2,2.0,2,11:07,0,0,3,33.3,,,,,,0,0,0.0
Mike Comrie,EDM,C,67,3,20,23,15.0,90,23:01,1,6,74,4.1,,,,,,0,0,0.0
Mike Grier,EDM,RW,71,13,26,39,1.0,51,17:53,0,4,113,11.5,,,,,,0,0,0.0
Patrick Cote,EDM,LW,1,0,0,0,0.0,0,6:58,0,0,0,0.0,,,,,,0,0,0.0
Rem Murray,EDM,LW,74,20,16,36,11.0,20,16:44,2,0,124,16.1,,,,,,0,0,0.0
Ryan Smyth,EDM,LW,82,25,65,90,12.0,91,22:08,8,32,188,13.3,,,,,,0,0,0.0
Scott Ferguson,EDM,D,12,0,1,1,2.0,4,9:54,0,0,16,0.0,,,,,,0,0,0.0
Sean Brown,EDM,D,37,2,4,6,-2.0,29,7:05,0,0,22,9.1,,,,,,0,0,0.0
Sergei Zholtok C *,EDM,,82,5,15,20,14.0,120,21:39,1,0,140,3.6,,,,,,0,0,0.0
Shawn Horcoff,EDM,C,68,9,10,19,-6.0,90,14:10,0,1,97,9.3,,,,,,0,0,0.0
Sven Butenschon D *,EDM,,13,0,2,2,-2.0,4,11:09,0,0,0,0.0,,,,,,0,0,0.0
Todd Marchant,EDM,C,61,16,26,42,1.0,23,18:13,7,5,102,15.7,,,,,,0,0,0.0
Tom Poti,EDM,D,81,14,21,35,5.0,37,12:58,2,7,107,13.1,,,,,,0,0,0.0
Total,EDM,,6,0,0,0,-2.0,18,3:06,0,0,0,0.0,,,,,,0,0,0.0
