Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alexandre Boikov,NSH,D,8,0,0,0,-1,13,378.25,0,0,0,0,0,3,0.0,0,0,,2000-2001
Andy Berenzweig,NSH,D,5,0,0,0,0,0,717.0,0,0,0,0,0,0,,0,0,,2000-2001
Bill Houlder,NSH,D,81,4,12,16,-7,40,1272.1975,0,1,1,0,1,78,0.05128,3,12,0.0,2000-2001
Brantt Myhres,NSH,R,25,0,0,0,-5,57,225.32,0,0,0,0,0,1,0.0,0,0,,2000-2001
Cale Hulse,NSH,D,82,1,7,8,-5,128,1204.939,0,0,0,1,1,93,0.01075,1,8,,2000-2001
Cliff Ronning,NSH,C,80,19,43,62,4,28,1042.85,6,25,0,1,4,237,0.08016,13,31,0.45015,2000-2001
Craig Millar,NSH,D,21,1,1,2,-7,16,859.1428,0,0,0,1,1,12,0.08333,1,2,,2000-2001
David Legwand,NSH,C,81,13,28,41,1,38,914.1604,3,6,0,2,3,172,0.07558,10,32,0.40315,2000-2001
Denis Arkhipov,NSH,C,40,6,7,13,0,4,595.6,0,1,0,0,0,42,0.14285,6,12,0.43812,2000-2001
Drake Berehowsky,NSH,D,80,7,19,26,-9,121,1250.9625,4,12,0,0,1,107,0.06542,3,10,0.0,2000-2001
Greg Classen,NSH,C,27,2,4,6,-4,14,616.074,1,1,0,0,0,18,0.11111,1,4,0.42051,2000-2001
Greg Johnson,NSH,C,82,15,17,32,-6,46,1069.2804,1,0,0,0,4,97,0.15463,14,30,0.518,2000-2001
Jeremy Stevenson,NSH,L,8,1,0,1,-1,39,384.125,0,0,0,0,0,6,0.16666,1,1,,2000-2001
Karlis Skrastins,NSH,D,82,1,11,12,-12,30,1152.0609,0,1,0,0,1,66,0.01515,1,10,,2000-2001
Kimmo Timonen,NSH,D,82,12,13,25,-6,50,1391.0609,6,8,0,0,3,151,0.07947,6,11,0.5,2000-2001
Marc Moro,NSH,D,6,0,0,0,1,12,214.0,0,0,0,0,0,1,0.0,0,0,,2000-2001
Marian Cisar,NSH,L,60,12,15,27,-7,45,789.8333,5,3,0,0,1,97,0.12371,7,19,,2000-2001
Mark Eaton,NSH,D,34,3,8,11,7,14,1033.147,1,3,0,1,1,32,0.09375,2,7,,2000-2001
Mike Watt,NSH,L,18,1,1,2,-2,8,661.7222,0,0,0,0,1,18,0.05555,1,2,0.5,2000-2001
Patric Kjellberg,NSH,L,81,14,31,45,-2,12,1059.4197,5,11,0,0,2,139,0.10071,9,29,0.33333,2000-2001
Pavel Skrbek,NSH,D,5,0,0,0,1,4,704.0,0,0,0,0,0,2,0.0,0,0,,2000-2001
Randy Robitaille,NSH,C,62,9,17,26,-11,12,850.1774,5,6,0,0,0,121,0.07438,4,15,0.4844,2000-2001
Richard Lintner,NSH,D,50,3,5,8,2,22,784.86,1,0,0,0,0,81,0.03703,2,7,,2000-2001
Rob Valicevic,NSH,R,60,8,6,14,-2,26,845.9,1,0,0,0,4,62,0.12903,7,13,0.4,2000-2001
Rory Fitzpatrick,NSH,D,2,0,0,0,-2,2,587.0,0,0,0,0,0,0,,0,0,,2000-2001
Scott Hartnell,NSH,L,75,2,14,16,-8,48,654.0933,0,0,0,0,0,92,0.02173,2,16,0.33333,2000-2001
Scott Walker,NSH,R,74,25,29,54,-2,66,1156.9189,9,14,3,0,1,159,0.15723,13,26,0.51386,2000-2001
Sean Haggerty,NSH,L,3,0,1,1,1,0,515.0,0,0,0,0,0,2,0.0,0,1,,2000-2001
Sebastien Bordeleau,NSH,C,14,2,3,5,-4,14,759.9285,0,0,0,0,0,20,0.1,2,5,0.59375,2000-2001
Tom Fitzgerald,NSH,R,82,9,9,18,-5,71,897.8414,0,0,2,0,2,135,0.06666,7,14,0.54585,2000-2001
Ville Peltonen,NSH,L,23,3,1,4,-7,2,699.6521,0,0,0,0,0,38,0.07894,3,4,0.0,2000-2001
Vitali Yachmenev,NSH,R,78,15,19,34,-5,10,1071.6025,4,6,1,0,4,123,0.12195,10,23,0.37931,2000-2001
