Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Al MacInnis,STL,D,81,40,33,73,15.0,30,19:17,14,16,321,12.5,,,,,,0,0,0.0
Alex Khavanov,STL,D,77,6,17,23,4.0,28,14:08,0,1,51,11.8,,,,,,0,0,0.0
Alexei Gusarov D *,STL,,56,1,5,6,4.0,159,6:17,0,0,31,3.2,,,,,,0,0,0.0
Bryce Salvador,STL,D,72,2,8,10,7.0,38,18:52,0,1,35,5.7,,,,,,0,0,0.0
Chris Pronger,STL,D,59,12,42,54,23.0,52,26:31,6,29,218,5.5,,,,,,0,0,0.0
Cory Stillman LW *,STL,,23,7,1,8,0.0,25,15:00,2,1,37,18.9,,,,,,0,0,0.0
Craig Conroy C *,STL,,82,12,29,41,18.0,71,14:43,2,9,142,8.5,,,,,,0,0,0.0
Dale Clarke,STL,D,1,0,0,0,-1.0,0,13:44,0,0,1,0.0,,,,,,0,0,0.0
Dallas Drake,STL,LW,72,19,25,44,11.0,48,17:55,8,7,208,9.1,,,,,,0,0,0.0
Dan Trebil D *,STL,,6,2,0,2,1.0,2,13:00,0,0,5,40.0,,,,,,0,0,0.0
Daniel Corso,STL,C,57,8,7,15,8.0,110,12:28,0,0,113,7.1,,,,,,0,0,0.0
Darren Rumble,STL,D,16,0,4,4,-3.0,6,21:10,0,1,10,0.0,,,,,,0,0,0.0
Eric Boguniecki,STL,C,1,0,0,0,-2.0,0,13:43,0,0,1,0.0,,,,,,0,0,0.0
Jamal Mayers,STL,RW,74,7,16,23,16.0,52,20:54,2,5,92,7.6,,,,,,0,0,0.0
Jaroslav Obsut,STL,D,3,0,0,0,1.0,0,13:38,0,0,5,0.0,,,,,,0,0,0.0
Jeff Finley,STL,D,48,1,10,11,5.0,51,17:23,0,2,47,2.1,,,,,,0,0,0.0
Jochen Hecht,STL,C,44,20,25,45,27.0,16,18:02,5,6,124,16.1,,,,,,0,0,0.0
Keith Tkachuk LW *,STL,,75,2,8,10,-4.0,69,16:37,0,0,60,3.3,,,,,,0,0,0.0
Ladislav Nagy LW *,STL,,77,8,13,21,-3.0,117,11:04,0,0,132,6.1,,,,,,0,0,0.0
Lubos Bartecko,STL,LW,28,10,3,13,0.0,14,13:55,5,1,42,23.8,,,,,,0,0,0.0
Marc Bergevin D *,STL,,4,0,0,0,1.0,2,18:30,0,0,3,0.0,,,,,,0,0,0.0
Marty Reasoner,STL,C,50,5,8,13,-1.0,12,10:24,0,1,51,9.8,,,,,,0,0,0.0
Michal Handzus C *,STL,,69,11,14,25,2.0,46,14:01,0,1,101,10.9,,,,,,0,0,0.0
Mike Eastwood,STL,C,36,10,14,24,11.0,12,17:59,3,4,58,17.2,,,,,,0,0,0.0
Mike Van Ryn,STL,D,10,0,0,0,1.0,0,14:13,0,0,9,0.0,,,,,,0,0,0.0
Pascal Rheaume,STL,C,22,1,2,3,5.0,26,13:09,0,0,5,20.0,,,,,,0,0,0.0
Pavol Demitra,STL,LW,51,8,39,47,21.0,75,27:44,4,23,121,6.6,,,,,,0,0,0.0
Peter Smrek D *,STL,,8,2,0,2,-1.0,5,11:55,2,0,16,12.5,,,,,,0,0,0.0
Reed Low,STL,RW,38,2,4,6,-2.0,43,16:50,1,2,58,3.4,,,,,,0,0,0.0
Reid Simpson,STL,LW,12,0,4,4,7.0,27,18:12,0,1,11,0.0,,,,,,0,0,0.0
Scott Mellanby RW *,STL,,12,6,2,8,-3.0,14,19:38,2,1,41,14.6,,,,,,0,0,0.0
Scott Young,STL,RW,79,30,52,82,14.0,37,18:49,11,20,171,17.5,,,,,,0,0,0.0
Sean Hill,STL,D,41,4,9,13,-5.0,14,14:00,0,6,65,6.2,,,,,,0,0,0.0
Todd Reirden,STL,D,12,3,4,7,-2.0,6,18:37,3,1,26,11.5,,,,,,0,0,0.0
Total,STL,,2,0,0,0,1.0,0,14:51,0,0,1,0.0,,,,,,0,0,0.0
Tyson Nash,STL,LW,40,8,8,16,-2.0,20,13:03,2,2,59,13.6,,,,,,0,0,0.0
Vladimir Chebaturkin,STL,D,38,2,1,3,-3.0,96,6:57,0,0,23,8.7,,,,,,0,0,0.0
