Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Gavey,MIN,C,76,7,20,27,3.0,20,14:00,1,4,125,5.6,,,,,,0,0,0.0
Andy Sutton,MIN,D,17,1,7,8,4.0,11,20:48,0,1,16,6.3,,,,,,0,0,0.0
Antti Laaksonen,MIN,LW,72,18,11,29,1.0,36,15:50,3,2,114,15.8,,,,,,0,0,0.0
Brad Bombardir,MIN,D,63,4,12,16,-2.0,128,23:00,1,1,58,6.9,,,,,,0,0,0.0
Brian Bonin,MIN,LW,1,0,0,0,-1.0,2,11:38,0,0,0,0.0,,,,,,0,0,0.0
Cam Stewart,MIN,LW,70,0,15,15,-6.0,42,20:49,0,3,81,0.0,,,,,,0,0,0.0
Chris Armstrong,MIN,D,7,0,0,0,-3.0,0,9:46,0,0,7,0.0,,,,,,0,0,0.0
Christian Matte,MIN,RW,2,1,0,1,-1.0,2,15:34,0,0,1,100.0,,,,,,0,0,0.0
Curtis Leschyshyn D *,MIN,,28,2,4,6,-4.0,21,12:39,2,3,14,14.3,,,,,,0,0,0.0
Darby Hendrickson,MIN,C,68,7,22,29,-6.0,80,17:50,0,7,92,7.6,,,,,,0,0,0.0
Filip Kuba,MIN,D,80,11,23,34,-8.0,52,21:12,4,8,102,10.8,,,,,,0,0,0.0
Jean-Jacques Daigneault,MIN,D,3,0,0,0,0.0,2,13:21,0,0,8,0.0,,,,,,0,0,0.0
Jeff Nielsen,MIN,RW,30,7,4,11,-7.0,29,14:00,3,1,62,11.3,,,,,,0,0,0.0
Jim Dowd,MIN,C,82,18,12,30,-8.0,37,16:44,0,1,152,11.8,,,,,,0,0,0.0
Kai Nurminen,MIN,LW,4,1,0,1,0.0,4,15:36,1,0,8,12.5,,,,,,0,0,0.0
Ladislav Benysek,MIN,D,69,3,4,7,-11.0,131,12:54,2,0,64,4.7,,,,,,0,0,0.0
Lubomir Sekeras,MIN,D,71,18,18,36,-6.0,32,15:26,6,6,179,10.1,,,,,,0,0,0.0
Marian Gaborik,MIN,RW,58,11,28,39,6.0,45,18:39,2,9,117,9.4,,,,,,0,0,0.0
Matt Johnson,MIN,LW,20,1,1,2,0.0,19,7:59,0,0,12,8.3,,,,,,0,0,0.0
Maxim Sushinsky,MIN,RW,54,4,9,13,-3.0,18,13:12,0,1,61,6.6,,,,,,0,0,0.0
Mike Matteucci,MIN,D,3,0,0,0,-3.0,0,18:06,0,0,4,0.0,,,,,,0,0,0.0
Pascal Dupuis,MIN,RW,50,1,1,2,-6.0,137,7:42,0,0,21,4.8,,,,,,0,0,0.0
Pavel Patera,MIN,C,41,3,2,5,-5.0,117,9:54,0,0,37,8.1,,,,,,0,0,0.0
Peter Bartos,MIN,LW,71,2,5,7,-11.0,38,18:24,1,2,48,4.2,,,,,,0,0,0.0
Roman Simicek LW *,MIN,,13,4,2,6,2.0,6,13:49,1,1,18,22.2,,,,,,0,0,0.0
Sean O'Donnell D *,MIN,,54,7,15,22,-1.0,20,13:04,2,2,107,6.5,,,,,,0,0,0.0
Sergei Krivokrasov,MIN,RW,75,10,14,24,-8.0,52,14:00,1,4,100,10.0,,,,,,0,0,0.0
Stacy Roest,MIN,RW,82,12,16,28,-7.0,24,16:26,0,0,129,9.3,,,,,,0,0,0.0
Steve McKenna LW *,MIN,,20,1,3,4,-8.0,4,14:27,0,1,14,7.1,,,,,,0,0,0.0
Sylvain Blouin,MIN,LW,54,2,3,5,-2.0,19,19:30,1,1,43,4.7,,,,,,0,0,0.0
Total,MIN,,1,0,0,0,0.0,0,15:22,0,0,0,0.0,,,,,,0,0,0.0
Travis Roche,MIN,D,3,0,0,0,-2.0,2,11:29,0,0,3,0.0,,,,,,0,0,0.0
Wes Walz,MIN,C,75,9,21,30,-6.0,28,24:15,4,10,141,6.4,,,,,,0,0,0.0
Willie Mitchell D *,MIN,,59,3,8,11,-16.0,4,13:33,1,0,82,3.7,,,,,,0,0,0.0
