Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Miller D *,COL,,50,4,10,14,-3.0,20,14:28,0,0,54,7.4,,,,,,0,0,0.0
Adam Deadmarsh RW *,COL,,82,15,17,32,7.0,68,14:11,0,0,137,10.9,,,,,,0,0,0.0
Adam Foote,COL,D,79,5,12,17,23.0,51,17:06,0,0,76,6.6,,,,,,0,0,0.0
Alex Tanguay,COL,LW,80,41,38,79,32.0,36,19:46,12,15,213,19.2,,,,,,0,0,0.0
Alexei Gusarov D *,COL,,41,1,1,2,-3.0,108,6:26,0,0,33,3.0,,,,,,0,0,0.0
Brad Larsen,COL,LW,8,0,0,0,0.0,4,8:14,0,0,3,0.0,,,,,,0,0,0.0
Bryan Muir D *,COL,,3,0,0,0,0.0,2,9:47,0,0,0,0.0,,,,,,0,0,0.0
Chris Dingman,COL,LW,46,1,2,3,2.0,40,9:49,0,0,26,3.8,,,,,,0,0,0.0
Chris Drury,COL,C,82,27,50,77,35.0,37,17:51,7,11,135,20.0,,,,,,0,0,0.0
Dan Hinote,COL,RW,35,3,12,15,6.0,42,25:21,1,5,59,5.1,,,,,,0,0,0.0
Dave Reid,COL,RW,13,2,8,10,11.0,8,26:02,1,2,44,4.5,,,,,,0,0,0.0
Eric Messier,COL,LW,56,4,9,13,19.0,29,18:25,0,0,49,8.2,,,,,,0,0,0.0
Greg de Vries,COL,D,50,14,8,22,8.0,38,12:26,2,3,68,20.6,,,,,,0,0,0.0
Joel Prpic,COL,C,9,0,1,1,2.0,6,14:58,0,0,4,0.0,,,,,,0,0,0.0
Jon Klemm,COL,D,76,5,10,15,1.0,51,10:21,1,2,69,7.2,,,,,,0,0,0.0
Martin Skoula,COL,D,39,13,13,26,-2.0,59,17:37,7,7,86,15.1,,,,,,0,0,0.0
Milan Hejduk,COL,RW,73,27,62,89,23.0,54,20:47,12,24,178,15.2,,,,,,0,0,0.0
Nolan Pratt,COL,D,19,0,4,4,5.0,38,12:08,0,0,10,0.0,,,,,,0,0,0.0
Peter Forsberg,COL,C,82,54,64,118,45.0,30,23:01,19,27,332,16.3,,,,,,0,0,0.0
Ray Bourque,COL,D,71,24,41,65,6.0,47,18:02,11,19,204,11.8,,,,,,0,0,0.0
Rick Berry,COL,D,69,2,3,5,-2.0,155,5:38,0,0,35,5.7,,,,,,0,0,0.0
Rob Blake D *,COL,,64,5,7,12,-3.0,26,12:16,0,0,60,8.3,,,,,,0,0,0.0
Rob Shearer,COL,C,9,0,0,0,1.0,0,9:16,0,0,3,0.0,,,,,,0,0,0.0
Scott Parker,COL,RW,21,3,4,7,-1.0,2,14:45,0,0,28,10.7,,,,,,0,0,0.0
Shjon Podein,COL,LW,80,7,52,59,25.0,48,26:05,2,31,216,3.2,,,,,,0,0,0.0
Stephane Yelle,COL,C,78,4,11,15,22.0,54,19:37,2,3,97,4.1,,,,,,0,0,0.0
Steven Reinprecht C *,COL,,73,1,9,10,1.0,21,9:52,0,0,66,1.5,,,,,,0,0,0.0
Total,COL,,3,0,0,0,0.0,0,10:34,0,0,2,0.0,,,,,,0,0,0.0
Ville Nieminen,COL,LW,82,8,17,25,8.0,38,20:41,3,6,108,7.4,,,,,,0,0,0.0
Yuri Babenko,COL,C,2,0,0,0,-2.0,0,6:45,0,0,0,0.0,,,,,,0,0,0.0
