Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Downey,CHI,RW,28,0,0,0,-8.0,33,10:27,0,0,15,0.0,,,,,,0,0,0.0
Alexander Karpovtsev,CHI,D,43,5,10,15,-4.0,14,12:36,0,1,63,7.9,,,,,,0,0,0.0
Alexei Zhamnov,CHI,C,79,33,24,57,1.0,16,17:43,9,3,205,16.1,,,,,,0,0,0.0
Anders Eriksson D *,CHI,,44,0,5,5,-7.0,8,14:46,0,0,32,0.0,,,,,,0,0,0.0
Blair Atcheynum,CHI,RW,15,0,3,3,-4.0,6,12:45,0,0,17,0.0,,,,,,0,0,0.0
Bob Probert,CHI,LW,66,5,17,22,-14.0,42,22:13,3,7,143,3.5,,,,,,0,0,0.0
Boris Mironov,CHI,D,50,5,18,23,7.0,20,21:29,2,7,85,5.9,,,,,,0,0,0.0
Casey Hankinson,CHI,LW,13,0,1,1,0.0,4,12:00,0,0,14,0.0,,,,,,0,0,0.0
Chris Herperger,CHI,C,61,10,16,26,4.0,43,15:29,1,0,95,10.5,,,,,,0,0,0.0
Chris McAlpine,CHI,D,36,3,4,7,-14.0,18,12:06,0,0,38,7.9,,,,,,0,0,0.0
Dean McAmmond LW *,CHI,,63,13,36,49,-12.0,40,21:06,3,17,117,11.1,,,,,,0,0,0.0
Eric Daze,CHI,RW,82,25,39,64,7.0,32,18:45,4,11,176,14.2,,,,,,0,0,0.0
Jamie Allison,CHI,D,13,2,3,5,-4.0,2,21:19,1,3,19,10.5,,,,,,0,0,0.0
Jaroslav Spacek D *,CHI,,61,10,15,25,0.0,20,13:01,0,1,76,13.2,,,,,,0,0,0.0
Jean-Yves Leroux,CHI,LW,60,6,4,10,-4.0,33,10:54,0,0,70,8.6,,,,,,0,0,0.0
Josef Marha,CHI,C,19,3,1,4,-4.0,4,11:25,0,0,12,25.0,,,,,,0,0,0.0
Kevin Dean,CHI,D,53,2,13,15,-4.0,39,20:27,1,4,52,3.8,,,,,,0,0,0.0
Kris King,CHI,LW,19,1,2,3,-7.0,2,9:05,0,0,18,5.6,,,,,,0,0,0.0
Kyle Calder,CHI,LW,72,1,18,19,-9.0,60,22:18,0,2,109,0.9,,,,,,0,0,0.0
Mark Bell,CHI,LW,13,1,0,1,-3.0,8,9:59,0,0,12,8.3,,,,,,0,0,0.0
Mark Janssens,CHI,C,11,0,1,1,-3.0,9,9:27,0,0,15,0.0,,,,,,0,0,0.0
Michael Nylander,CHI,C,82,35,29,64,-22.0,54,22:01,9,14,256,13.7,,,,,,0,0,0.0
Nolan Baumgartner,CHI,D,3,0,0,0,-1.0,6,5:30,0,0,2,0.0,,,,,,0,0,0.0
Reto Von Arx,CHI,LW,44,1,3,4,7.0,53,14:25,0,0,16,6.3,,,,,,0,0,0.0
Ryan Vandenbussche,CHI,RW,59,4,4,8,-9.0,22,10:23,1,0,60,6.7,,,,,,0,0,0.0
Stephane Quintal,CHI,D,79,7,12,19,-13.0,103,10:46,1,0,45,15.6,,,,,,0,0,0.0
Steve Dubinsky,CHI,C,69,0,11,11,-16.0,30,19:19,0,0,75,0.0,,,,,,0,0,0.0
Steve McCarthy,CHI,D,36,2,3,5,3.0,12,17:02,0,1,27,7.4,,,,,,0,0,0.0
Steve Poapst,CHI,D,50,0,6,6,5.0,32,17:34,0,0,61,0.0,,,,,,0,0,0.0
Tony Amonte,CHI,RW,81,34,41,75,3.0,54,20:26,6,10,204,16.7,,,,,,0,0,0.0
Total,CHI,,8,0,0,0,-4.0,6,12:39,0,0,7,0.0,,,,,,0,0,0.0
Valeri Zelepukin,CHI,LW,64,2,5,7,-8.0,146,7:42,0,0,24,8.3,,,,,,0,0,0.0
