Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andre Roy,OTT,RW,33,1,8,9,8.0,35,17:06,0,2,43,2.3,,,,,,0,0,0.0
Andreas Dackell,OTT,RW,71,3,30,33,17.0,60,20:53,3,14,77,3.9,,,,,,0,0,0.0
Chris Phillips,OTT,D,31,2,16,18,9.0,10,19:44,1,11,61,3.3,,,,,,0,0,0.0
Colin Forbes LW *,OTT,,4,1,0,1,1.0,0,12:04,0,0,2,50.0,,,,,,0,0,0.0
Curtis Leschyshyn D *,OTT,,17,3,2,5,-1.0,6,11:20,0,0,32,9.4,,,,,,0,0,0.0
Daniel Alfredsson,OTT,RW,82,32,40,72,10.0,62,18:24,9,10,231,13.9,,,,,,0,0,0.0
David Oliver,OTT,RW,9,0,1,1,0.0,4,8:05,0,0,10,0.0,,,,,,0,0,0.0
Eric Lacroix LW *,OTT,,39,0,1,1,-3.0,31,6:10,0,0,26,0.0,,,,,,0,0,0.0
Igor Kravchuk D *,OTT,,13,3,4,7,1.0,4,14:31,0,1,19,15.8,,,,,,0,0,0.0
Ivan Ciernik,OTT,RW,41,1,1,2,-5.0,20,7:46,0,0,28,3.6,,,,,,0,0,0.0
Jamie Rivers,OTT,D,15,1,5,6,4.0,14,20:40,0,2,13,7.7,,,,,,0,0,0.0
Jason York,OTT,D,81,13,18,31,7.0,24,14:01,1,0,72,18.1,,,,,,0,0,0.0
Joel Kwiatkowski,OTT,D,4,2,0,2,2.0,2,7:41,0,0,7,28.6,,,,,,0,0,0.0
John Emmons C *,OTT,,11,0,4,4,7.0,0,19:03,0,0,8,0.0,,,,,,0,0,0.0
Karel Rachunek,OTT,D,51,17,16,33,23.0,24,16:00,1,0,79,21.5,,,,,,0,0,0.0
Magnus Arvedson,OTT,LW,79,19,18,37,7.0,52,14:46,1,1,123,15.4,,,,,,0,0,0.0
Marian Hossa,OTT,RW,82,40,48,88,10.0,30,20:23,13,17,263,15.2,,,,,,0,0,0.0
Martin Havlat,OTT,F,78,10,37,47,22.0,49,25:17,4,18,159,6.3,,,,,,0,0,0.0
Mike Fisher,OTT,C,74,6,16,22,7.0,72,23:48,3,3,133,4.5,,,,,,0,0,0.0
Mike Sillinger C *,OTT,,64,3,5,8,1.0,169,4:35,0,0,33,9.1,,,,,,0,0,0.0
Petr Schastlivy,OTT,LW,52,3,2,5,8.0,84,13:05,0,0,47,6.4,,,,,,0,0,0.0
Radek Bonk,OTT,C,68,24,46,70,11.0,30,18:46,10,15,206,11.7,,,,,,0,0,0.0
Ricard Persson,OTT,D,40,1,12,13,1.0,12,12:56,0,4,68,1.5,,,,,,0,0,0.0
Rob Zamuner,OTT,LW,73,19,23,42,8.0,20,13:46,7,5,133,14.3,,,,,,0,0,0.0
Sami Salo,OTT,D,60,7,12,19,-1.0,46,11:37,0,0,83,8.4,,,,,,0,0,0.0
Sean Gagnon,OTT,D,7,0,0,0,0.0,2,5:37,0,0,2,0.0,,,,,,0,0,0.0
Shane Hnidy,OTT,D,16,4,1,5,5.0,4,8:33,0,1,12,33.3,,,,,,0,0,0.0
Shawn McEachern,OTT,LW,81,32,43,75,19.0,44,18:01,11,12,249,12.9,,,,,,0,0,0.0
Todd White,OTT,C,45,2,4,6,6.0,44,14:00,0,2,41,4.9,,,,,,0,0,0.0
Total,OTT,,5,0,0,0,0.0,13,10:45,0,0,0,0.0,,,,,,0,0,0.0
Vinny Prospal LW *,OTT,,73,2,12,14,8.0,31,21:28,2,4,77,2.6,,,,,,0,0,0.0
Wade Redden,OTT,D,74,23,36,59,27.0,52,18:16,5,12,139,16.5,,,,,,0,0,0.0
