Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andy Delmore,PHI,D,82,5,10,15,-2.0,47,12:37,0,0,136,3.7,,,,,,0,0,0.0
Brad Tiley,PHI,D,3,0,0,0,0.0,0,7:04,0,0,0,0.0,,,,,,0,0,0.0
Chris McAllister,PHI,D,7,1,4,5,6.0,0,14:14,1,1,12,8.3,,,,,,0,0,0.0
Chris Therien,PHI,D,66,5,9,14,2.0,16,17:38,2,2,119,4.2,,,,,,0,0,0.0
Dan McGillis,PHI,D,71,13,41,54,12.0,50,18:37,3,10,190,6.8,,,,,,0,0,0.0
Daymond Langkow,PHI,C,69,27,32,59,24.0,18,18:04,6,11,191,14.1,,,,,,0,0,0.0
Dean McAmmond LW *,PHI,,7,1,1,2,-2.0,4,14:22,0,0,7,14.3,,,,,,0,0,0.0
Derek Plante,PHI,C,31,1,3,4,-2.0,78,7:47,0,0,18,5.6,,,,,,0,0,0.0
Eric Desjardins,PHI,D,82,14,35,49,13.0,86,23:23,4,18,207,6.8,,,,,,0,0,0.0
Gino Odjick RW *,PHI,,60,2,2,4,1.0,124,11:35,0,0,33,6.1,,,,,,0,0,0.0
Jody Hull,PHI,RW,49,5,11,16,9.0,26,16:26,1,4,71,7.0,,,,,,0,0,0.0
John LeClair,PHI,LW,73,2,12,14,22.0,48,20:38,1,2,103,1.9,,,,,,0,0,0.0
Justin Williams,PHI,RW,77,9,16,25,1.0,16,12:55,1,2,68,13.2,,,,,,0,0,0.0
Keith Jones,PHI,RW,2,0,0,0,-1.0,0,15:45,0,0,1,0.0,,,,,,0,0,0.0
Keith Primeau,PHI,C,69,27,50,77,15.0,33,21:39,7,17,191,14.1,,,,,,0,0,0.0
Kent Manderville,PHI,C,71,7,8,15,-1.0,10,13:12,0,0,78,9.0,,,,,,0,0,0.0
Kevin Stevens LW *,PHI,,53,5,5,10,0.0,109,7:02,0,0,28,17.9,,,,,,0,0,0.0
Kirby Law,PHI,RW,2,0,0,0,-1.0,0,11:29,0,0,2,0.0,,,,,,0,0,0.0
Luke Richardson,PHI,D,23,2,7,9,-2.0,18,12:43,0,0,31,6.5,,,,,,0,0,0.0
Mark Greig,PHI,RW,12,1,2,3,0.0,4,16:34,0,0,20,5.0,,,,,,0,0,0.0
Michal Sykora,PHI,D,80,10,7,17,2.0,14,12:57,0,0,123,8.1,,,,,,0,0,0.0
Michel Picard,PHI,LW,82,2,6,8,23.0,131,20:42,0,0,75,2.7,,,,,,0,0,0.0
P.J. Stock C *,PHI,,17,1,3,4,0.0,28,8:33,0,0,21,4.8,,,,,,0,0,0.0
Paul Ranheim,PHI,RW,63,12,13,25,6.0,22,12:31,0,4,99,12.1,,,,,,0,0,0.0
Peter White,PHI,C,74,16,20,36,8.0,72,14:37,3,2,119,13.4,,,,,,0,0,0.0
Petr Hubacek,PHI,C,10,1,1,2,-1.0,0,11:59,1,0,17,5.9,,,,,,0,0,0.0
Rick Tocchet,PHI,RW,79,15,33,48,-3.0,50,26:26,6,13,187,8.0,,,,,,0,0,0.0
Ruslan Fedotenko,PHI,LW,60,14,22,36,10.0,83,15:19,5,4,76,18.4,,,,,,0,0,0.0
Simon Gagne,PHI,LW,71,34,39,73,17.0,76,19:58,11,11,165,20.6,,,,,,0,0,0.0
Steve Washburn,PHI,C,1,0,0,0,-1.0,0,3:23,0,0,0,0.0,,,,,,0,0,0.0
Todd Fedoruk,PHI,LW,16,7,5,12,2.0,0,18:58,3,2,48,14.6,,,,,,0,0,0.0
Tomas Divisek,PHI,C,6,1,0,1,-1.0,2,11:20,0,0,5,20.0,,,,,,0,0,0.0
Total,PHI,,8,0,0,0,-5.0,4,11:00,0,0,11,0.0,,,,,,0,0,0.0
