Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Benoit Hogue,DAL,LW,80,4,10,14,28.0,76,14:47,0,2,43,9.3,,,,,,0,0,0.0
Blake Sloan RW *,DAL,,28,4,2,6,0.0,17,12:45,1,0,41,9.8,,,,,,0,0,0.0
Brad Lukowich,DAL,D,78,4,16,20,5.0,62,22:53,2,4,85,4.7,,,,,,0,0,0.0
Brenden Morrow,DAL,LW,74,20,25,45,14.0,24,19:16,7,4,148,13.5,,,,,,0,0,0.0
Brett Hull,DAL,RW,81,33,51,84,26.0,52,22:24,8,17,208,15.9,,,,,,0,0,0.0
Darryl Sydor,DAL,D,79,10,41,51,22.0,24,26:36,6,20,173,5.8,,,,,,0,0,0.0
Derian Hatcher,DAL,D,59,7,16,23,5.0,16,12:04,0,0,51,13.7,,,,,,0,0,0.0
Gerald Diduck,DAL,D,16,0,0,0,-6.0,18,8:50,0,0,10,0.0,,,,,,0,0,0.0
Grant Ledyard D *,DAL,,57,1,2,3,1.0,99,10:38,0,0,18,5.6,,,,,,0,0,0.0
Grant Marshall,DAL,RW,82,20,24,44,18.0,128,15:29,7,5,121,16.5,,,,,,0,0,0.0
Greg Leeb,DAL,C,2,1,0,1,-3.0,0,10:45,0,0,4,25.0,,,,,,0,0,0.0
Jamie Langenbrunner,DAL,RW,75,13,24,37,1.0,64,11:05,4,11,93,14.0,,,,,,0,0,0.0
Jamie Wright,DAL,LW,8,0,1,1,3.0,4,15:25,0,0,7,0.0,,,,,,0,0,0.0
Jere Lehtinen,DAL,F,81,10,37,47,5.0,34,21:25,8,19,140,7.1,,,,,,0,0,0.0
Joe Nieuwendyk,DAL,C,79,39,40,79,10.0,18,17:53,11,22,219,17.8,,,,,,0,0,0.0
John MacLean RW *,DAL,,48,2,5,7,-3.0,29,8:59,0,0,41,4.9,,,,,,0,0,0.0
Jon Sim,DAL,LW,33,2,2,4,-2.0,4,9:56,0,0,29,6.9,,,,,,0,0,0.0
Kirk Muller,DAL,LW,34,3,7,10,-1.0,26,12:27,0,1,35,8.6,,,,,,0,0,0.0
Mark Wotton,DAL,D,1,0,0,0,0.0,0,2:21,0,0,0,0.0,,,,,,0,0,0.0
Mike Keane,DAL,RW,65,8,17,25,6.0,26,10:12,1,0,71,11.3,,,,,,0,0,0.0
Ric Jackman,DAL,D,2,0,0,0,-1.0,0,6:56,0,0,4,0.0,,,,,,0,0,0.0
Richard Matvichuk,DAL,D,80,2,21,23,5.0,77,25:52,1,7,97,2.1,,,,,,0,0,0.0
Roman Lyashenko,DAL,C,55,1,9,10,-4.0,26,12:21,0,0,54,1.9,,,,,,0,0,0.0
Sami Helenius,DAL,D,15,0,3,3,-2.0,6,8:47,0,1,18,0.0,,,,,,0,0,0.0
Sergei Zubov,DAL,D,69,29,23,52,5.0,30,16:10,12,8,166,17.5,,,,,,0,0,0.0
Shaun Van Allen,DAL,C,67,10,14,24,4.0,35,15:28,1,0,64,15.6,,,,,,0,0,0.0
Steve Gainey,DAL,LW,14,0,0,0,4.0,18,10:44,0,0,8,0.0,,,,,,0,0,0.0
Ted Donato,DAL,C,53,12,18,30,4.0,57,16:29,3,6,104,11.5,,,,,,0,0,0.0
Total,DAL,,1,0,0,0,0.0,0,13:45,0,0,0,0.0,,,,,,0,0,0.0
Tyler Bouck,DAL,C,60,6,3,9,-1.0,45,9:35,0,1,48,12.5,,,,,,0,0,0.0
