Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Mair C *,TOR,,18,1,2,3,-5.0,10,14:58,1,1,17,5.9,,,,,,0,0,0.0
Aki Berg D *,TOR,,22,1,3,4,-1.0,14,8:31,0,0,21,4.8,,,,,,0,0,0.0
Alexei Ponikarovsky,TOR,LW,41,3,5,8,7.0,50,18:00,1,0,34,8.8,,,,,,0,0,0.0
Alyn McCauley,TOR,C,16,1,1,2,-4.0,31,13:37,0,0,8,12.5,,,,,,0,0,0.0
Bryan McCabe,TOR,D,57,8,26,34,0.0,46,16:02,1,7,140,5.7,,,,,,0,0,0.0
Cory Cross,TOR,D,27,3,6,9,8.0,8,15:00,2,1,23,13.0,,,,,,0,0,0.0
Danny Markov,TOR,D,52,6,11,17,5.0,30,10:01,0,3,71,8.5,,,,,,0,0,0.0
Darcy Tucker,TOR,RW,82,6,39,45,10.0,24,22:40,0,17,96,6.3,,,,,,0,0,0.0
Dave Manson,TOR,D,59,3,13,16,6.0,34,19:00,1,4,49,6.1,,,,,,0,0,0.0
David Cooper,TOR,D,2,0,0,0,-1.0,2,14:09,0,0,1,0.0,,,,,,0,0,0.0
Dmitri Khristich RW *,TOR,,25,1,9,10,13.0,4,15:53,1,3,31,3.2,,,,,,0,0,0.0
Dmitry Yushkevich,TOR,D,77,8,18,26,1.0,189,15:49,0,3,102,7.8,,,,,,0,0,0.0
Donald MacLean,TOR,C,14,1,0,1,0.0,0,10:28,0,0,13,7.7,,,,,,0,0,0.0
Garry Valk,TOR,LW,73,10,19,29,3.0,28,15:41,2,1,78,12.8,,,,,,0,0,0.0
Gary Roberts,TOR,F,82,28,46,74,15.0,76,19:21,9,13,226,12.4,,,,,,0,0,0.0
Igor Korolev,TOR,C,82,5,24,29,16.0,123,23:49,3,14,159,3.1,,,,,,0,0,0.0
Jeff Farkas,TOR,C,3,0,1,1,-2.0,2,9:47,0,0,2,0.0,,,,,,0,0,0.0
Jonas Hoglund,TOR,LW,79,22,28,50,2.0,8,15:40,10,5,256,8.6,,,,,,0,0,0.0
Nathan Dempsey,TOR,D,74,4,7,11,13.0,93,15:47,0,1,70,5.7,,,,,,0,0,0.0
Nik Antropov,TOR,C,82,13,7,20,2.0,214,8:22,1,0,60,21.7,,,,,,0,0,0.0
Petr Svoboda,TOR,D,12,3,0,3,-6.0,2,18:12,3,0,12,25.0,,,,,,0,0,0.0
Sergei Berezin,TOR,LW,76,24,28,52,0.0,52,14:00,5,13,134,17.9,,,,,,0,0,0.0
Shayne Corson,TOR,LW,74,8,18,26,4.0,46,11:32,1,3,87,9.2,,,,,,0,0,0.0
Steve Thomas,TOR,RW,82,16,21,37,6.0,141,16:08,2,2,122,13.1,,,,,,0,0,0.0
Tie Domi,TOR,RW,81,5,19,24,-2.0,52,24:14,1,7,110,4.5,,,,,,0,0,0.0
Tomas Kaberle,TOR,D,82,23,26,49,1.0,14,15:08,5,8,196,11.7,,,,,,0,0,0.0
Total,TOR,,2,0,0,0,-1.0,0,11:33,0,0,3,0.0,,,,,,0,0,0.0
Wade Belak RW *,TOR,,16,0,2,2,3.0,14,9:00,0,0,17,0.0,,,,,,0,0,0.0
Yanic Perreault,TOR,C,82,29,24,53,16.0,109,17:07,8,4,138,21.0,,,,,,0,0,0.0
