Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Zhitnik,BUF,LW,71,7,31,38,3.0,70,18:02,4,11,91,7.7,,,,,,0,0,0.0
Brian Campbell,BUF,D,14,0,2,2,1.0,6,11:08,0,0,21,0.0,,,,,,0,0,0.0
Chris Gratton,BUF,F,75,19,24,43,-2.0,26,19:06,3,8,160,11.9,,,,,,0,0,0.0
Chris Taylor,BUF,C,35,1,2,3,-1.0,94,5:41,0,0,20,5.0,,,,,,0,0,0.0
Curtis Brown,BUF,C,74,20,13,33,0.0,32,11:59,8,7,119,16.8,,,,,,0,0,0.0
Dave Andreychuk,BUF,LW,78,14,22,36,1.0,40,14:32,3,7,190,7.4,,,,,,0,0,0.0
Denis Hamel,BUF,LW,14,5,7,12,6.0,8,15:23,1,1,19,26.3,,,,,,0,0,0.0
Dmitri Kalinin,BUF,D,67,5,18,23,0.0,46,17:22,4,12,92,5.4,,,,,,0,0,0.0
Donald Audette RW *,BUF,,63,4,6,10,2.0,210,5:38,0,0,33,12.1,,,,,,0,0,0.0
Doug Gilmour,BUF,C,82,19,21,40,0.0,102,14:37,5,9,156,12.2,,,,,,0,0,0.0
Eric Boulton,BUF,LW,12,2,6,8,1.0,12,17:24,1,3,38,5.3,,,,,,0,0,0.0
Erik Rasmussen,BUF,C,70,10,22,32,15.0,34,16:34,2,2,105,9.5,,,,,,0,0,0.0
J.P. Dumont,BUF,RW,82,29,33,62,5.0,36,19:56,8,12,206,14.1,,,,,,0,0,0.0
James Patrick,BUF,D,36,7,7,14,2.0,10,11:17,0,0,39,17.9,,,,,,0,0,0.0
Jason Woolley,BUF,D,75,10,21,31,-2.0,81,15:57,2,2,112,8.9,,,,,,0,0,0.0
Jay McKee,BUF,D,41,8,3,11,-2.0,22,10:57,1,0,55,14.5,,,,,,0,0,0.0
Maxim Afinogenov,BUF,RW,78,8,29,37,-3.0,75,24:15,5,17,149,5.4,,,,,,0,0,0.0
Rhett Warrener,BUF,D,79,4,18,22,-2.0,38,19:49,2,6,88,4.5,,,,,,0,0,0.0
Richard Smehlik,BUF,D,77,3,16,19,10.0,78,20:23,0,3,103,2.9,,,,,,0,0,0.0
Rob Ray,BUF,RW,74,1,10,11,9.0,76,19:23,0,0,62,1.6,,,,,,0,0,0.0
Steve Heinze RW *,BUF,,54,4,9,13,9.0,12,17:15,1,5,48,8.3,,,,,,0,0,0.0
Stu Barnes,BUF,C,79,23,28,51,1.0,54,15:01,9,5,156,14.7,,,,,,0,0,0.0
Total,BUF,,8,0,0,0,-2.0,2,15:39,0,0,7,0.0,,,,,,0,0,0.0
Vaclav Varada,BUF,LW,82,12,19,31,0.0,51,13:46,1,1,95,12.6,,,,,,0,0,0.0
Vladimir Tsyplakov,BUF,F,56,3,12,15,6.0,4,19:25,0,2,40,7.5,,,,,,0,0,0.0
