Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Selivanov,CBJ,RW,59,8,11,19,4.0,10,17:07,0,0,134,6.0,,,,,,0,0,0.0
Bill Bowler,CBJ,C,10,0,2,2,1.0,34,5:16,0,0,5,0.0,,,,,,0,0,0.0
Blake Sloan RW *,CBJ,,9,0,2,2,1.0,6,17:07,0,0,11,0.0,,,,,,0,0,0.0
Bruce Gardiner,CBJ,RW,57,7,16,23,-19.0,16,24:05,3,8,148,4.7,,,,,,0,0,0.0
Chris Nielsen,CBJ,RW,76,2,9,11,-8.0,24,21:02,0,2,68,2.9,,,,,,0,0,0.0
David Vyborny,CBJ,RW,65,22,20,42,-19.0,38,18:49,14,7,125,17.6,,,,,,0,0,0.0
Deron Quint,CBJ,D,69,11,16,27,3.0,33,14:21,9,9,108,10.2,,,,,,0,0,0.0
Espen Knutsen,CBJ,C,68,30,26,56,4.0,46,16:37,9,10,199,15.1,,,,,,0,0,0.0
Frantisek Kucera D *,CBJ,,29,4,5,9,4.0,4,10:30,0,0,36,11.1,,,,,,0,0,0.0
Jamie Heward,CBJ,D,81,13,17,30,-20.0,107,16:20,0,0,110,11.8,,,,,,0,0,0.0
Jamie Pushor,CBJ,D,66,8,7,15,2.0,126,10:37,0,0,74,10.8,,,,,,0,0,0.0
Jan Caloun,CBJ,RW,26,0,3,3,-9.0,12,11:57,0,1,30,0.0,,,,,,0,0,0.0
Jean-Luc Grand-Pierre,CBJ,RW,39,5,1,6,-11.0,33,11:44,2,1,31,16.1,,,,,,0,0,0.0
Jody Shelley,CBJ,LW,2,0,0,0,0.0,4,13:17,0,0,3,0.0,,,,,,0,0,0.0
Kevin Dahl,CBJ,D,1,0,0,0,-3.0,0,14:44,0,0,3,0.0,,,,,,0,0,0.0
Kevin Dineen,CBJ,RW,61,4,12,16,-11.0,10,17:13,2,8,99,4.0,,,,,,0,0,0.0
Kevyn Adams C *,CBJ,,73,7,15,22,-1.0,78,14:36,0,0,60,11.7,,,,,,0,0,0.0
Krzysztof Oliwa LW *,CBJ,,11,0,3,3,-8.0,2,12:39,0,1,14,0.0,,,,,,0,0,0.0
Lyle Odelein,CBJ,D,59,8,11,19,-11.0,38,14:05,5,2,104,7.7,,,,,,0,0,0.0
Martin Spanhel,CBJ,LW,14,1,0,1,-2.0,13,13:19,0,0,16,6.3,,,,,,0,0,0.0
Mathieu Darche,CBJ,LW,1,0,0,0,0.0,10,1:33,0,0,0,0.0,,,,,,0,0,0.0
Matt Davidson,CBJ,RW,4,0,0,0,1.0,2,10:33,0,0,3,0.0,,,,,,0,0,0.0
Mattias Timander,CBJ,D,75,3,10,13,7.0,94,20:48,0,0,64,4.7,,,,,,0,0,0.0
Mike Gaul,CBJ,D,5,0,0,0,2.0,0,7:14,0,0,2,0.0,,,,,,0,0,0.0
Mike Maneluk,CBJ,RW,48,2,5,7,-5.0,12,17:42,0,0,51,3.9,,,,,,0,0,0.0
Petteri Nummelin,CBJ,D,81,3,14,17,-16.0,118,21:31,1,6,104,2.9,,,,,,0,0,0.0
Radim Bicanek,CBJ,D,8,2,0,2,-1.0,6,18:24,0,0,10,20.0,,,,,,0,0,0.0
Ray Whitney LW *,CBJ,,64,1,4,5,-6.0,73,12:50,0,0,33,3.0,,,,,,0,0,0.0
Robert Kron,CBJ,C,66,8,12,20,-4.0,52,15:18,0,0,84,9.5,,,,,,0,0,0.0
Rostislav Klesla,CBJ,D,9,0,2,2,-3.0,8,9:44,0,2,3,0.0,,,,,,0,0,0.0
Sean Selmser,CBJ,LW,9,0,0,0,-4.0,0,10:07,0,0,9,0.0,,,,,,0,0,0.0
Serge Aubin,CBJ,LW,76,16,16,32,-9.0,140,17:40,4,4,141,11.3,,,,,,0,0,0.0
Steve Heinze RW *,CBJ,,66,11,42,53,-3.0,30,15:58,2,25,62,17.7,,,,,,0,0,0.0
Steve Maltais,CBJ,RW,3,0,3,3,-1.0,2,20:16,0,3,3,0.0,,,,,,0,0,0.0
Ted Drury,CBJ,C,6,1,0,1,-1.0,2,12:29,0,0,8,12.5,,,,,,0,0,0.0
Total,CBJ,,1,0,0,0,0.0,5,11:03,0,0,2,0.0,,,,,,0,0,0.0
Tyler Wright,CBJ,RW,79,13,19,32,-9.0,22,15:25,5,7,125,10.4,,,,,,0,0,0.0
