Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anders Eriksson D *,FLA,,69,4,18,22,-14.0,28,16:56,1,12,83,4.8,,,,,,0,0,0.0
Andrej Podkonicky,FLA,C,19,0,1,1,-7.0,25,13:19,0,0,26,0.0,,,,,,0,0,0.0
Brad Ference,FLA,D,30,0,2,2,-3.0,45,15:50,0,0,17,0.0,,,,,,0,0,0.0
Bret Hedican,FLA,D,60,0,21,21,2.0,28,21:02,0,10,80,0.0,,,,,,0,0,0.0
Dan Boyle,FLA,D,60,5,18,23,4.0,135,12:34,0,3,48,10.4,,,,,,0,0,0.0
Dave Emma,FLA,RW,8,0,0,0,-1.0,0,13:08,0,0,11,0.0,,,,,,0,0,0.0
Denis Shvidki,FLA,RW,34,4,12,16,-2.0,10,16:35,1,4,68,5.9,,,,,,0,0,0.0
Greg Adams,FLA,LW,82,6,22,28,-8.0,76,25:34,0,3,121,5.0,,,,,,0,0,0.0
Igor Larionov C *,FLA,,40,4,9,13,-13.0,46,14:58,1,2,58,6.9,,,,,,0,0,0.0
Ivan Novoseltsev,FLA,LW,12,3,6,9,7.0,2,17:24,0,0,21,14.3,,,,,,0,0,0.0
Jaroslav Spacek D *,FLA,,60,1,2,3,-4.0,62,12:54,0,0,23,4.3,,,,,,0,0,0.0
Joey Tetarenko,FLA,RW,43,5,1,6,0.0,21,7:26,0,0,34,14.7,,,,,,0,0,0.0
John Jakopin,FLA,D,25,1,2,3,5.0,66,14:21,0,0,18,5.6,,,,,,0,0,0.0
Kevyn Adams C *,FLA,,71,3,7,10,-10.0,248,9:27,0,1,86,3.5,,,,,,0,0,0.0
Lance Pitlick,FLA,D,12,2,1,3,-4.0,8,19:12,1,0,21,9.5,,,,,,0,0,0.0
Lance Ward,FLA,D,6,0,2,2,3.0,2,16:37,0,0,4,0.0,,,,,,0,0,0.0
Len Barrie,FLA,C,60,11,12,23,-3.0,10,14:23,2,0,66,16.7,,,,,,0,0,0.0
Marcus Nilson,FLA,RW,51,14,23,37,-4.0,10,18:22,6,7,139,10.1,,,,,,0,0,0.0
Mike Sillinger C *,FLA,,78,12,24,36,-3.0,74,15:46,0,6,141,8.5,,,,,,0,0,0.0
Mike Wilson,FLA,D,14,0,1,1,-10.0,14,13:02,0,0,5,0.0,,,,,,0,0,0.0
Olli Jokinen,FLA,C,43,6,10,16,6.0,16,10:20,0,3,28,21.4,,,,,,0,0,0.0
Paul Brousseau,FLA,RW,4,0,0,0,0.0,19,1:27,0,0,0,0.0,,,,,,0,0,0.0
Paul Laus,FLA,D,25,1,3,4,0.0,74,16:28,0,0,26,3.8,,,,,,0,0,0.0
Peter Ratchuk,FLA,D,6,1,0,1,0.0,2,6:04,0,0,5,20.0,,,,,,0,0,0.0
Peter Worrell,FLA,LW,26,5,6,11,-11.0,10,16:32,2,3,15,33.3,,,,,,0,0,0.0
Ray Whitney LW *,FLA,,67,12,20,32,-12.0,50,20:29,3,5,115,10.4,,,,,,0,0,0.0
Rob Niedermayer,FLA,C,55,13,21,34,-12.0,44,18:52,1,11,100,13.0,,,,,,0,0,0.0
Robert Svehla,FLA,D,43,10,21,31,-16.0,28,17:41,5,7,117,8.5,,,,,,0,0,0.0
Rocky Thompson,FLA,D,6,0,0,0,-1.0,0,7:23,0,0,6,0.0,,,,,,0,0,0.0
Scott Mellanby RW *,FLA,,78,6,10,16,-22.0,106,13:23,0,0,121,5.0,,,,,,0,0,0.0
Serge Payer,FLA,C,38,3,6,9,-5.0,16,10:43,0,1,34,8.8,,,,,,0,0,0.0
Todd Simpson D *,FLA,,29,3,1,4,-1.0,44,6:11,0,0,21,14.3,,,,,,0,0,0.0
Total,FLA,,1,0,0,0,0.0,0,1:39,0,0,0,0.0,,,,,,0,0,0.0
Viktor Kozlov,FLA,RW,82,59,33,92,-2.0,58,26:52,19,9,384,15.4,,,,,,0,0,0.0
Vinny Prospal LW *,FLA,,70,5,15,20,-7.0,72,21:48,4,2,104,4.8,,,,,,0,0,0.0
Yan Golubovsky,FLA,D,68,1,2,3,-5.0,42,13:34,0,0,24,4.2,,,,,,0,0,0.0
