Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Bates Battaglia,CAR,LW,74,7,22,29,-9.0,42,17:55,5,11,130,5.4,,,,,,0,0,0.0
Craig Adams,CAR,RW,67,1,1,2,-3.0,15,7:29,0,0,42,2.4,,,,,,0,0,0.0
Darren Langdon,CAR,LW,19,0,5,5,-4.0,6,14:14,0,0,21,0.0,,,,,,0,0,0.0
David Karpa,CAR,D,57,4,14,18,2.0,38,23:22,3,10,98,4.1,,,,,,0,0,0.0
David Tanabe,CAR,D,72,12,32,44,-25.0,71,22:11,4,15,145,8.3,,,,,,0,0,0.0
Glen Wesley,CAR,D,74,6,18,24,-14.0,54,14:58,0,2,99,6.1,,,,,,0,0,0.0
Greg Koehler,CAR,C,1,0,0,0,0.0,0,7:32,0,0,0,0.0,,,,,,0,0,0.0
Greg Kuznik,CAR,D,2,0,0,0,0.0,0,13:18,0,0,2,0.0,,,,,,0,0,0.0
Jeff Daniels,CAR,LW,54,0,2,2,-4.0,94,3:21,0,0,6,0.0,,,,,,0,0,0.0
Josef Vasicek,CAR,C,71,5,16,21,-2.0,42,22:21,3,7,92,5.4,,,,,,0,0,0.0
Kevin Hatcher,CAR,D,61,6,14,20,-4.0,34,19:35,1,3,72,8.3,,,,,,0,0,0.0
Marek Malik,CAR,D,76,8,13,21,-8.0,53,11:49,1,1,103,7.8,,,,,,0,0,0.0
Martin Gelinas,CAR,LW,79,20,36,56,-7.0,47,22:07,5,12,163,12.3,,,,,,0,0,0.0
Mike Rucinski,CAR,D,48,0,1,1,-10.0,6,13:26,0,0,24,0.0,,,,,,0,0,0.0
Niclas Wallin,CAR,D,79,5,3,8,-9.0,23,9:21,0,0,47,10.6,,,,,,0,0,0.0
Rob DiMaio,CAR,RW,80,12,15,27,-14.0,76,14:28,2,1,133,9.0,,,,,,0,0,0.0
Rod Brind'Amour,CAR,C,82,20,37,57,-12.0,24,18:55,7,19,223,9.0,,,,,,0,0,0.0
Ron Francis,CAR,C,82,41,26,67,-18.0,106,18:20,17,12,242,16.9,,,,,,0,0,0.0
Sami Kapanen,CAR,RW,82,15,50,65,-15.0,32,20:15,7,26,130,11.5,,,,,,0,0,0.0
Sandis Ozolinsh,CAR,D,73,20,24,44,-6.0,45,15:58,9,9,172,11.6,,,,,,0,0,0.0
Scott Pellerin LW *,CAR,,37,2,3,5,-11.0,21,14:56,0,0,19,10.5,,,,,,0,0,0.0
Shane Willis,CAR,RW,79,23,29,52,-4.0,59,17:53,6,6,170,13.5,,,,,,0,0,0.0
Steve Halko,CAR,D,44,1,0,1,-7.0,20,4:30,0,0,15,6.7,,,,,,0,0,0.0
Tommy Westlund,CAR,RW,80,4,6,10,-19.0,159,20:01,2,1,69,5.8,,,,,,0,0,0.0
Total,CAR,,1,0,0,0,0.0,0,0:46,0,0,0,0.0,,,,,,0,0,0.0
