Team,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG
Buffalo Bandits,13,153,258,411,127,22,41,7,912,308,94,100,724
Calgary Roughnecks,13,139,215,354,161,20,33,4,868,280,83,73,671
Colorado Mammoth,14,158,257,415,161,27,47,7,949,303,96,75,714
Georgia Swarm,13,124,195,319,111,18,30,5,888,303,126,63,628
Halifax Thunderbirds,13,114,186,300,183,21,36,8,780,278,88,52,574
Las Vegas Desert Dogs,13,149,234,383,107,21,37,5,860,250,102,49,617
Oshawa Fire Wolves,14,158,240,398,227,32,39,5,1003,315,123,86,803
Ottawa Black Bears,14,159,255,414,143,29,51,7,972,308,116,53,742
Philadelphia Wings,14,105,164,269,173,15,22,4,897,282,93,72,545
Rochester Knighthawks,12,147,234,381,172,29,52,3,924,240,85,80,728
San Diego Seals,13,133,211,344,165,27,47,3,972,247,116,65,727
Saskatchewan Rush,14,169,266,435,143,34,52,10,1044,291,122,81,718
Toronto Rock,13,148,236,384,138,18,33,4,995,285,142,71,690
Vancouver Warriors,14,160,260,420,165,31,52,11,794,347,94,100,631
