Team,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG
Buffalo Bandits,14,162,272,434,135,25,46,7,977,338,102,109,774
Calgary Roughnecks,14,151,234,385,170,22,37,4,921,300,92,75,731
Colorado Mammoth,15,172,277,449,176,30,51,7,1016,318,105,79,765
Georgia Swarm,14,140,222,362,121,22,38,5,947,317,142,70,674
Halifax Thunderbirds,14,130,212,342,200,23,38,9,879,312,92,59,634
Las Vegas Desert Dogs,14,166,260,426,133,22,38,5,935,268,107,54,672
Oshawa Fire Wolves,14,158,240,398,227,32,39,5,1003,315,123,86,803
Ottawa Black Bears,15,167,267,434,149,32,56,7,1039,323,121,59,792
Philadelphia Wings,14,106,166,272,175,15,22,4,897,285,93,72,550
Rochester Knighthawks,13,160,257,417,202,31,56,3,1010,267,92,85,783
San Diego Seals,14,141,225,366,179,28,49,3,1041,274,125,72,772
Saskatchewan Rush,15,178,280,458,145,35,53,10,1117,306,133,88,769
Toronto Rock,14,161,257,418,142,19,34,4,1067,309,148,80,736
Vancouver Warriors,15,170,276,446,177,33,56,12,868,368,99,104,682
