Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Foote,COL,D,52,18,12,30,7.0,14,14:32,6,5,112,16.1,,,,,,0,0,0.0
Alex Tanguay,COL,LW,75,16,40,56,16.0,58,27:31,10,17,229,7.0,,,,,,0,0,0.0
Brad Larsen,COL,LW,41,6,6,12,0.0,39,12:59,0,0,43,14.0,,,,,,0,0,0.0
Brian Willsie,COL,RW,74,5,10,15,-5.0,26,15:14,0,0,84,6.0,,,,,,0,0,0.0
Bryan Muir,COL,D,36,0,4,4,3.0,25,12:43,0,0,26,0.0,,,,,,0,0,0.0
Chris Drury,COL,C,67,19,27,46,14.0,18,16:31,4,10,111,17.1,,,,,,0,0,0.0
Dan Hinote,COL,RW,74,4,9,13,4.0,59,14:35,2,3,87,4.6,,,,,,0,0,0.0
Darius Kasparaitis D *,COL,,3,0,0,0,0.0,0,9:47,0,0,3,0.0,,,,,,0,0,0.0
Eric Messier,COL,LW,73,5,12,17,1.0,48,14:01,0,0,71,7.0,,,,,,0,0,0.0
Greg de Vries,COL,D,53,10,14,24,1.0,30,12:40,1,5,72,13.9,,,,,,0,0,0.0
Jaroslav Obsut,COL,D,57,0,0,0,1.0,60,9:29,0,0,29,0.0,,,,,,0,0,0.0
Jeff Daw,COL,C,8,0,2,2,1.0,0,8:34,0,1,6,0.0,,,,,,0,0,0.0
Jordan Krestanovich,COL,LW,10,2,0,2,1.0,2,6:35,0,0,6,33.3,,,,,,0,0,0.0
Kelly Fairchild,COL,C,22,1,1,2,1.0,9,10:20,0,1,26,3.8,,,,,,0,0,0.0
Martin Skoula,COL,D,62,21,23,44,0.0,24,20:11,7,11,139,15.1,,,,,,0,0,0.0
Mike Keane RW *,COL,,50,2,7,9,4.0,47,8:16,1,0,38,5.3,,,,,,0,0,0.0
Milan Hejduk,COL,RW,82,21,25,46,1.0,38,17:56,5,10,236,8.9,,,,,,0,0,0.0
Pascal Trepanier,COL,D,56,7,7,14,4.0,14,11:23,2,1,66,10.6,,,,,,0,0,0.0
Radim Vrbata,COL,RW,82,10,21,31,-3.0,42,22:18,5,11,100,10.0,,,,,,0,0,0.0
Rick Berry D *,COL,,1,0,1,1,0.0,0,12:34,0,0,2,0.0,,,,,,0,0,0.0
Riku Hahl,COL,C,22,2,5,7,-2.0,16,16:55,0,1,26,7.7,,,,,,0,0,0.0
Rob Blake,COL,D,82,26,53,79,12.0,18,22:00,9,16,260,10.0,,,,,,0,0,0.0
Scott Parker,COL,RW,22,2,3,5,1.0,14,9:26,0,0,17,11.8,,,,,,0,0,0.0
Shjon Podein LW *,COL,,58,6,6,12,8.0,39,12:26,0,0,75,8.0,,,,,,0,0,0.0
Stephane Yelle,COL,C,82,8,12,20,18.0,57,23:01,1,1,148,5.4,,,,,,0,0,0.0
Steve Moore,COL,C,11,0,0,0,1.0,19,19:43,0,0,6,0.0,,,,,,0,0,0.0
Steven Reinprecht,COL,C,70,13,35,48,8.0,36,18:20,7,12,90,14.4,,,,,,0,0,0.0
Todd Gill,COL,D,25,2,2,4,-4.0,2,10:14,1,0,22,9.1,,,,,,0,0,0.0
Total,COL,,8,0,0,0,-4.0,4,7:04,0,0,5,0.0,,,,,,0,0,0.0
Vaclav Nedorost,COL,C,63,1,4,5,0.0,154,5:49,0,0,32,3.1,,,,,,0,0,0.0
Ville Nieminen LW *,COL,,55,5,22,27,7.0,55,25:59,1,10,85,5.9,,,,,,0,0,0.0
