Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Gavey,MIN,C,71,6,11,17,-21,38,715.014,1,1,0,0,0,75,0.08,5,14,0.42519,2001-2002
Andrew Brunette,MIN,L,81,21,48,69,-4,18,961.9135,10,22,0,0,2,106,0.19811,11,37,0.58558,2001-2002
Andy Sutton,MIN,D,43,2,8,10,-4,81,806.4883,1,1,0,0,0,41,0.04878,1,8,0.0,2001-2002
Antti Laaksonen,MIN,L,82,16,17,33,-5,22,980.0731,0,0,0,0,1,104,0.15384,16,33,0.42105,2001-2002
Brad Bombardir,MIN,D,28,1,2,3,-6,14,1232.9285,1,1,0,0,0,24,0.04166,0,1,,2001-2002
Brad Brown,MIN,D,51,0,4,4,-11,123,954.4509,0,0,0,0,0,23,0.0,0,4,,2001-2002
Darby Hendrickson,MIN,C,68,9,15,24,-22,50,1003.0882,2,6,2,0,1,79,0.11392,5,13,0.47678,2001-2002
David Cullen,MIN,D,17,0,0,0,-8,6,758.8823,0,0,0,0,0,3,0.0,0,0,,2001-2002
Filip Kuba,MIN,D,62,5,19,24,-6,32,1530.0483,3,6,0,0,1,101,0.0495,2,14,,2001-2002
Hnat Domenichelli,MIN,L,67,9,16,25,-23,44,837.8955,1,2,0,0,1,144,0.0625,8,22,0.31578,2001-2002
Jason Marshall,MIN,D,80,5,6,11,-8,148,978.1875,1,1,0,0,0,73,0.06849,4,8,,2001-2002
Jim Dowd,MIN,C,82,13,30,43,-14,54,933.756,5,17,0,0,1,111,0.11711,8,21,0.52936,2001-2002
Ladislav Benysek,MIN,D,74,1,7,8,-12,28,1149.3108,0,1,0,0,0,44,0.02272,1,7,1.0,2001-2002
Lubomir Sekeras,MIN,D,69,4,20,24,-7,38,1357.0,4,9,0,0,1,82,0.04878,0,10,,2001-2002
Marian Gaborik,MIN,R,78,30,37,67,0,34,1006.5128,10,16,0,0,4,221,0.13574,20,41,0.25,2001-2002
Matt Johnson,MIN,L,60,4,0,4,-13,183,442.5333,0,0,0,0,1,23,0.17391,4,4,1.0,2001-2002
Mike Matteucci,MIN,D,3,0,0,0,1,2,606.3333,0,0,0,0,0,0,,0,0,,2001-2002
Mike Matteucci,MIN,D,3,0,0,0,1,2,606.3333,0,0,0,0,0,0,,0,0,,2001-2002
Nick Schultz,MIN,D,52,4,6,10,0,14,968.1153,1,3,0,0,1,47,0.0851,3,6,,2001-2002
Pascal Dupuis,MIN,R,76,15,12,27,-10,16,908.0921,3,2,2,0,0,154,0.0974,10,20,0.325,2001-2002
Richard Park,MIN,R,63,10,15,25,-1,10,987.9523,2,3,1,0,2,115,0.08695,7,18,0.41772,2001-2002
Roman Simicek,MIN,C,6,2,0,2,1,8,795.8333,0,0,0,0,0,4,0.5,2,2,,2001-2002
Sebastien Bordeleau,MIN,C,20,1,4,5,-2,10,710.0,0,2,0,0,0,28,0.03571,1,3,0.57333,2001-2002
Sergei Krivokrasov,MIN,R,26,2,3,5,-2,36,727.9615,0,1,0,0,1,51,0.03921,2,4,0.6,2001-2002
Sergei Zholtok,MIN,C,73,19,20,39,-10,28,964.3698,10,8,0,0,2,146,0.13013,9,21,0.45565,2001-2002
Stacy Roest,MIN,C,58,10,11,21,-3,8,950.362,1,0,4,0,2,98,0.10204,5,16,0.5496,2001-2002
Sylvain Blouin,MIN,L,43,0,2,2,-11,130,591.093,0,0,0,0,0,28,0.0,0,2,,2001-2002
Wes Walz,MIN,C,64,10,20,30,0,43,1002.2031,0,1,2,0,5,97,0.10309,8,26,0.44841,2001-2002
Willie Mitchell,MIN,D,68,3,10,13,-16,68,1285.1764,0,2,0,0,1,67,0.04477,3,11,,2001-2002
