Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alan Letang,CGY,D,2,0,0,0,0.0,2,14:43,0,0,2,0.0,,,,,,0,0,0.0
Blair Betts,CGY,C,19,1,0,1,-3.0,40,7:44,0,0,13,7.7,,,,,,0,0,0.0
Blake Sloan RW *,CGY,,11,1,2,3,-2.0,26,12:11,0,0,10,10.0,,,,,,0,0,0.0
Bob Boughner,CGY,D,77,2,6,8,-24.0,93,20:53,0,2,82,2.4,,,,,,0,0,0.0
Chris Clark,CGY,RW,60,8,9,17,-9.0,107,12:40,2,2,49,16.3,,,,,,0,0,0.0
Clarke Wilm,CGY,C,57,6,14,20,-15.0,49,18:01,1,2,87,6.9,,,,,,0,0,0.0
Craig Berube,CGY,LW,32,1,3,4,4.0,14,17:12,0,0,34,2.9,,,,,,0,0,0.0
Craig Conroy,CGY,C,82,52,44,96,27.0,77,22:21,16,14,311,16.7,,,,,,0,0,0.0
Dallas Eakins,CGY,D,2,0,0,0,-1.0,0,6:10,0,0,0,0.0,,,,,,0,0,0.0
Dave Lowry,CGY,LW,66,5,8,13,9.0,91,19:18,0,0,76,6.6,,,,,,0,0,0.0
Dean McAmmond,CGY,LW,81,27,48,75,24.0,32,20:56,7,17,146,18.5,,,,,,0,0,0.0
Denis Gauthier,CGY,D,44,4,12,16,6.0,20,13:43,0,0,64,6.3,,,,,,0,0,0.0
Derek Morris,CGY,D,73,21,30,51,2.0,60,18:56,7,10,152,13.8,,,,,,0,0,0.0
Igor Kravchuk,CGY,D,79,6,22,28,-8.0,52,21:09,1,9,126,4.8,,,,,,0,0,0.0
Jamie Allison D *,CGY,,7,0,2,2,1.0,4,12:16,0,0,7,0.0,,,,,,0,0,0.0
Jamie Wright,CGY,LW,64,10,7,17,-12.0,79,13:57,2,0,109,9.2,,,,,,0,0,0.0
Jason Botterill,CGY,LW,6,1,0,1,-1.0,2,7:05,0,0,4,25.0,,,,,,0,0,0.0
Jeff Cowan RW *,CGY,,37,0,2,2,-3.0,24,7:44,0,0,14,0.0,,,,,,0,0,0.0
Jeff Shantz,CGY,C,79,2,4,6,9.0,170,18:43,0,1,58,3.4,,,,,,0,0,0.0
Jukka Hentunen RW *,CGY,,40,3,3,6,-3.0,23,11:25,2,1,37,8.1,,,,,,0,0,0.0
Marc Savard,CGY,C,61,4,30,34,-4.0,88,24:40,2,19,166,2.4,,,,,,0,0,0.0
Micki DuPont,CGY,D,4,1,0,1,-3.0,2,9:26,1,0,4,25.0,,,,,,0,0,0.0
Oleg Saprykin,CGY,LW,2,0,0,0,-2.0,0,11:05,0,0,0,0.0,,,,,,0,0,0.0
Petr Buzek D *,CGY,,28,2,3,5,-9.0,4,11:09,1,0,38,5.3,,,,,,0,0,0.0
Rob Niedermayer,CGY,C,78,4,22,26,3.0,19,18:32,1,15,135,3.0,,,,,,0,0,0.0
Robyn Regehr,CGY,D,77,5,7,12,0.0,85,11:41,1,1,78,6.4,,,,,,0,0,0.0
Ronald Petrovicky,CGY,RW,51,7,5,12,-3.0,79,9:24,1,0,65,10.8,,,,,,0,0,0.0
Ryan Christie,CGY,LW,3,0,0,0,-2.0,0,13:25,0,0,9,0.0,,,,,,0,0,0.0
Scott Nichol,CGY,C,66,4,14,18,-1.0,61,15:00,0,1,83,4.8,,,,,,0,0,0.0
Steve Begin,CGY,LW,62,7,6,13,-20.0,51,14:57,2,0,74,9.5,,,,,,0,0,0.0
Steve Montador,CGY,D,66,3,1,4,-2.0,164,6:31,1,0,34,8.8,,,,,,0,0,0.0
Toni Lydman,CGY,D,56,14,19,33,-18.0,48,17:19,7,6,140,10.0,,,,,,0,0,0.0
Total,CGY,,3,0,0,0,1.0,4,14:20,0,0,0,0.0,,,,,,0,0,0.0
