Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Oates C *,PHI,,77,4,10,14,16.0,30,18:41,0,0,105,3.8,,,,,,0,0,0.0
Billy Tibbetts C *,PHI,,14,0,2,2,-2.0,28,9:12,0,0,10,0.0,,,,,,0,0,0.0
Bruno St. Jacques,PHI,D,1,0,0,0,0.0,0,11:34,0,0,2,0.0,,,,,,0,0,0.0
Chris McAllister,PHI,D,34,2,5,7,2.0,8,8:50,0,0,39,5.1,,,,,,0,0,0.0
Chris Therien,PHI,D,75,5,14,19,17.0,46,21:04,2,6,147,3.4,,,,,,0,0,0.0
Dan McGillis,PHI,D,50,4,15,19,0.0,109,12:59,0,2,62,6.5,,,,,,0,0,0.0
Donald Brashear LW *,PHI,,80,4,20,24,27.0,26,21:52,0,4,102,3.9,,,,,,0,0,0.0
Eric Desjardins,PHI,D,78,17,9,26,15.0,43,13:56,0,0,121,14.1,,,,,,0,0,0.0
Eric Weinrich,PHI,D,65,6,19,25,-1.0,24,22:12,2,4,117,5.1,,,,,,0,0,0.0
Guillaume Lefebvre,PHI,LW,7,0,0,0,4.0,2,13:50,0,0,4,0.0,,,,,,0,0,0.0
Jan Hlavac LW *,PHI,,14,3,7,10,-2.0,6,20:51,0,4,17,17.6,,,,,,0,0,0.0
Jarrod Skalde,PHI,C,8,1,0,1,-1.0,2,8:59,0,0,6,16.7,,,,,,0,0,0.0
Jesse Boulerice,PHI,RW,1,0,0,0,2.0,0,23:33,0,0,1,0.0,,,,,,0,0,0.0
Jiri Dopita,PHI,C,75,17,23,40,11.0,32,14:27,0,1,162,10.5,,,,,,0,0,0.0
John LeClair,PHI,LW,80,22,42,64,5.0,46,20:39,7,10,205,10.7,,,,,,0,0,0.0
John Slaney,PHI,D,1,0,0,0,0.0,2,12:25,0,0,5,0.0,,,,,,0,0,0.0
Justin Williams,PHI,RW,82,11,30,41,12.0,42,23:02,5,14,150,7.3,,,,,,0,0,0.0
Keith Primeau,PHI,C,82,25,26,51,5.0,30,17:29,4,4,220,11.4,,,,,,0,0,0.0
Kent Manderville C *,PHI,,55,3,4,7,-2.0,141,6:20,0,0,21,14.3,,,,,,0,0,0.0
Kim Johnsson,PHI,D,75,19,29,48,-3.0,128,17:59,5,4,151,12.6,,,,,,0,0,0.0
Luke Richardson,PHI,D,79,5,4,9,5.0,36,9:15,1,0,75,6.7,,,,,,0,0,0.0
Mark Recchi,PHI,RW,79,33,33,66,31.0,32,18:09,4,9,199,16.6,,,,,,0,0,0.0
Marty Murray,PHI,C,52,11,16,27,9.0,8,15:14,3,3,79,13.9,,,,,,0,0,0.0
Paul Ranheim,PHI,RW,31,7,3,10,5.0,8,12:36,0,0,62,11.3,,,,,,0,0,0.0
Pavel Brendl,PHI,RW,3,1,0,1,1.0,0,8:12,0,0,3,33.3,,,,,,0,0,0.0
Rick Tocchet,PHI,RW,42,0,5,5,-7.0,113,9:11,0,0,26,0.0,,,,,,0,0,0.0
Ruslan Fedotenko,PHI,LW,74,12,15,27,10.0,10,13:56,1,0,109,11.0,,,,,,0,0,0.0
Simon Gagne,PHI,LW,75,21,46,67,32.0,74,18:13,5,10,167,12.6,,,,,,0,0,0.0
Todd Fedoruk,PHI,LW,72,1,8,9,18.0,102,18:16,0,0,65,1.5,,,,,,0,0,0.0
Tomas Divisek,PHI,C,9,0,1,1,-3.0,69,6:41,0,0,6,0.0,,,,,,0,0,0.0
Total,PHI,,3,0,0,0,-1.0,0,5:55,0,0,3,0.0,,,,,,0,0,0.0
Vaclav Pletka,PHI,LW,3,0,0,0,-1.0,5,4:18,0,0,1,0.0,,,,,,0,0,0.0
