Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aki Berg,TOR,D,50,3,9,12,11.0,54,15:17,0,0,39,7.7,,,,,,0,0,0.0
Alexander Mogilny,TOR,RW,77,24,35,59,24.0,92,16:58,7,2,124,19.4,,,,,,0,0,0.0
Alexei Ponikarovsky,TOR,LW,11,1,1,2,-1.0,4,8:56,0,0,12,8.3,,,,,,0,0,0.0
Alyn McCauley,TOR,C,74,9,10,19,3.0,157,10:19,0,1,93,9.7,,,,,,0,0,0.0
Anders Eriksson,TOR,D,6,0,2,2,1.0,4,9:36,0,0,3,0.0,,,,,,0,0,0.0
Bob Wren,TOR,C,3,0,0,0,1.0,0,13:59,0,0,3,0.0,,,,,,0,0,0.0
Bryan McCabe,TOR,D,82,13,34,47,11.0,26,15:34,1,5,199,6.5,,,,,,0,0,0.0
Cory Cross,TOR,D,51,4,8,12,13.0,18,19:56,1,2,61,6.6,,,,,,0,0,0.0
Darcy Tucker,TOR,RW,82,41,39,80,6.0,94,19:20,10,14,262,15.6,,,,,,0,0,0.0
Dave Manson D *,TOR,,8,2,0,2,2.0,0,8:03,0,0,8,25.0,,,,,,0,0,0.0
Dmitry Yushkevich,TOR,D,74,12,21,33,11.0,120,17:04,0,2,111,10.8,,,,,,0,0,0.0
Garry Valk,TOR,LW,82,6,10,16,10.0,18,11:24,0,0,95,6.3,,,,,,0,0,0.0
Gary Roberts,TOR,F,78,20,31,51,7.0,26,15:10,1,7,152,13.2,,,,,,0,0,0.0
Jeff Farkas,TOR,C,23,1,3,4,3.0,8,16:03,0,0,32,3.1,,,,,,0,0,0.0
Jonas Hoglund,TOR,LW,69,21,27,48,-4.0,63,17:22,6,8,122,17.2,,,,,,0,0,0.0
Jyrki Lumme D *,TOR,,63,5,10,15,2.0,28,10:47,0,0,80,6.3,,,,,,0,0,0.0
Karel Pilar,TOR,RW,63,1,3,4,2.0,142,9:13,0,0,47,2.1,,,,,,0,0,0.0
Marc Moro D *,TOR,,13,0,1,1,3.0,10,17:34,0,0,12,0.0,,,,,,0,0,0.0
Mikael Renberg,TOR,RW,66,24,33,57,1.0,8,17:38,5,16,188,12.8,,,,,,0,0,0.0
Nathan Dempsey,TOR,D,2,0,0,0,0.0,2,11:23,0,0,0,0.0,,,,,,0,0,0.0
Nik Antropov,TOR,C,34,0,2,2,-1.0,12,15:55,0,0,31,0.0,,,,,,0,0,0.0
Paul Healey,TOR,RW,81,1,10,11,14.0,46,18:43,0,0,66,1.5,,,,,,0,0,0.0
Robert Reichel,TOR,C,71,14,38,52,11.0,36,14:34,4,7,130,10.8,,,,,,0,0,0.0
Shayne Corson,TOR,LW,82,11,23,34,13.0,61,14:31,3,4,119,9.2,,,,,,0,0,0.0
Tie Domi,TOR,RW,55,6,13,19,14.0,26,23:25,3,2,79,7.6,,,,,,0,0,0.0
Tomas Kaberle,TOR,D,82,17,26,43,16.0,129,24:34,8,14,157,10.8,,,,,,0,0,0.0
Total,TOR,,1,0,0,0,1.0,0,9:33,0,0,0,0.0,,,,,,0,0,0.0
Travis Green,TOR,C,69,10,29,39,5.0,2,25:00,5,15,85,11.8,,,,,,0,0,0.0
Wade Belak,TOR,RW,21,3,7,10,7.0,2,11:02,0,0,29,10.3,,,,,,0,0,0.0
