Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andy McDonald,ANA,C,73,6,26,32,0.0,31,22:50,2,14,147,4.1,,,,,,0,0,0.0
Antti Niemi,ANA,D,57,1,1,2,-4.0,221,5:47,0,0,29,3.4,,,,,,0,0,0.0
Aris Brimanis,ANA,D,2,0,0,0,-1.0,0,7:27,0,0,0,0.0,,,,,,0,0,0.0
Dan Bylsma,ANA,RW,80,6,14,20,-16.0,26,16:24,1,2,99,6.1,,,,,,0,0,0.0
Denny Lambert,ANA,LW,45,4,5,9,2.0,10,10:35,0,0,40,10.0,,,,,,0,0,0.0
Drew Bannister,ANA,D,9,0,0,0,-6.0,6,11:47,0,0,13,0.0,,,,,,0,0,0.0
German Titov,ANA,LW,53,7,21,28,2.0,10,15:58,2,4,79,8.9,,,,,,0,0,0.0
Jason York,ANA,D,66,13,14,27,4.0,36,12:28,1,2,63,20.6,,,,,,0,0,0.0
Jeff Friesen,ANA,LW,82,20,24,44,-12.0,107,17:22,8,6,178,11.2,,,,,,0,0,0.0
Jim Cummins RW *,ANA,,1,0,0,0,-1.0,0,9:53,0,0,0,0.0,,,,,,0,0,0.0
Keith Carney,ANA,D,65,7,8,15,-9.0,10,17:06,4,0,69,10.1,,,,,,0,0,0.0
Kevin Sawyer,ANA,LW,52,1,2,3,-13.0,40,17:00,0,0,45,2.2,,,,,,0,0,0.0
Marc Chouinard,ANA,C,82,4,7,11,-10.0,97,21:25,0,1,96,4.2,,,,,,0,0,0.0
Marty McInnis RW *,ANA,,38,7,16,23,-3.0,6,19:01,4,5,57,12.3,,,,,,0,0,0.0
Matt Cullen,ANA,C,82,32,25,57,-15.0,28,22:12,11,14,289,11.1,,,,,,0,0,0.0
Mike Leclerc,ANA,LW,79,18,30,48,-1.0,24,17:00,3,8,164,11.0,,,,,,0,0,0.0
Niclas Havelid,ANA,D,17,1,2,3,-1.0,19,12:05,0,0,38,2.6,,,,,,0,0,0.0
Oleg Tverdovsky,ANA,D,81,17,26,43,-1.0,44,17:59,1,10,161,10.6,,,,,,0,0,0.0
Patric Kjellberg LW *,ANA,,77,8,9,17,5.0,28,11:36,0,0,72,11.1,,,,,,0,0,0.0
Pavel Trnka,ANA,D,60,5,9,14,14.0,30,20:46,0,3,66,7.6,,,,,,0,0,0.0
Petr Tenkrat RW *,ANA,,5,0,0,0,-1.0,9,9:31,0,0,2,0.0,,,,,,0,0,0.0
Ruslan Salei,ANA,D,71,2,11,13,-5.0,66,17:03,1,2,78,2.6,,,,,,0,0,0.0
Samuel Pahlsson,ANA,C,60,9,14,23,-14.0,25,15:18,2,3,131,6.9,,,,,,0,0,0.0
Sergei Krivokrasov RW *,ANA,,17,0,3,3,0.0,2,11:44,0,0,16,0.0,,,,,,0,0,0.0
Steve Rucchin,ANA,LW,74,5,20,25,-11.0,60,19:19,3,10,104,4.8,,,,,,0,0,0.0
Timo Parssinen,ANA,LW,74,0,3,3,-10.0,60,17:35,0,0,54,0.0,,,,,,0,0,0.0
Total,ANA,,1,0,0,0,0.0,0,13:19,0,0,1,0.0,,,,,,0,0,0.0
Vitaly Vishnevski,ANA,D,73,2,5,7,1.0,213,6:59,0,0,51,3.9,,,,,,0,0,0.0
