Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ales Pisa,EDM,D,1,0,0,0,0.0,0,6:09,0,0,0,0.0,,,,,,0,0,0.0
Anson Carter,EDM,RW,82,33,27,60,16.0,45,17:31,8,14,170,19.4,,,,,,0,0,0.0
Brian Swanson,EDM,C,12,2,2,4,-1.0,0,16:35,1,0,30,6.7,,,,,,0,0,0.0
Daniel Cleary,EDM,LW,82,12,22,34,7.0,41,16:58,0,1,124,9.7,,,,,,0,0,0.0
Domenic Pittis,EDM,C,73,5,5,10,10.0,108,18:04,0,1,101,5.0,,,,,,0,0,0.0
Eric Brewer,EDM,D,82,8,17,25,1.0,32,15:01,0,0,112,7.1,,,,,,0,0,0.0
Ethan Moreau,EDM,LW,55,1,16,17,-6.0,42,24:31,1,7,100,1.0,,,,,,0,0,0.0
Georges Laraque,EDM,RW,61,8,14,22,3.0,18,11:19,0,2,57,14.0,,,,,,0,0,0.0
Jani Rita,EDM,LW,14,0,0,0,0.0,4,9:38,0,0,8,0.0,,,,,,0,0,0.0
Janne Niinimaa,EDM,D,61,15,35,50,7.0,48,19:27,7,9,150,10.0,,,,,,0,0,0.0
Jason Chimera,EDM,LW,8,1,1,2,-1.0,0,10:09,0,1,7,14.3,,,,,,0,0,0.0
Jason Smith,EDM,D,80,5,14,19,6.0,157,9:47,1,0,95,5.3,,,,,,0,0,0.0
Jochen Hecht,EDM,C,81,5,39,44,13.0,80,26:01,1,18,119,4.2,,,,,,0,0,0.0
Josh Green,EDM,C,80,11,5,16,4.0,81,12:42,0,0,129,8.5,,,,,,0,0,0.0
Marty Reasoner,EDM,C,61,10,5,15,9.0,52,10:04,1,0,78,12.8,,,,,,0,0,0.0
Mike Grier,EDM,RW,65,10,19,29,-1.0,51,12:42,2,5,75,13.3,,,,,,0,0,0.0
Mike York LW *,EDM,,50,3,2,5,11.0,75,13:40,0,0,27,11.1,,,,,,0,0,0.0
Rem Murray LW *,EDM,,81,7,18,25,-5.0,45,23:55,6,9,165,4.2,,,,,,0,0,0.0
Ryan Smyth,EDM,LW,82,28,32,60,3.0,25,19:18,12,14,181,15.5,,,,,,0,0,0.0
Scott Ferguson,EDM,D,22,0,6,6,-2.0,8,11:23,0,3,18,0.0,,,,,,0,0,0.0
Sean Brown D *,EDM,,52,6,5,11,0.0,41,11:44,3,1,66,9.1,,,,,,0,0,0.0
Shawn Horcoff,EDM,C,69,7,17,24,5.0,14,14:27,0,5,84,8.3,,,,,,0,0,0.0
Steve Staios,EDM,D,61,6,4,10,8.0,127,12:35,3,0,58,10.3,,,,,,0,0,0.0
Sven Butenschon,EDM,D,3,1,0,1,-3.0,0,12:44,0,0,3,33.3,,,,,,0,0,0.0
Todd Marchant,EDM,C,82,16,24,40,4.0,60,14:59,5,4,211,7.6,,,,,,0,0,0.0
Tom Poti D *,EDM,,74,5,13,18,14.0,103,21:00,0,1,85,5.9,,,,,,0,0,0.0
Total,EDM,,2,0,0,0,0.0,2,15:02,0,0,3,0.0,,,,,,0,0,0.0
