Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrei Nazarov RW *,BOS,,15,0,2,2,2.0,13,14:32,0,0,10,0.0,,,,,,0,0,0.0
Andy Hilbert,BOS,C,1,0,1,1,2.0,0,15:43,0,0,2,0.0,,,,,,0,0,0.0
Benoit Hogue LW *,BOS,,54,8,6,14,9.0,42,9:45,0,1,77,10.4,,,,,,0,0,0.0
Bill Guerin,BOS,RW,66,22,46,68,7.0,127,19:59,6,16,152,14.5,,,,,,0,0,0.0
Brian Rolston,BOS,RW,78,41,25,66,-1.0,91,20:44,10,8,355,11.5,,,,,,0,0,0.0
Chris Kelleher,BOS,D,2,0,0,0,-1.0,0,5:32,0,0,1,0.0,,,,,,0,0,0.0
Dennis Bonvie,BOS,RW,38,0,3,3,-1.0,33,12:57,0,0,31,0.0,,,,,,0,0,0.0
Don Sweeney,BOS,D,79,4,18,22,16.0,77,24:13,0,0,137,2.9,,,,,,0,0,0.0
Eric Manlow,BOS,LW,6,0,0,0,-1.0,2,16:11,0,0,15,0.0,,,,,,0,0,0.0
Glen Murray RW *,BOS,,82,31,31,62,11.0,30,20:23,6,11,331,9.4,,,,,,0,0,0.0
Gord Murphy,BOS,D,23,1,2,3,3.0,84,5:05,0,0,5,20.0,,,,,,0,0,0.0
Hal Gill,BOS,D,78,7,17,24,6.0,16,14:41,0,0,127,5.5,,,,,,0,0,0.0
Ivan Huml,BOS,LW,12,0,1,1,-1.0,47,16:21,0,0,6,0.0,,,,,,0,0,0.0
Jamie Rivers D *,BOS,,38,0,8,8,-4.0,19,19:21,0,0,57,0.0,,,,,,0,0,0.0
Jarno Kultanen,BOS,D,58,0,3,3,-2.0,122,5:09,0,0,12,0.0,,,,,,0,0,0.0
Jeff Norton D *,BOS,,22,0,2,2,-4.0,16,8:04,0,0,20,0.0,,,,,,0,0,0.0
Joe Thornton,BOS,C,74,29,41,70,21.0,27,18:47,3,12,192,15.1,,,,,,0,0,0.0
John Emmons,BOS,C,47,0,2,2,-2.0,164,3:10,0,0,18,0.0,,,,,,0,0,0.0
Jonathan Girard,BOS,D,19,2,3,5,-1.0,8,17:42,0,2,26,7.7,,,,,,0,0,0.0
Jozef Stumpel C *,BOS,,73,35,25,60,26.0,40,19:50,5,3,212,16.5,,,,,,0,0,0.0
Kyle McLaren,BOS,D,17,4,4,8,-3.0,9,13:38,0,1,17,23.5,,,,,,0,0,0.0
Martin Lapointe,BOS,RW,72,7,47,54,21.0,14,18:36,1,6,93,7.5,,,,,,0,0,0.0
Marty McInnis RW *,BOS,,35,1,5,6,-6.0,6,11:37,0,1,41,2.4,,,,,,0,0,0.0
Mike Knuble,BOS,RW,80,4,14,18,18.0,107,18:30,0,0,136,2.9,,,,,,0,0,0.0
Mikko Eloranta LW *,BOS,,2,0,0,0,-1.0,2,13:26,0,0,4,0.0,,,,,,0,0,0.0
Nick Boynton,BOS,D,81,3,15,18,22.0,35,20:08,1,0,70,4.3,,,,,,0,0,0.0
P.J. Axelsson,BOS,LW,66,12,13,25,6.0,24,13:12,1,0,98,12.2,,,,,,0,0,0.0
P.J. Stock,BOS,C,20,0,3,3,0.0,9,14:42,0,3,28,0.0,,,,,,0,0,0.0
Pavel Kolarik,BOS,D,6,1,0,1,-2.0,2,11:34,0,0,11,9.1,,,,,,0,0,0.0
Ric Jackman,BOS,D,13,0,0,0,0.0,6,6:45,0,0,6,0.0,,,,,,0,0,0.0
Rob Zamuner,BOS,LW,80,3,22,25,27.0,89,24:49,1,3,112,2.7,,,,,,0,0,0.0
Scott Pellerin LW *,BOS,,64,4,2,6,6.0,45,8:27,1,1,48,8.3,,,,,,0,0,0.0
Sean Brown D *,BOS,,3,0,1,1,0.0,2,15:45,0,1,2,0.0,,,,,,0,0,0.0
Sean O'Donnell,BOS,D,68,17,23,40,12.0,101,17:21,4,4,141,12.1,,,,,,0,0,0.0
Tony Tuzzolino,BOS,C,3,0,0,0,0.0,0,6:05,0,0,2,0.0,,,,,,0,0,0.0
Total,BOS,,1,0,0,0,0.0,0,6:07,0,0,0,0.0,,,,,,0,0,0.0
