Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andre Roy RW *,OTT,,72,10,7,17,5.0,231,8:22,1,0,56,17.9,,,,,,0,0,0.0
Benoit Brunet LW *,OTT,,70,0,8,8,-3.0,46,9:45,0,0,73,0.0,,,,,,0,0,0.0
Bill Muckalt,OTT,RW,34,2,7,9,3.0,42,14:34,0,1,35,5.7,,,,,,0,0,0.0
Chris Bala,OTT,LW,14,1,0,1,1.0,4,9:32,0,0,11,9.1,,,,,,0,0,0.0
Chris Herperger,OTT,C,56,6,8,14,3.0,148,8:22,0,0,60,10.0,,,,,,0,0,0.0
Chris Neil,OTT,RW,51,3,15,18,7.0,24,19:18,1,4,55,5.5,,,,,,0,0,0.0
Chris Phillips,OTT,D,75,10,13,23,30.0,156,22:16,4,1,105,9.5,,,,,,0,0,0.0
Curtis Leschyshyn,OTT,D,72,4,9,13,4.0,43,11:19,0,0,81,4.9,,,,,,0,0,0.0
Ivan Ciernik RW *,OTT,,24,2,2,4,0.0,6,10:09,0,0,12,16.7,,,,,,0,0,0.0
Jamie Rivers D *,OTT,,11,0,0,0,5.0,12,13:40,0,0,9,0.0,,,,,,0,0,0.0
Jody Hull,OTT,RW,13,5,3,8,-4.0,0,17:31,1,1,20,25.0,,,,,,0,0,0.0
Joel Kwiatkowski,OTT,D,1,0,1,1,1.0,0,3:21,0,0,0,0.0,,,,,,0,0,0.0
Josh Langfeld,OTT,RW,2,0,0,0,-3.0,4,11:37,0,0,3,0.0,,,,,,0,0,0.0
Juha Ylonen F *,OTT,,33,1,1,2,-10.0,57,16:56,0,0,34,2.9,,,,,,0,0,0.0
Karel Rachunek,OTT,D,66,4,14,18,1.0,14,19:51,1,5,122,3.3,,,,,,0,0,0.0
Magnus Arvedson,OTT,LW,80,15,31,46,9.0,52,17:40,5,6,196,7.7,,,,,,0,0,0.0
Marian Hossa,OTT,RW,82,25,45,70,3.0,52,17:57,6,21,170,14.7,,,,,,0,0,0.0
Martin Havlat,OTT,F,80,31,35,66,11.0,50,18:29,9,13,278,11.2,,,,,,0,0,0.0
Mike Fisher,OTT,C,79,9,25,34,22.0,48,25:06,4,9,156,5.8,,,,,,0,0,0.0
Petr Schastlivy,OTT,LW,10,0,1,1,-1.0,0,7:04,0,0,5,0.0,,,,,,0,0,0.0
Radek Bonk,OTT,C,78,37,34,71,3.0,45,20:18,9,14,243,15.2,,,,,,0,0,0.0
Ricard Persson,OTT,D,79,1,9,10,-5.0,44,18:27,0,3,59,1.7,,,,,,0,0,0.0
Sami Salo,OTT,D,63,6,16,22,5.0,29,19:31,1,7,103,5.8,,,,,,0,0,0.0
Shane Hnidy,OTT,D,23,1,2,3,0.0,4,7:51,0,0,18,5.6,,,,,,0,0,0.0
Shawn McEachern,OTT,LW,81,20,30,50,12.0,24,18:21,4,7,147,13.6,,,,,,0,0,0.0
Steve Martins,OTT,C,15,1,1,2,-1.0,2,15:16,0,0,22,4.5,,,,,,0,0,0.0
Todd White,OTT,C,72,22,28,50,-7.0,66,14:45,9,10,145,15.2,,,,,,0,0,0.0
Toni Dahlman,OTT,RW,6,0,1,1,1.0,0,5:43,0,0,2,0.0,,,,,,0,0,0.0
Total,OTT,,1,0,0,0,0.0,2,8:15,0,0,5,0.0,,,,,,0,0,0.0
Wade Redden,OTT,D,74,12,27,39,27.0,35,17:43,0,2,121,9.9,,,,,,0,0,0.0
Zdeno Chara,OTT,D,58,15,9,24,8.0,55,14:05,0,0,123,12.2,,,,,,0,0,0.0
