Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Downey,CHI,RW,3,1,0,1,1.0,4,11:49,0,0,6,16.7,,,,,,0,0,0.0
Alexander Karpovtsev,CHI,D,60,3,10,13,5.0,29,16:25,0,2,64,4.7,,,,,,0,0,0.0
Alexei Zhamnov,CHI,C,82,38,32,70,17.0,36,17:07,12,13,264,14.4,,,,,,0,0,0.0
Bob Probert,CHI,LW,37,4,2,6,-3.0,19,9:16,0,0,45,8.9,,,,,,0,0,0.0
Boris Mironov,CHI,D,82,4,16,20,-3.0,42,23:50,2,5,111,3.6,,,,,,0,0,0.0
Casey Hankinson,CHI,LW,3,0,0,0,-1.0,2,11:47,0,0,2,0.0,,,,,,0,0,0.0
Chris McAlpine,CHI,D,50,1,2,3,-10.0,103,6:19,0,0,22,4.5,,,,,,0,0,0.0
Igor Korolev,CHI,C,80,15,24,39,-3.0,34,21:46,8,14,218,6.9,,,,,,0,0,0.0
Jaroslav Spacek D *,CHI,,34,11,4,15,0.0,17,17:21,3,0,66,16.7,,,,,,0,0,0.0
Jim Campbell,CHI,RW,17,0,2,2,2.0,28,13:59,0,0,7,0.0,,,,,,0,0,0.0
Joe Reekie D *,CHI,,13,0,2,2,0.0,6,12:41,0,0,8,0.0,,,,,,0,0,0.0
Jon Klemm,CHI,D,80,12,16,28,-6.0,124,12:38,1,2,120,10.0,,,,,,0,0,0.0
Kyle Calder,CHI,LW,78,21,39,60,23.0,67,19:09,3,9,155,13.5,,,,,,0,0,0.0
Lyle Odelein D *,CHI,,40,0,3,3,8.0,36,15:21,0,0,40,0.0,,,,,,0,0,0.0
Mark Bell,CHI,LW,82,9,20,29,-5.0,20,16:49,0,3,78,11.5,,,,,,0,0,0.0
Matt Henderson,CHI,RW,36,1,0,1,-2.0,76,5:06,0,0,10,10.0,,,,,,0,0,0.0
Michael Nylander,CHI,C,82,27,39,66,11.0,67,21:17,6,8,232,11.6,,,,,,0,0,0.0
Mike Peluso,CHI,LW,48,3,3,6,-8.0,10,10:31,1,1,21,14.3,,,,,,0,0,0.0
Pascal Rheaume C *,CHI,,12,0,2,2,0.0,4,24:22,0,0,10,0.0,,,,,,0,0,0.0
Peter White,CHI,C,56,1,7,8,6.0,30,14:52,0,0,48,2.1,,,,,,0,0,0.0
Phil Housley,CHI,D,81,17,36,53,8.0,47,16:33,6,8,133,12.8,,,,,,0,0,0.0
Ryan Vandenbussche,CHI,RW,15,1,3,4,-3.0,6,16:16,0,0,24,4.2,,,,,,0,0,0.0
Steve Dubinsky C *,CHI,,9,1,1,2,-3.0,4,13:20,0,1,12,8.3,,,,,,0,0,0.0
Steve McCarthy,CHI,D,4,0,1,1,-1.0,0,7:07,0,0,3,0.0,,,,,,0,0,0.0
Steve Poapst,CHI,D,65,1,9,10,10.0,40,20:40,0,0,40,2.5,,,,,,0,0,0.0
Steve Sullivan,CHI,LW,82,15,46,61,28.0,50,15:32,6,14,158,9.5,,,,,,0,0,0.0
Steve Thomas,CHI,RW,64,4,14,18,15.0,68,22:43,0,4,129,3.1,,,,,,0,0,0.0
Tom Fitzgerald RW *,CHI,,21,3,1,4,-3.0,4,9:27,0,0,19,15.8,,,,,,0,0,0.0
Tony Amonte,CHI,RW,77,22,45,67,8.0,67,22:18,6,19,173,12.7,,,,,,0,0,0.0
Total,CHI,,3,0,0,0,-2.0,0,8:38,0,0,1,0.0,,,,,,0,0,0.0
Tyler Arnason,CHI,C,61,1,3,4,-9.0,176,6:43,0,0,33,3.0,,,,,,0,0,0.0
Vladimir Chebaturkin,CHI,D,19,0,2,2,-1.0,4,9:22,0,0,19,0.0,,,,,,0,0,0.0
