Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adrian Aucoin,NYI,D,70,11,26,37,7.0,78,25:31,4,12,169,6.5,,,,,,0,0,0.0
Alexander Kharitonov,NYI,LW,2,0,0,0,0.0,0,6:40,0,0,0,0.0,,,,,,0,0,0.0
Brad Isbister,NYI,LW,71,13,25,38,-4.0,80,14:12,2,7,119,10.9,,,,,,0,0,0.0
Branislav Mezei,NYI,D,21,0,2,2,-5.0,8,12:44,0,1,22,0.0,,,,,,0,0,0.0
Claude Lapointe,NYI,C,37,7,17,24,2.0,6,14:07,2,7,52,13.5,,,,,,0,0,0.0
Darren Van Impe D *,NYI,,23,1,4,5,5.0,16,21:07,0,1,25,4.0,,,,,,0,0,0.0
Dave Roche,NYI,LW,14,0,1,1,2.0,6,7:34,0,0,9,0.0,,,,,,0,0,0.0
Dave Scatchard,NYI,C,76,10,22,32,15.0,26,25:33,2,8,107,9.3,,,,,,0,0,0.0
Dick Tarnstrom,NYI,D,80,9,12,21,-9.0,60,13:05,0,0,74,12.2,,,,,,0,0,0.0
Eric Cairns,NYI,D,59,3,12,15,0.0,16,8:21,0,0,35,8.6,,,,,,0,0,0.0
Evgeny Korolev,NYI,D,14,1,2,3,6.0,16,21:36,0,0,14,7.1,,,,,,0,0,0.0
Jason Blake,NYI,LW,62,3,16,19,-12.0,38,17:39,0,5,59,5.1,,,,,,0,0,0.0
Jason Krog,NYI,C,1,0,0,0,-1.0,2,17:12,0,0,2,0.0,,,,,,0,0,0.0
Jason Podollan,NYI,RW,2,0,0,0,-1.0,5,3:21,0,0,0,0.0,,,,,,0,0,0.0
Jim Cummins RW *,NYI,,1,0,0,0,-1.0,0,7:11,0,0,0,0.0,,,,,,0,0,0.0
Juraj Kolnik,NYI,RW,17,0,2,2,0.0,6,10:21,0,0,9,0.0,,,,,,0,0,0.0
Ken Sutton,NYI,D,7,2,0,2,-2.0,0,7:56,1,0,10,20.0,,,,,,0,0,0.0
Kenny Jonsson,NYI,D,81,12,22,34,23.0,62,28:53,7,12,232,5.2,,,,,,0,0,0.0
Kevin Haller,NYI,D,2,0,0,0,-1.0,2,12:18,0,0,2,0.0,,,,,,0,0,0.0
Kip Miller,NYI,LW,80,12,15,27,-4.0,111,12:31,3,0,117,10.3,,,,,,0,0,0.0
Mariusz Czerkawski,NYI,RW,71,17,35,52,18.0,30,18:45,1,11,150,11.3,,,,,,0,0,0.0
Mark Parrish,NYI,RW,80,25,35,60,19.0,62,20:13,3,7,168,14.9,,,,,,0,0,0.0
Marko Kiprusoff,NYI,D,74,2,5,7,-2.0,176,11:09,0,0,34,5.9,,,,,,0,0,0.0
Marko Tuomainen,NYI,RW,1,0,0,0,0.0,2,4:10,0,0,1,0.0,,,,,,0,0,0.0
Mats Lindgren,NYI,C,82,8,10,18,-11.0,36,12:53,0,0,136,5.9,,,,,,0,0,0.0
Michael Peca,NYI,C,78,32,43,75,-3.0,25,20:37,15,15,239,13.4,,,,,,0,0,0.0
Oleg Kvasha,NYI,LW,82,22,29,51,-8.0,48,15:57,6,11,169,13.0,,,,,,0,0,0.0
Radek Martinek,NYI,D,60,2,4,6,0.0,104,6:28,0,0,31,6.5,,,,,,0,0,0.0
Raffi Torres,NYI,LW,24,0,2,2,2.0,12,8:28,0,0,4,0.0,,,,,,0,0,0.0
Ray Giroux,NYI,D,1,0,0,0,-1.0,0,7:55,0,0,1,0.0,,,,,,0,0,0.0
Ray Schultz,NYI,D,1,0,0,0,0.0,0,2:51,0,0,0,0.0,,,,,,0,0,0.0
Roman Hamrlik,NYI,D,79,17,21,38,1.0,113,15:18,4,2,142,12.0,,,,,,0,0,0.0
Shawn Bates,NYI,C,78,30,30,60,10.0,32,16:48,9,9,162,18.5,,,,,,0,0,0.0
Steve Webb,NYI,RW,27,0,6,6,0.0,4,14:01,0,1,17,0.0,,,,,,0,0,0.0
Ted Donato C *,NYI,,10,0,0,0,-5.0,31,4:25,0,0,3,0.0,,,,,,0,0,0.0
Total,NYI,,5,0,0,0,-1.0,4,3:57,0,0,5,0.0,,,,,,0,0,0.0
