Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Hall,NSH,RW,63,0,2,2,-18.0,121,18:51,0,0,70,0.0,,,,,,0,0,0.0
Andy Delmore,NSH,D,75,14,27,41,5.0,111,16:58,3,6,162,8.6,,,,,,0,0,0.0
Bill Houlder,NSH,D,28,4,5,9,-13.0,18,18:38,1,1,46,8.7,,,,,,0,0,0.0
Brett Hauer,NSH,D,3,0,0,0,-2.0,2,10:18,0,0,0,0.0,,,,,,0,0,0.0
Bubba Berenzweig,NSH,D,55,5,6,11,1.0,30,10:08,0,0,32,15.6,,,,,,0,0,0.0
Cale Hulse,NSH,D,30,1,1,2,0.0,76,6:07,0,0,5,20.0,,,,,,0,0,0.0
David Gosselin,NSH,RW,13,0,0,0,-3.0,23,12:01,0,0,7,0.0,,,,,,0,0,0.0
David Legwand,NSH,C,80,9,24,33,-11.0,32,13:10,2,8,84,10.7,,,,,,0,0,0.0
Denis Arkhipov,NSH,C,82,13,29,42,2.0,28,24:11,9,15,154,8.4,,,,,,0,0,0.0
Greg Classen,NSH,C,63,7,9,16,-4.0,33,14:15,0,0,101,6.9,,,,,,0,0,0.0
Greg Johnson,NSH,C,67,18,31,49,0.0,24,16:43,4,17,164,11.0,,,,,,0,0,0.0
Jere Karalahti D *,NSH,,1,0,1,1,0.0,0,14:04,0,0,2,0.0,,,,,,0,0,0.0
Jeremy Stevenson,NSH,LW,1,0,0,0,0.0,0,7:16,0,0,0,0.0,,,,,,0,0,0.0
Jonas Andersson,NSH,F,4,0,0,0,0.0,9,5:52,0,0,0,0.0,,,,,,0,0,0.0
Jukka Hentunen RW *,NSH,,12,1,3,4,-3.0,6,16:50,0,3,19,5.3,,,,,,0,0,0.0
Karlis Skrastins,NSH,D,58,8,16,24,-4.0,28,11:59,0,4,82,9.8,,,,,,0,0,0.0
Kimmo Timonen,NSH,D,82,18,26,44,-14.0,38,19:34,3,8,145,12.4,,,,,,0,0,0.0
Marc Moro D *,NSH,,3,0,0,0,-3.0,6,10:29,0,0,2,0.0,,,,,,0,0,0.0
Marian Cisar,NSH,RW,10,2,2,4,0.0,0,12:45,0,0,12,16.7,,,,,,0,0,0.0
Mark Eaton,NSH,D,82,0,8,8,-1.0,40,21:33,0,1,44,0.0,,,,,,0,0,0.0
Mark Mowers,NSH,RW,22,1,2,3,-1.0,74,4:55,0,0,7,14.3,,,,,,0,0,0.0
Martin Erat,NSH,RW,79,15,21,36,-15.0,56,16:03,5,7,113,13.3,,,,,,0,0,0.0
Nathan Perrott,NSH,RW,10,1,2,3,-3.0,8,12:55,1,0,16,6.3,,,,,,0,0,0.0
Patric Kjellberg LW *,NSH,,26,5,0,5,-1.0,69,5:44,0,0,13,38.5,,,,,,0,0,0.0
Pavel Skrbek,NSH,D,4,0,0,0,0.0,2,14:30,0,0,0,0.0,,,,,,0,0,0.0
Petr Tenkrat RW *,NSH,,75,11,16,27,-16.0,14,17:32,1,0,103,10.7,,,,,,0,0,0.0
Reid Simpson LW *,NSH,,26,5,2,7,-2.0,10,15:53,0,0,42,11.9,,,,,,0,0,0.0
Richard Brennan,NSH,D,15,0,1,1,-1.0,12,18:44,0,0,8,0.0,,,,,,0,0,0.0
Robert Schnabel,NSH,D,3,0,0,0,-1.0,5,7:05,0,0,0,0.0,,,,,,0,0,0.0
Scott Hartnell,NSH,LW,82,20,22,42,-18.0,16,15:43,7,6,118,16.9,,,,,,0,0,0.0
Scott Walker,NSH,RW,26,3,7,10,-3.0,14,13:44,0,2,27,11.1,,,,,,0,0,0.0
Steve Dubinsky C *,NSH,,58,3,5,8,-12.0,24,17:12,0,1,52,5.8,,,,,,0,0,0.0
Stu Grimson,NSH,LW,14,1,2,3,-2.0,2,8:30,0,0,5,20.0,,,,,,0,0,0.0
Tom Fitzgerald RW *,NSH,,82,4,13,17,-12.0,36,20:28,0,2,84,4.8,,,,,,0,0,0.0
Total,NSH,,1,0,0,0,0.0,0,5:15,0,0,0,0.0,,,,,,0,0,0.0
Vitali Yachmenev,NSH,LW,63,11,19,30,1.0,54,16:24,1,3,121,9.1,,,,,,0,0,0.0
Vladimir Orszagh,NSH,RW,73,16,22,38,-13.0,22,19:40,11,8,175,9.1,,,,,,0,0,0.0
Yves Sarault,NSH,LW,5,0,0,0,-2.0,2,9:06,0,0,4,0.0,,,,,,0,0,0.0
