Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ales Kotalik,BUF,RW,35,2,3,5,-1.0,129,6:08,0,0,21,9.5,,,,,,0,0,0.0
Alexei Zhitnik,BUF,LW,82,20,17,37,-4.0,32,17:48,4,3,171,11.7,,,,,,0,0,0.0
Bob Corkum C *,BUF,,13,1,3,4,-1.0,2,12:35,0,0,21,4.8,,,,,,0,0,0.0
Brian Campbell,BUF,D,61,2,6,8,-1.0,28,10:59,0,1,80,2.5,,,,,,0,0,0.0
Chris Gratton,BUF,F,81,21,19,40,-9.0,69,15:22,3,5,234,9.0,,,,,,0,0,0.0
Curtis Brown,BUF,C,82,15,24,39,0.0,75,14:57,1,5,139,10.8,,,,,,0,0,0.0
Denis Hamel,BUF,LW,60,3,6,9,-9.0,22,20:22,0,0,52,5.8,,,,,,0,0,0.0
Dmitri Kalinin,BUF,D,56,5,8,13,3.0,16,16:26,1,2,45,11.1,,,,,,0,0,0.0
Eric Boulton,BUF,LW,71,2,3,5,-3.0,200,5:07,0,0,23,8.7,,,,,,0,0,0.0
Erik Rasmussen,BUF,C,48,10,10,20,4.0,35,13:30,0,0,61,16.4,,,,,,0,0,0.0
Henrik Tallinder,BUF,D,5,0,0,0,-2.0,4,11:54,0,0,2,0.0,,,,,,0,0,0.0
J.P. Dumont,BUF,RW,82,10,35,45,4.0,34,16:57,3,14,126,7.9,,,,,,0,0,0.0
James Patrick,BUF,D,81,2,11,13,18.0,43,19:25,0,1,50,4.0,,,,,,0,0,0.0
Jason Woolley,BUF,D,82,1,33,34,-1.0,80,25:36,1,15,150,0.7,,,,,,0,0,0.0
Jay McKee,BUF,D,69,8,11,19,-1.0,34,13:02,0,0,89,9.0,,,,,,0,0,0.0
Maxim Afinogenov,BUF,RW,76,23,21,44,-10.0,42,15:13,7,6,154,14.9,,,,,,0,0,0.0
Norm Milley,BUF,RW,10,0,1,1,-2.0,4,10:43,0,1,10,0.0,,,,,,0,0,0.0
Rhett Warrener,BUF,D,58,2,11,13,-6.0,26,18:03,0,5,67,3.0,,,,,,0,0,0.0
Richard Smehlik,BUF,D,65,5,5,10,15.0,113,19:39,0,0,66,7.6,,,,,,0,0,0.0
Rob Ray,BUF,RW,29,3,3,6,0.0,12,15:18,0,1,30,10.0,,,,,,0,0,0.0
Rory Fitzpatrick,BUF,D,5,0,1,1,0.0,0,13:12,0,0,10,0.0,,,,,,0,0,0.0
Stu Barnes,BUF,C,82,37,36,73,14.0,33,21:09,15,9,267,13.9,,,,,,0,0,0.0
Taylor Pyatt,BUF,LW,38,9,13,22,0.0,16,16:31,3,2,68,13.2,,,,,,0,0,0.0
Tim Connolly,BUF,C,68,17,31,48,6.0,26,18:34,5,10,127,13.4,,,,,,0,0,0.0
Total,BUF,,2,0,0,0,-1.0,0,18:09,0,0,4,0.0,,,,,,0,0,0.0
Vaclav Varada,BUF,LW,59,8,20,28,-6.0,34,17:10,6,11,90,8.9,,,,,,0,0,0.0
Vyacheslav Kozlov,BUF,LW,76,7,16,23,-7.0,82,16:32,1,3,138,5.1,,,,,,0,0,0.0
