Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Boyd Devereaux,DET,C,69,8,18,26,-12.0,58,12:23,6,9,79,10.1,,,,,,0,0,0.0
Brent Gilchrist LW *,DET,,39,1,2,3,0.0,40,11:50,0,0,27,3.7,,,,,,0,0,0.0
Brett Hull,DET,RW,81,31,37,68,20.0,36,19:32,10,11,256,12.1,,,,,,0,0,0.0
Chris Chelios,DET,D,70,11,32,43,-5.0,50,14:27,4,17,50,22.0,,,,,,0,0,0.0
Darren McCarty,DET,RW,47,2,13,15,9.0,22,16:37,0,1,61,3.3,,,,,,0,0,0.0
Fredrik Olausson,DET,D,64,3,15,18,3.0,28,15:53,1,1,70,4.3,,,,,,0,0,0.0
Igor Larionov,DET,C,52,13,35,48,11.0,18,20:34,5,17,104,12.5,,,,,,0,0,0.0
Jason Williams,DET,RW,80,2,8,10,17.0,67,17:10,0,0,103,1.9,,,,,,0,0,0.0
Jesse Wallin,DET,D,8,0,1,1,1.0,8,19:16,0,0,11,0.0,,,,,,0,0,0.0
Jiri Fischer,DET,D,62,5,7,12,2.0,98,11:47,0,0,74,6.8,,,,,,0,0,0.0
Jiri Slegr D *,DET,,19,1,1,2,-3.0,8,9:21,0,0,24,4.2,,,,,,0,0,0.0
Kirk Maltby,DET,LW,79,9,16,25,9.0,24,11:30,0,0,116,7.8,,,,,,0,0,0.0
Kris Draper,DET,RW,70,11,24,35,4.0,4,13:38,2,9,79,13.9,,,,,,0,0,0.0
Ladislav Kohn,DET,RW,8,0,1,1,-1.0,8,17:03,0,0,9,0.0,,,,,,0,0,0.0
Luc Robitaille,DET,LW,78,9,50,59,13.0,20,28:48,6,24,215,4.2,,,,,,0,0,0.0
Mathieu Dandenault,DET,D,82,9,15,24,15.0,40,13:22,0,0,108,8.3,,,,,,0,0,0.0
Maxim Kuznetsov,DET,D,36,2,2,4,1.0,68,7:51,0,1,30,6.7,,,,,,0,0,0.0
Nicklas Lidstrom,DET,D,82,30,33,63,18.0,35,18:49,7,15,247,12.1,,,,,,0,0,0.0
Pavel Datsyuk,DET,C,79,6,33,39,40.0,126,25:18,1,6,128,4.7,,,,,,0,0,0.0
Sean Avery,DET,C,25,8,2,10,2.0,4,10:50,4,0,32,25.0,,,,,,0,0,0.0
Sergei Fedorov,DET,C,80,37,38,75,23.0,118,18:54,12,15,277,13.4,,,,,,0,0,0.0
Steve Duchesne,DET,D,81,8,12,20,-5.0,44,16:43,2,2,97,8.2,,,,,,0,0,0.0
Steve Yzerman,DET,C,81,30,20,50,-2.0,38,14:51,13,8,190,15.8,,,,,,0,0,0.0
Tomas Holmstrom,DET,LW,82,15,15,30,26.0,56,15:35,0,0,137,10.9,,,,,,0,0,0.0
Total,DET,,3,0,0,0,-1.0,0,9:44,0,0,4,0.0,,,,,,0,0,0.0
Uwe Krupp,DET,D,15,0,1,1,-1.0,13,10:41,0,0,8,0.0,,,,,,0,0,0.0
Yuri Butsayev LW *,DET,,4,0,0,0,0.0,4,5:13,0,0,2,0.0,,,,,,0,0,0.0
