Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Al MacInnis,STL,D,78,7,40,47,23.0,120,29:18,4,24,204,3.4,,,,,,0,0,0.0
Alex Khavanov,STL,D,80,11,15,26,8.0,87,13:26,1,0,116,9.5,,,,,,0,0,0.0
Barret Jackman,STL,D,1,0,0,0,-2.0,0,8:40,0,0,0,0.0,,,,,,0,0,0.0
Bryce Salvador,STL,D,64,6,7,13,2.0,100,10:02,0,0,66,9.1,,,,,,0,0,0.0
Chris Pronger,STL,D,61,15,34,49,20.0,40,19:48,3,12,131,11.5,,,,,,0,0,0.0
Christian Laflamme,STL,D,8,0,2,2,-1.0,9,12:45,0,0,3,0.0,,,,,,0,0,0.0
Cory Stillman,STL,LW,71,11,35,46,3.0,52,26:55,6,16,231,4.8,,,,,,0,0,0.0
Dallas Drake,STL,LW,64,15,26,41,-5.0,93,15:40,8,10,137,10.9,,,,,,0,0,0.0
Daniel Corso,STL,C,66,5,7,12,3.0,78,16:55,1,0,37,13.5,,,,,,0,0,0.0
Doug Weight,STL,C,73,38,37,75,21.0,117,19:38,13,8,244,15.6,,,,,,0,0,0.0
Eric Boguniecki,STL,C,8,0,1,1,3.0,4,13:53,0,0,6,0.0,,,,,,0,0,0.0
Jamal Mayers,STL,RW,81,3,21,24,8.0,55,17:13,0,11,87,3.4,,,,,,0,0,0.0
Jeff Finley,STL,D,15,6,4,10,2.0,8,14:05,2,1,27,22.2,,,,,,0,0,0.0
Justin Papineau,STL,C,2,0,0,0,-2.0,2,9:17,0,0,0,0.0,,,,,,0,0,0.0
Keith Tkachuk,STL,LW,82,35,43,78,13.0,46,19:10,11,18,212,16.5,,,,,,0,0,0.0
Marc Bergevin,STL,D,58,0,5,5,-3.0,160,5:21,0,0,25,0.0,,,,,,0,0,0.0
Mark Rycroft,STL,LW,23,0,3,3,1.0,28,15:56,0,1,29,0.0,,,,,,0,0,0.0
Mike Eastwood,STL,C,77,9,8,17,9.0,99,11:35,0,0,105,8.6,,,,,,0,0,0.0
Mike Keane RW *,STL,,41,4,7,11,3.0,6,11:12,1,2,25,16.0,,,,,,0,0,0.0
Mike Van Ryn,STL,D,56,4,6,10,-2.0,22,13:59,1,0,47,8.5,,,,,,0,0,0.0
Ray Ferraro C *,STL,,48,2,8,10,10.0,18,16:39,0,0,52,3.8,,,,,,0,0,0.0
Reed Low,STL,RW,23,2,4,6,2.0,2,15:09,0,0,24,8.3,,,,,,0,0,0.0
Rich Pilon,STL,D,9,0,3,3,0.0,4,9:49,0,0,14,0.0,,,,,,0,0,0.0
Scott Mellanby,STL,RW,67,19,22,41,11.0,26,18:30,5,6,210,9.0,,,,,,0,0,0.0
Scott Young,STL,RW,80,23,22,45,8.0,36,15:03,6,8,140,16.4,,,,,,0,0,0.0
Sean Hill D *,STL,,30,0,3,3,6.0,2,12:15,0,0,13,0.0,,,,,,0,0,0.0
Shjon Podein LW *,STL,,78,0,6,6,12.0,30,18:31,0,0,39,0.0,,,,,,0,0,0.0
Ted Donato C *,STL,,8,0,1,1,-2.0,4,11:42,0,1,10,0.0,,,,,,0,0,0.0
Total,STL,,1,0,0,0,0.0,0,18:56,0,0,1,0.0,,,,,,0,0,0.0
Tyson Nash,STL,LW,71,7,10,17,-2.0,41,12:55,0,0,60,11.7,,,,,,0,0,0.0
