Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Oates C *,WSH,,77,39,31,70,-2.0,80,21:42,17,11,333,11.7,,,,,,0,0,0.0
Andrei Nikolishin,WSH,C,71,17,26,43,5.0,38,18:51,4,7,138,12.3,,,,,,0,0,0.0
Benoit Hogue LW *,WSH,,24,0,1,1,-3.0,28,7:05,0,0,15,0.0,,,,,,0,0,0.0
Brendan Witt,WSH,D,28,2,12,14,-2.0,23,16:28,0,0,36,5.6,,,,,,0,0,0.0
Brian Sutherby,WSH,C,4,0,0,0,1.0,4,12:35,0,0,6,0.0,,,,,,0,0,0.0
Calle Johansson,WSH,D,16,1,2,3,-2.0,6,16:06,1,1,19,5.3,,,,,,0,0,0.0
Chris Corrinet,WSH,RW,6,0,1,1,0.0,2,9:14,0,0,5,0.0,,,,,,0,0,0.0
Chris Ferraro,WSH,C,8,0,1,1,-4.0,6,10:04,0,0,8,0.0,,,,,,0,0,0.0
Chris Simon,WSH,LW,80,13,23,36,-1.0,40,17:23,1,3,143,9.1,,,,,,0,0,0.0
Colin Forbes,WSH,LW,61,7,3,10,-8.0,44,9:38,1,0,73,9.6,,,,,,0,0,0.0
Dainius Zubrus,WSH,C,69,23,29,52,-5.0,8,16:08,7,11,141,16.3,,,,,,0,0,0.0
Dean Melanson,WSH,D,2,0,0,0,-1.0,2,11:52,0,0,0,0.0,,,,,,0,0,0.0
Dmitri Khristich,WSH,RW,82,14,17,31,-8.0,137,12:11,1,2,121,11.6,,,,,,0,0,0.0
Frantisek Kucera,WSH,D,70,3,11,14,-15.0,26,19:43,1,2,101,3.0,,,,,,0,0,0.0
Glen Metropolit C *,WSH,,48,5,14,19,-9.0,29,15:18,0,7,74,6.8,,,,,,0,0,0.0
Ivan Ciernik RW *,WSH,,11,1,0,1,3.0,4,12:43,0,0,7,14.3,,,,,,0,0,0.0
Jakub Cutta,WSH,D,7,0,0,0,-3.0,2,7:16,0,0,3,0.0,,,,,,0,0,0.0
Jean-Francois Fortin,WSH,D,49,1,4,5,3.0,56,14:24,0,0,28,3.6,,,,,,0,0,0.0
Jeff Halpern,WSH,C,61,9,12,21,2.0,12,13:59,3,2,54,16.7,,,,,,0,0,0.0
Joe Reekie D *,WSH,,65,0,7,7,-13.0,51,7:37,0,0,57,0.0,,,,,,0,0,0.0
Joe Sacco,WSH,LW,38,5,3,8,-2.0,15,11:00,0,0,49,10.2,,,,,,0,0,0.0
Ken Klee,WSH,D,33,1,16,17,3.0,6,14:23,0,9,51,2.0,,,,,,0,0,0.0
Matt Pettinger,WSH,LW,68,3,7,10,-1.0,78,20:02,0,0,81,3.7,,,,,,0,0,0.0
Mike Farrell,WSH,RW,4,0,1,1,-1.0,0,12:53,0,1,3,0.0,,,,,,0,0,0.0
Nolan Yonkman,WSH,D,9,0,1,1,2.0,4,8:52,0,0,5,0.0,,,,,,0,0,0.0
Patrick Boileau,WSH,D,8,0,0,0,-1.0,0,5:35,0,0,1,0.0,,,,,,0,0,0.0
Peter Bondra,WSH,RW,69,31,48,79,0.0,30,21:42,10,15,197,15.7,,,,,,0,0,0.0
Peter Ferraro,WSH,RW,16,0,1,1,-2.0,14,14:10,0,0,6,0.0,,,,,,0,0,0.0
Rob Zettler,WSH,,38,2,4,6,-7.0,41,15:06,0,0,26,7.7,,,,,,0,0,0.0
Sergei Gonchar,WSH,D,66,11,57,68,-2.0,22,22:05,3,22,85,12.9,,,,,,0,0,0.0
Stephen Peat,WSH,RW,36,1,3,4,-1.0,20,19:25,0,0,24,4.2,,,,,,0,0,0.0
Steve Konowalchuk,WSH,LW,56,1,13,14,7.0,12,20:39,0,2,67,1.5,,,,,,0,0,0.0
Sylvain Cote,WSH,D,68,8,8,16,4.0,38,19:23,2,0,85,9.4,,,,,,0,0,0.0
Todd Rohloff,WSH,D,1,0,1,1,0.0,0,15:17,0,1,4,0.0,,,,,,0,0,0.0
Total,WSH,,2,0,0,0,-3.0,0,16:02,0,0,2,0.0,,,,,,0,0,0.0
Trent Whitfield C *,WSH,,11,2,0,2,-4.0,8,21:13,0,0,18,11.1,,,,,,0,0,0.0
Trevor Linden C *,WSH,,38,2,2,4,-1.0,85,5:03,0,0,11,18.2,,,,,,0,0,0.0
Ulf Dahlen,WSH,LW,76,26,33,59,-1.0,58,23:51,7,14,216,12.0,,,,,,0,0,0.0
