Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Morozov,PIT,RW,62,18,32,50,9.0,16,22:55,5,11,175,10.3,,,,,,0,0,0.0
Andrew Ference,PIT,D,47,6,7,13,-18.0,28,17:50,3,4,66,9.1,,,,,,0,0,0.0
Billy Tibbetts C *,PIT,,53,2,5,7,-12.0,22,18:11,2,1,37,5.4,,,,,,0,0,0.0
Dan LaCouture,PIT,LW,79,8,10,18,-15.0,4,12:15,1,2,116,6.9,,,,,,0,0,0.0
Darius Kasparaitis D *,PIT,,68,8,8,16,-9.0,16,12:28,1,1,103,7.8,,,,,,0,0,0.0
Eric Meloche,PIT,RW,4,1,0,1,1.0,4,12:43,0,0,4,25.0,,,,,,0,0,0.0
Hans Jonsson,PIT,D,13,5,4,9,3.0,0,18:00,1,1,33,15.2,,,,,,0,0,0.0
Ian Moran,PIT,D,33,3,7,10,-1.0,18,12:38,0,0,28,10.7,,,,,,0,0,0.0
Jamie Pushor D *,PIT,,13,0,2,2,-4.0,21,19:39,0,0,20,0.0,,,,,,0,0,0.0
Jan Hrdina,PIT,C,67,32,44,76,2.0,80,24:02,8,14,266,12.0,,,,,,0,0,0.0
Janne Laukkanen,PIT,D,69,2,12,14,-1.0,123,20:31,0,0,75,2.7,,,,,,0,0,0.0
Jeff Toms LW *,PIT,,60,0,3,3,-1.0,68,16:45,0,1,46,0.0,,,,,,0,0,0.0
John Jakopin,PIT,D,32,1,4,5,-9.0,25,10:49,0,1,34,2.9,,,,,,0,0,0.0
Josef Melichar,PIT,D,11,1,2,3,-1.0,9,12:02,0,0,8,12.5,,,,,,0,0,0.0
Kent Manderville C *,PIT,,57,0,2,2,-5.0,150,5:34,0,1,31,0.0,,,,,,0,0,0.0
Kevin Stevens,PIT,LW,33,1,5,6,-13.0,109,12:04,0,0,42,2.4,,,,,,0,0,0.0
Kris Beech,PIT,C,79,9,20,29,-6.0,47,20:01,4,7,89,10.1,,,,,,0,0,0.0
Krzysztof Oliwa,PIT,LW,15,0,2,2,-3.0,30,19:03,0,0,14,0.0,,,,,,0,0,0.0
Mario Lemieux,PIT,C,72,20,29,49,-7.0,16,16:42,7,9,162,12.3,,,,,,0,0,0.0
Martin Straka,PIT,F,64,2,8,10,-11.0,54,19:59,0,0,94,2.1,,,,,,0,0,0.0
Michal Rozsival,PIT,D,40,10,20,30,-14.0,16,18:07,3,9,91,11.0,,,,,,0,0,0.0
Mike Wilson,PIT,D,14,2,1,3,-5.0,4,12:18,0,1,22,9.1,,,,,,0,0,0.0
Milan Kraft,PIT,C,82,6,11,17,-19.0,71,13:16,0,1,77,7.8,,,,,,0,0,0.0
Randy Robitaille C *,PIT,,24,6,25,31,0.0,14,22:15,2,12,75,8.0,,,,,,0,0,0.0
Rick Berry D *,PIT,,21,1,1,2,-12.0,17,14:51,0,0,14,7.1,,,,,,0,0,0.0
Robert Lang,PIT,C,79,24,33,57,-7.0,50,19:50,6,10,115,20.9,,,,,,0,0,0.0
Shane Endicott,PIT,C,23,0,1,1,-7.0,8,10:10,0,0,29,0.0,,,,,,0,0,0.0
Shean Donovan RW *,PIT,,13,1,2,3,-2.0,8,16:10,0,0,11,9.1,,,,,,0,0,0.0
Stephane Richer RW *,PIT,,79,10,15,25,-25.0,45,13:33,2,5,126,7.9,,,,,,0,0,0.0
Toby Petersen,PIT,C,58,13,12,25,-8.0,14,14:04,1,1,107,12.2,,,,,,0,0,0.0
Tom Kostopoulos,PIT,RW,13,2,1,3,-5.0,4,14:34,0,0,18,11.1,,,,,,0,0,0.0
Total,PIT,,4,0,1,1,-1.0,4,8:27,0,0,2,0.0,,,,,,0,0,0.0
Ville Nieminen LW *,PIT,,19,0,4,4,2.0,42,8:16,0,0,3,0.0,,,,,,0,0,0.0
Wayne Primeau,PIT,LW,75,4,7,11,-12.0,73,18:33,1,0,82,4.9,,,,,,0,0,0.0
