Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Benoit Brunet LW *,DAL,,42,6,11,17,3.0,24,14:33,2,3,63,9.5,,,,,,0,0,0.0
Benoit Hogue LW *,DAL,,20,3,3,6,-1.0,17,12:33,0,1,40,7.5,,,,,,0,0,0.0
Brad Lukowich,DAL,D,33,3,5,8,-5.0,15,9:13,0,0,22,13.6,,,,,,0,0,0.0
Brenden Morrow,DAL,LW,80,12,32,44,-4.0,22,26:46,8,18,198,6.1,,,,,,0,0,0.0
Brent Gilchrist LW *,DAL,,66,1,6,7,-1.0,40,13:14,0,1,56,1.8,,,,,,0,0,0.0
Darryl Sydor,DAL,D,72,17,18,35,12.0,109,16:52,4,2,102,16.7,,,,,,0,0,0.0
Dave Manson D *,DAL,,15,0,1,1,-5.0,4,13:40,0,0,12,0.0,,,,,,0,0,0.0
Derian Hatcher,DAL,D,68,10,16,26,-11.0,54,15:45,0,1,132,7.6,,,,,,0,0,0.0
Donald Audette RW *,DAL,,32,4,9,13,5.0,8,12:34,0,0,33,12.1,,,,,,0,0,0.0
Greg Hawgood,DAL,D,16,1,0,1,-3.0,5,10:37,0,0,19,5.3,,,,,,0,0,0.0
Jamie Langenbrunner RW *,DAL,,78,10,20,30,-12.0,28,13:47,4,6,111,9.0,,,,,,0,0,0.0
Jason Arnott C *,DAL,,14,1,4,5,2.0,7,12:02,0,0,10,10.0,,,,,,0,0,0.0
Jere Lehtinen,DAL,F,78,34,43,77,14.0,38,22:27,6,18,219,15.5,,,,,,0,0,0.0
Jim Montgomery,DAL,C,26,3,0,3,-3.0,10,9:29,1,0,43,7.0,,,,,,0,0,0.0
Joe Nieuwendyk C *,DAL,,66,15,32,47,-4.0,16,16:31,7,13,121,12.4,,,,,,0,0,0.0
John Erskine,DAL,D,8,0,2,2,-1.0,0,8:34,0,1,8,0.0,,,,,,0,0,0.0
John MacLean,DAL,RW,26,2,5,7,-6.0,6,12:35,0,0,29,6.9,,,,,,0,0,0.0
Jon Sim,DAL,LW,10,3,1,4,-1.0,6,18:13,2,0,28,10.7,,,,,,0,0,0.0
Jyrki Lumme D *,DAL,,5,0,1,1,-1.0,7,7:24,0,0,1,0.0,,,,,,0,0,0.0
Kirk Muller,DAL,LW,78,4,29,33,3.0,50,21:06,2,19,183,2.2,,,,,,0,0,0.0
Manny Malhotra C *,DAL,,34,0,1,1,-1.0,23,11:03,0,0,24,0.0,,,,,,0,0,0.0
Martin Rucinsky LW *,DAL,,64,7,13,20,-4.0,72,11:38,3,2,81,8.6,,,,,,0,0,0.0
Niko Kapanen,DAL,C,33,0,1,1,-8.0,62,10:44,0,0,16,0.0,,,,,,0,0,0.0
Pat Verbeek,DAL,RW,82,9,12,21,11.0,52,23:47,4,1,109,8.3,,,,,,0,0,0.0
Pierre Turgeon,DAL,C,73,25,24,49,27.0,14,19:50,7,5,198,12.6,,,,,,0,0,0.0
Randy McKay RW *,DAL,,19,2,4,6,-5.0,6,12:56,0,1,20,10.0,,,,,,0,0,0.0
Richard Matvichuk,DAL,D,80,4,21,25,12.0,87,26:40,1,2,111,3.6,,,,,,0,0,0.0
Rob DiMaio,DAL,RW,20,4,8,12,2.0,12,12:25,3,2,49,8.2,,,,,,0,0,0.0
Roman Lyashenko C *,DAL,,39,0,0,0,-4.0,58,9:41,0,0,18,0.0,,,,,,0,0,0.0
Sami Helenius,DAL,D,2,0,0,0,0.0,2,6:21,0,0,1,0.0,,,,,,0,0,0.0
Scott Pellerin LW *,DAL,,24,3,6,9,3.0,2,9:38,0,2,32,9.4,,,,,,0,0,0.0
Sergei Zubov,DAL,D,67,23,24,47,-2.0,18,16:58,6,10,157,14.7,,,,,,0,0,0.0
Shaun Van Allen C *,DAL,,32,3,3,6,-4.0,24,10:36,0,0,20,15.0,,,,,,0,0,0.0
Steve Gainey,DAL,LW,9,0,1,1,-1.0,2,9:44,0,1,3,0.0,,,,,,0,0,0.0
Total,DAL,,4,0,0,0,-2.0,0,7:42,0,0,3,0.0,,,,,,0,0,0.0
Valeri Kamensky LW *,DAL,,61,6,6,12,-2.0,25,10:52,0,0,63,9.5,,,,,,0,0,0.0
